Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_6_p0,1.3586515133021146,11.782133829991816,16.447265996423603,11.439646867518112,17.312441326140142,6.902883774903791,14.49850490369027,14.942897116668933,3.346319146812139,30.05625437072068,-1.8489392967192908,14.223895293344128,17.316221849274616,13.328288412402674,16.94036181419419,17.182774790900297,15.119247925030914,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_6_p0,1.5825748082670024,12.132293266861682,16.54334756995499,12.01466562997424,17.286759167001915,7.452835889310347,14.569599237262066,17.259470761148098,3.0401200633297174,31.490015068783837,-2.0836462841449133,14.64372109900061,17.400659687383676,14.75114787017541,17.00703461994963,17.285776163842577,15.297145757947858,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
50.0,0_2_6_p0,1.8064981032318903,12.482452703731548,16.639429143486375,12.589684392430367,17.261077007863687,8.002788003716901,14.640693570833864,19.576044405627265,2.733920979847296,32.92377576684699,-2.318353271570536,15.063546904657091,17.485097525492737,16.174007327948146,17.073707425705066,17.388777536784858,15.475043590864802,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_6_p0,2.0304213981967782,12.832612140601416,16.73551071701776,13.164703154886496,17.23539484872546,8.552740118123456,14.71178790440566,21.89261805010643,2.427721896364874,34.35753646491015,-2.553060258996158,15.483372710313576,17.569535363601798,17.59686678572088,17.140380231460504,17.491778909727138,15.652941423781744,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_6_p0,2.254344693161666,13.182771577471282,16.831592290549146,13.739721917342624,17.20971268958723,9.102692232530012,14.782882237977455,24.2091916945856,2.121522812882452,35.7912971629733,-2.787767246421781,15.903198515970058,17.65397320171086,19.01972624349362,17.207053037215942,17.59478028266942,15.830839256698688,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_6_p0,2.4782679881265537,13.532931014341148,16.927673864080532,14.314740679798753,17.184030530449004,9.652644346936569,14.853976571549254,26.525765339064765,1.8153237294000304,37.22505786103645,-3.0224742338474035,16.32302432162654,17.73841103981992,20.442585701266356,17.27372584297138,17.6977816556117,16.008737089615632,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_6_p0,2.7021912830914414,13.883090451211014,17.023755437611918,14.889759442254878,17.158348371310776,10.202596461343123,14.92507090512105,28.84233898354393,1.5091246459176086,38.65881855909961,-3.257181221273026,16.742850127283024,17.82284887792898,21.86544515903909,17.34039864872682,17.80078302855398,16.186634922532576,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_6_p0,2.9261145780563296,14.23324988808088,17.119837011143307,15.46477820471101,17.132666212172545,10.752548575749676,14.996165238692846,31.158912628023096,1.2029255624351864,40.09257925716277,-3.4918882086986485,17.162675932939507,17.907286716038044,23.288304616811825,17.407071454482256,17.90378440149626,16.364532755449517,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_6_p0,3.160715136002344,15.294752195487971,18.340123849465822,16.93153265408245,18.24112658942469,11.717465472663818,15.979430449971352,34.52491265834171,1.0974155361691118,43.425942357566726,-3.8341528462666,18.529745713598672,18.979019778080524,25.23236413064481,18.377300269794773,18.932760832563144,17.532851124743498,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_6_p0,3.3004558713809016,15.336555859699288,18.200686675704127,17.28880702924856,18.057975085067355,12.011504283462266,15.634025214570382,36.03296975539967,0.8447320052426073,43.666243627736165,-3.877788292507073,18.6089907583107,18.7351908605833,25.718266643141167,17.889402556502,18.66483295356933,17.52990233289476,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
