Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_6_p0,13.328288412402674,30.05625437072068,-1.8489392967192908,0.974956677567907,15.610815083653485,16.309234298523645,14.942897116668933,3.346319146812139,0.0,0.0,18.731658659777043,14.916532823505673,16.50351869085146,6.902883774903791,1.3586515133021146,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_6_p0,13.328288412402674,30.05625437072068,-1.8489392967192908,0.974956677567907,15.610815083653485,16.309234298523645,14.942897116668933,3.346319146812139,0.0,0.0,18.731658659777043,14.916532823505673,16.50351869085146,6.902883774903791,1.3586515133021146,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_6_p0,14.75114787017541,31.49001506878384,-2.0836462841449133,0.9801567008659966,15.751747522118848,16.389009225066342,17.259470761148098,3.0401200633297174,6.720565198092144,22.71349570317525,18.359496991769195,14.592087004842524,16.14012222472929,7.452835889310347,1.5825748082670024,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_2_6_p0,16.174007327948146,32.92377576684699,-2.318353271570536,0.985356724164086,15.892679960584212,16.46878415160904,19.576044405627265,2.733920979847296,6.720565198092144,22.713495703176942,17.987335323761343,14.267641186179375,15.77672575860712,8.002788003716901,1.8064981032318903,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_6_p0,17.59686678572088,34.35753646491015,-2.553060258996158,0.9905567474621756,16.033612399049577,16.548559078151737,21.89261805010643,2.427721896364874,6.720565198092562,22.713495703174733,17.615173655753495,13.94319536751623,15.41332929248495,8.552740118123456,2.0304213981967782,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_6_p0,19.01972624349362,35.7912971629733,-2.787767246421781,0.995756770760265,16.17454483751494,16.628334004694434,24.2091916945856,2.121522812882452,6.720565198092221,22.71349570317604,17.243011987745643,13.618749548853083,15.04993282636278,9.102692232530012,2.254344693161666,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_6_p0,20.44258570126636,37.22505786103645,-3.0224742338474035,1.0009567940583546,16.315477275980307,16.70810893123713,26.525765339064765,1.8153237294000304,6.720565198091727,22.71349570317606,16.870850319737794,13.294303730189938,14.68653636024061,9.652644346936569,2.4782679881265537,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_6_p0,21.86544515903909,38.65881855909961,-3.257181221273026,1.006156817356444,16.45640971444567,16.787883857779832,28.84233898354393,1.5091246459176086,6.720565198092144,22.713495703177315,16.498688651729942,12.969857911526791,14.323139894118436,10.202596461343123,2.7021912830914414,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_6_p0,23.288304616811825,40.09257925716277,-3.4918882086986485,1.0113568406545337,16.597342152911033,16.86765878432253,31.158912628023096,1.2029255624351864,6.720565198091804,22.71349570317423,16.126526983722094,12.645412092863644,13.959743427996267,10.752548575749676,2.9261145780563296,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_2_6_p0,25.23236413064481,43.425942357566726,-3.8341528462666,1.016556863952623,17.68930361484323,17.73462046587804,34.52491265834171,1.0974155361691118,4.74612368647228,23.79848120934737,15.754365315714242,12.320966274200496,13.596346961874096,11.717465472663818,3.160715136002344,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
166.6666666666666,0_2_6_p0,25.718266643141167,43.666243627736165,-3.877788292507073,1.0217568872507126,17.497022235545174,17.207759761784267,36.03296975539967,0.8447320052426073,0.9578407474060816,20.23307104122082,15.382203647706392,11.99652045553735,13.232950495751926,12.011504283462266,3.3004558713809016,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
183.3333333333333,0_2_6_p0,26.16482347576649,43.67637347256515,-3.870828732207239,1.026956910548802,17.341467094387106,16.608797269735653,37.44528967997313,0.6214204751083245,3.53631436845494,17.561997207271865,15.010041979698542,11.672074636874203,12.869554029629755,12.343818934713036,3.45178022872002,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
199.9999999999999,0_2_6_p0,26.5736886943896,43.56343357133987,-3.86536095389557,1.0321569338468917,17.22807180020622,15.94551196148628,38.71586080809565,0.4116152176331991,5.13796655191173,16.440459819308902,14.637880311690694,11.347628818211057,12.506157563507584,12.768745307575871,3.5686808457895527,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
216.6666666666666,0_2_6_p0,26.92967272432304,43.4619312048686,-3.945788365150217,1.0373569571449812,17.074054279036037,15.195213701571184,39.84457411182481,0.1496202122660012,5.423087305202282,16.07282798557625,14.265718643682842,11.02318299954791,12.142761097385414,13.334300825890963,3.6525110802571215,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
233.3333333333333,0_2_6_p0,27.214198296741195,43.46918059162311,-4.164943812206058,1.0425569804430703,16.76481019210727,14.344663478506876,40.929686931332704,-0.2508612200894056,4.909600341214945,15.75870135547884,13.893556975674992,10.698737180884764,11.779364631263244,14.030629270610554,3.7280334676574975,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
249.9999999999999,0_2_6_p0,27.410303024974823,43.58686100348679,-4.489525615389579,1.04775700374116,16.263524397877898,13.46085646543928,42.14366521379085,-0.8254894355077644,3.48200390176101,15.584376385985667,13.521395307667142,10.374291362221618,11.415968165141074,14.787378844298088,3.8186691913989,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
266.66666666666663,0_2_6_p0,27.514498590877828,43.74613870642533,-4.8561329008747816,1.0529570270392496,15.64655541540592,12.641921068428156,43.57008253415477,-1.511135636352467,1.4637579993069796,15.359638345451616,13.149233639659291,10.04984554355847,11.052571699018904,15.494907970257014,3.9366695590639176,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
