Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_6_p0,0.0,1.099051413768293,0.974956677567907,16.309234298523645,0.0,7.417930036784154,16.50351869085146,15.166709200109947,3.4040528961124186,14.916532823505673,18.731658659777043,13.805581435662733,15.610815083653485,30.260198292388605,-1.7912055474190114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_6_p0,0.0,1.099051413768293,0.974956677567907,16.309234298523645,0.0,7.417930036784154,16.50351869085146,15.166709200109947,3.4040528961124186,14.916532823505673,18.731658659777043,13.805581435662733,15.610815083653485,30.260198292388605,-1.7912055474190114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_6_p0,6.720565198092144,1.29255532984189,0.9801567008659966,16.389009225066342,22.71349570317525,7.864256476010992,16.14012222472929,17.606857742466737,3.048570724733781,14.592087004842524,18.359496991769195,15.328468168984177,15.751747522118848,31.62651129163268,-2.075195622740849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_6_p0,6.720565198092144,1.486059245915487,0.985356724164086,16.46878415160904,22.713495703176942,8.31058291523783,15.77672575860712,20.047006284823528,2.693088553355144,14.267641186179375,17.987335323761343,16.851354902305623,15.892679960584212,32.99282429087676,-2.359185698062688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
66.6666666666666,0_2_6_p0,6.720565198092562,1.6795631619890847,0.9905567474621756,16.548559078151737,22.713495703174733,8.756909354464668,15.41332929248495,22.48715482718032,2.3376063819765065,13.94319536751623,17.615173655753495,18.374241635627065,16.033612399049577,34.35913729012084,-2.643175773384525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
83.3333333333333,0_2_6_p0,6.720565198092221,1.873067078062682,0.995756770760265,16.628334004694434,22.71349570317604,9.203235793691508,15.04993282636278,24.927303369537107,1.9821242105978687,13.618749548853083,17.243011987745643,19.897128368948508,16.17454483751494,35.725450289364915,-2.9271658487063634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_2_6_p0,6.720565198091727,2.066570994136279,1.0009567940583546,16.70810893123713,22.71349570317606,9.649562232918344,14.68653636024061,27.36745191189389,1.626642039219232,13.294303730189938,16.870850319737794,21.42001510226996,16.315477275980307,37.091763288609,-3.2111559240282013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_6_p0,6.720565198092144,2.2600749102098763,1.006156817356444,16.787883857779832,22.713495703177315,10.095888672145184,14.323139894118436,29.80760045425068,1.2711598678405949,12.969857911526791,16.498688651729942,22.9429018355914,16.45640971444567,38.45807628785308,-3.495145999350039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_2_6_p0,6.720565198091804,2.453578826283473,1.0113568406545337,16.86765878432253,22.71349570317423,10.542215111372018,13.959743427996267,32.24774899660748,0.9156776964619576,12.645412092863644,16.126526983722094,24.465788568912835,16.597342152911033,39.82438928709715,-3.779136074671877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_2_6_p0,4.74612368647228,2.6539928417012995,1.016556863952623,17.73462046587804,23.79848120934737,11.302587216190126,13.596346961874096,35.65782228669545,0.8223471568094589,12.320966274200496,15.754365315714242,26.277166725957034,17.68930361484323,42.94030451437856,-4.109221225626253,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
166.6666666666666,0_2_6_p0,0.9578407474060816,2.7246911942366907,1.0217568872507126,17.207759761784267,20.23307104122082,11.334091817212816,13.232950495751926,37.10796011965079,0.5737738110040611,11.99652045553735,15.382203647706392,26.51174157545633,17.497022235545174,42.95380809410324,-4.148746486745619,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
183.3333333333333,0_2_6_p0,3.53631436845494,2.8003052725557547,1.026956910548802,16.608797269735653,17.561997207271865,11.391756274845967,12.869554029629755,38.43873244932027,0.3320995615816864,11.672074636874203,15.010041979698542,26.70173958583646,17.341467094387106,42.7589048315668,-4.160149645733878,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
199.9999999999999,0_2_6_p0,5.13796655191173,2.8735697070168875,1.0321569338468917,15.94551196148628,16.440459819308902,11.553987698291763,12.506157563507584,39.60553347806044,0.0741649198849645,11.347628818211057,14.637880311690694,26.8675501916686,17.22807180020622,42.479274401978806,-4.202811251643805,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
216.6666666666666,0_2_6_p0,5.423087305202282,2.932651591875107,1.0373569571449812,15.195213701571184,16.07282798557625,11.88608553442766,12.142761097385414,40.59344080855325,-0.2480480054975379,11.02318299954791,14.265718643682842,26.98335184279982,17.074054279036037,42.246035364738574,-4.343456582913756,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
233.3333333333333,0_2_6_p0,4.909600341214945,2.9669825169056745,1.0425569804430703,14.344663478506876,15.75870135547884,12.38395121419201,11.779364631263244,41.48398804498743,-0.691622337003709,10.698737180884764,13.893556975674992,27.018405076454275,16.76481019210727,42.14723976284354,-4.605704929120361,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
249.9999999999999,0_2_6_p0,3.48200390176101,2.9693134983584173,1.04775700374116,13.46085646543928,15.584376385985667,12.963699750102576,11.415968165141074,42.44292367709304,-1.2701923465731997,10.374291362221618,13.521395307667142,26.944770427783624,16.263524397877898,42.16793834015574,-4.934228526455014,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
266.66666666666663,0_2_6_p0,1.4637579993069796,2.9352610803375594,1.0529570270392496,12.641921068428156,15.359638345451616,13.489320068988306,11.052571699018904,43.55529088230671,-1.915311587588126,10.04984554355847,13.149233639659291,26.750021032095056,15.64655541540592,42.21195066717116,-5.26030885211044,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
283.3333333333333,0_2_6_p0,1.417238997274187,2.73008629149584,1.0581570503373392,11.92172981748523,15.31042062691405,13.788555610349126,10.689175232896734,44.682607966228886,-2.5311181068316904,9.725399724895324,12.77707197165144,25.993181411256685,15.211394619451791,42.53591757439271,-5.499041563097549,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
300.0,0_2_6_p0,2.230911111884052,2.7116902099860383,1.0633570736354288,11.302838812908902,16.160316450573006,13.822398692525438,10.325778766774562,45.273325342855685,-2.859719288571121,9.400953906232177,12.404910303643591,25.12604182395305,14.849909547947,42.72266177205932,-5.799628187287865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
316.6666666666666,0_2_6_p0,1.970273248186415,2.688387090036436,1.0685570969335183,10.549816490859795,17.00273730681068,13.579060596997492,9.962382300652392,44.98515057116708,-2.7989646701026696,9.07650808756903,12.03274863563574,24.089214951519608,14.414912537353723,42.58059462515489,-6.1334151886531325,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
333.3333333333333,0_2_6_p0,2.3865251312054587,2.655401544429021,1.0737571202316076,10.0658455609254,15.473657037189213,13.170578928981984,9.598985834530222,43.63264261966008,-2.4543335473342784,8.752062268905885,11.660586967627893,22.866057053147408,14.34204221626987,41.90538872609596,-6.370519768450337,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
350.0,0_2_6_p0,4.860493451409868,2.633086857344053,1.093431415574265,9.531760502022694,11.565525148593206,12.725307947473375,9.542830461201165,41.37764578458859,-2.024782651782237,8.671377823341597,11.533123004119473,21.530211073435307,14.212667134615783,40.5691785777731,-6.419649231873863,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
366.6666666666666,0_2_6_p0,6.95713011214796,2.6440507832634803,1.0759603700802054,8.900468240572899,8.090927537038796,12.338552321473674,9.239188765138554,38.63544361611491,-1.6375418052834376,8.425558933099156,11.148173108037849,20.232355613141863,13.826439969531505,38.70128956190098,-6.3308264450560765,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
383.3333333333333,0_2_6_p0,6.903785531061539,2.684277455426769,1.0577100176704777,8.169673359214688,7.0329930193926256,12.022013939758994,8.899734084298498,35.80121351998764,-1.300805004703594,8.200637111703179,10.734240315202308,19.144633737644696,13.071784252912227,36.6538137770834,-6.235121007931257,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
399.9999999999999,0_2_6_p0,4.274504849481037,2.716883431445414,1.0466843134387085,7.388318788566379,7.003536673543924,11.72809855155842,8.544525191519442,32.99828128332579,-0.9675884533861588,7.944786575711618,10.320084805404244,18.33077333840518,12.033473818943492,34.7524587265471,-6.224676289697372,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
416.6666666666666,0_2_6_p0,1.3463737366277522,2.7254725537129865,1.0551563680011875,6.6529167958176725,7.057949471232657,11.409706048269458,8.166179655354533,30.19347439568578,-0.6178610756599043,7.643232801478623,9.91216462643632,17.670314438012344,11.078848309226542,33.14847303842061,-6.306680762959006,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
433.3333333333333,0_2_6_p0,3.956401332305479,2.724288084112569,1.0842066924406737,6.022501968360229,7.632259447596892,11.024216039221264,7.816188141470211,27.43427597403243,-0.2742030668740944,7.313265066141256,9.512567054339772,16.99778470564223,10.13554479259713,31.828064232799896,-6.434686314298505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
449.9999999999999,0_2_6_p0,6.348857014880246,2.72045278227448,1.1212332901412407,5.4765673175222265,8.661182464715798,10.536813391533531,7.515901982913086,24.830714564349755,0.0470533644304398,6.995170685250133,9.145873777635932,16.239038088421204,9.14672982530535,30.64046437884336,-6.529592909474063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
466.6666666666666,0_2_6_p0,8.33039598639604,2.713361838814293,1.148627711855598,5.021905114622212,9.264083149076692,9.954780130157602,7.241932315741924,22.38388082930935,0.3904125943984421,6.7249720397156745,8.785313970756093,15.37035929589894,8.152625715955665,29.313920884269905,-6.481707935098016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
483.33333333333326,0_2_6_p0,9.543507148702982,2.713738552040077,1.1533069059306311,4.666101047977251,8.44062179787795,9.305494258170029,6.9101354524210885,19.92271994359908,0.8493481482591697,6.490528581018026,8.394072497422922,14.395571564529096,7.277951705015955,27.61404227338779,-6.229689690355415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
499.9999999999999,0_2_6_p0,8.480095342140919,2.748728412966764,1.136181686334689,4.340450992433806,6.111082723439443,8.572976385105179,6.596602259856226,17.366439885070633,1.477544601267429,6.277910220172635,8.012729702460595,13.38923080322382,6.659709901517452,25.55789186362677,-5.8278210423655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
516.6666666666666,0_2_6_p0,5.38706364425471,2.861829108394541,1.118875096964033,3.9524642604012894,3.477619315736057,7.703326204098401,6.230491154840419,14.76803364776867,2.2097282017166773,6.005246091461988,7.545064520064139,12.400136385909022,6.214742525801713,23.34488033947984,-5.354079360578324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
533.3333333333334,0_2_6_p0,3.216347688309487,3.070500255633513,1.119330616256882,3.504344112566009,2.419751347692608,6.771560002819978,5.956563250733604,12.19422678227546,2.87067211806653,5.815401236362483,7.307319737236092,11.429089356008737,5.9112599606484615,21.14345238138679,-4.796298474057336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
550.0,0_2_6_p0,3.641147381521518,3.293622176826644,1.141570476058109,3.0403467457301443,3.096173932283589,6.340481810697984,5.675528625425917,9.893695542988103,3.28698722802512,5.672452699977598,7.106888992987559,10.525447858713497,5.64144089170784,19.033039112026337,-4.085499855859506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
