Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,3.995559292903872,18.572290099229992,11.569415721595906,1.5241267511309855,1.0337566893910106,4.958559252487158,-0.9663087876750062,15.669647206884887,3.0042486664207897,16.66466631081607,2.0403287953542657,3.2357511103599976,23.330635625538235,0.3365519542233177,0.1566453121062355,17.455246990487403,4.555291664358025,3.0519783796018696,6.968287558434758,11.669087758093845,3.8043166997460753,2.834440834240192,7.530688882751195,0_1_48_p1,0,0,5033.33333333332,1,1,83.3333333333333,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,1,1,83.3333333333333,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
33.3333333333333,3.816880996860685,18.11137301432743,12.59830980684824,2.8089236944142657,1.3027254140182534,4.292922114061019,0.5554274118676209,15.223180145807866,2.9926721423698384,20.32117498064249,1.952845370209271,2.739524174189467,21.56585734889364,0.3048701499375647,0.1233407397461612,17.305269148833702,4.351969235798027,2.578311986187699,6.255987927755388,11.520005841269493,3.4802330506022128,3.100755101117393,10.624197005439502,0_1_48_p1,0,0,5033.33333333332,1,1,83.3333333333333,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,1,1,83.3333333333333,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
50.0,3.741334023203352,17.485082784596635,13.237613454711404,3.688348772019934,1.519359240605672,3.788968386657104,1.8216674398978472,14.717019337066333,2.920317873655391,22.996311416769068,1.972525937970108,2.349777209032072,20.1021613966523,0.2824245910984984,0.0903667038453366,17.175050868133155,4.28442226795283,2.2057212298474536,5.918607509919358,11.292803478550674,3.204265509292135,3.2985264198817896,12.98712969656411,0_1_48_p1,0,0,5033.33333333332,1,1,83.3333333333333,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,1,1,83.3333333333333,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
66.6666666666666,3.768918371931871,16.693419410037603,13.487326665185396,4.162401983947991,1.6836581691532666,3.446698070275412,2.8324112964156734,14.15116478066029,2.787185860277448,24.690075619195813,2.0993704986367763,2.0665102148878134,18.939547768814208,0.2692152777061186,0.0577232044037615,17.064592148385753,4.352650760822434,1.934206110581133,5.956146304926669,10.987480669937383,2.9764140758158426,3.427754790533381,14.61948695612502,0_1_48_p1,0,0,5033.33333333332,1,1,83.3333333333333,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,1,1,83.3333333333333,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
83.3333333333333,3.8996340430462433,15.73638289065034,13.34744943827022,4.231083330198437,1.7956221996610369,3.2661111649159427,3.587658981421099,13.525616476589736,2.59327610223601,25.40246758792272,2.3333790522092768,1.8897231917566903,18.07801646537937,0.2652422097604254,0.0254102414214359,16.973892989591505,4.55665471440684,1.7637666283887374,6.368604312777322,10.604037415429628,2.796678750173335,3.488440213072169,15.521268784122226,0_1_48_p1,0,0,5033.33333333332,1,1,83.3333333333333,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,1,1,83.3333333333333,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
99.9999999999999,4.133481036546469,14.613973226434844,12.817981773965874,3.8943928107712713,1.8552513321289832,3.247207670578696,4.087410494914124,12.84037442485467,2.338588599531076,25.1334873229498,2.6745515986876085,1.819416139638704,17.517567486347794,0.2705053872614189,-0.0065721851016401,16.902953391750405,4.896434128706047,1.694402783270267,7.155981533471316,10.142473715027403,2.665059532364612,3.480582687498151,15.692475180555736,0_1_48_p1,0,0,5033.33333333332,1,1,83.3333333333333,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,1,1,83.3333333333333,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
116.6666666666666,4.316643906096767,8.79525481961631,8.50002028545989,1.987709190817304,1.6730680745535738,2.575856798497159,4.516427724256147,8.670247381612203,1.148299060456703,18.627277371017545,2.99643436212103,1.449002260256184,13.110002525482695,0.242376618843543,-0.0858096103534871,13.319399530807129,5.051305870817962,1.3439529847484029,8.739895841728732,6.654116397096525,1.7298656842907931,2.853427855445193,12.473223622610192,0_1_48_p1,0,0,5033.33333333332,0,0,5616.666666666652,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,0,0,5749.999999999985,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
133.33333333333331,5.411171836041688,7.563213241282,6.954148858423787,0.5637998774510743,1.6406552564323629,3.1617635200850605,4.465746204770638,8.1388590921834,0.7231038884306992,15.72939735126552,3.706468991910929,1.855243132772678,14.292331450605223,0.2944108911772324,-0.1187309818796592,14.044824507720586,5.998203145363183,1.748278338499438,11.560982352435987,6.212558165193968,1.742517846445045,2.927488514759347,10.848806562544192,0_1_48_p1,0,0,5033.33333333332,0,0,5616.666666666652,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,0,0,5749.999999999985,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
150.0,6.08761434928793,7.191854154380124,5.881092293057722,-1.0232492317868618,1.4644713362974815,4.221027531620409,4.097186624605132,8.116114518401682,0.4505010521984597,13.52216952962524,4.680760904364478,2.253547984856721,16.513634843367665,0.3605276004715595,-0.1464908652228241,15.724411750633369,6.921700241767117,2.1183920918254637,14.026207808538423,6.624062889467846,2.147563793595568,2.9983288367534064,9.09975479412635,0_1_48_p1,0,0,5033.33333333332,0,0,5616.666666666652,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,0,0,5749.999999999985,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
166.6666666666666,6.236530201885002,7.08311641447086,5.263685349683714,-2.6803653289437146,1.304473974910639,5.426928611042253,3.429628648053115,8.23416074943459,0.3138462509546585,12.11956193406558,5.777817625519111,2.5211676605949647,18.919437130231064,0.4010354567958414,-0.1735711030211438,17.711674582674302,7.776472453416062,2.3715387771420287,15.529457510655888,6.839349838032019,2.8008036506166194,2.887823561870736,7.44102197371802,0_1_48_p1,0,0,5033.33333333332,0,0,5616.666666666652,0,0,5833.333333333318,0,0,5783.333333333318,0,0,5866.666666666651,0,0,5866.666666666651,1,1,583.3333333333336,0,0,5866.666666666651,1,1,216.66666666666669,0,0,5799.999999999985,0,0,5683.3333333333185,1,1,233.3333333333333,0,0,5866.666666666651,1,1,250.00000000000003,0,0,5799.999999999985,0,0,5849.999999999985,1,1,216.66666666666669,0,0,5749.999999999985,0,0,5666.666666666652,0,0,5866.666666666651,1,1,166.66666666666669,0,0,5866.666666666651,0,0,5866.666666666651
