Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_55_p1,-0.0466293462910981,9.092768141451874,-2.5326668965554737,4.857185304140108,0.8583510083234136,5.799524159111622,10.583129500792792,-2.779137665471575,0.0,0.0,3.316218035586648,2.3314807985070503,3.413884025283372,2.085253578291435,4.635588094750505,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_55_p1,-0.0466293462910981,9.092768141451874,-2.5326668965554737,4.857185304140108,0.8583510083234136,5.799524159111622,10.583129500792792,-2.779137665471575,0.0,0.0,3.316218035586648,2.3314807985070503,3.413884025283372,2.085253578291435,4.635588094750505,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_55_p1,0.0247212140740574,8.820107557799709,-2.5534853313242336,4.806821296752344,0.960830320690016,5.89355705484694,10.43549319667778,-2.792598846937896,3.9278118398695705,3.25467346425221,3.3095965076118743,2.335640096442717,3.4021324830984114,2.158357293567686,4.6361580986618245,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_55_p1,0.096071774439213,8.547446974147546,-2.574303766092993,4.75645728936458,1.0633096330566183,5.987589950582259,10.287856892562765,-2.8060600284042168,3.9278118398698,3.2546734642548385,3.3029749796371006,2.339799394378384,3.390380940913451,2.2314610088439366,4.636728102573145,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_55_p1,0.1674223348043685,8.27478639049538,-2.595122200861754,4.706093281976816,1.165788945423221,6.081622846317577,10.14022058844775,-2.819521209870538,3.9278118398707647,3.254673464252768,3.296353451662327,2.3439586923140507,3.3786293987284908,2.3045647241201874,4.637298106484465,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_55_p1,0.2387728951695241,8.002125806843218,-2.6159406356305137,4.655729274589052,1.2682682577898234,6.175655742052896,9.992584284332736,-2.832982391336859,3.9278118398695705,3.2546734642544486,3.2897319236875533,2.348117990249718,3.3668778565435304,2.3776684393964382,4.637868110395786,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_55_p1,0.3101234555346797,7.729465223191053,-2.6367590703992736,4.605365267201288,1.370747570156426,6.269688637788215,9.844947980217723,-2.8464435728031794,3.9278118398695705,3.2546734642518818,3.28311039571278,2.352277288185385,3.35512631435857,2.450772154672689,4.638438114307106,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_55_p1,0.3814740158998352,7.456804639538888,-2.657577505168033,4.555001259813523,1.4732268825230284,6.363721533523533,9.697311676102707,-2.8599047542695004,3.927811839868801,3.254673464252217,3.276488867738006,2.356436586121052,3.34337477217361,2.52387586994894,4.639008118218426,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_55_p1,0.4528245762649907,7.184144055886725,-2.6783959399367943,4.50463725242576,1.575706194889631,6.457754429258852,9.549675371987696,-2.873365935735822,3.927811839869269,3.2546734642548385,3.2698673397632323,2.3605958840567185,3.331623229988649,2.5969795852251907,4.639578122129746,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_55_p1,0.5089718402333012,7.350381214163599,-2.8177827872603727,4.454273245037996,1.921544308383591,6.834330461404712,9.89109740296256,-3.1009723678365075,7.048282418450469,6.490844741659611,3.263245811788459,2.3647551819923853,3.319871687803689,2.7053623981062507,5.038085476309608,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_55_p1,0.5059270186214235,6.906157213362942,-2.803222338264024,4.403909237650232,2.2221455034263355,6.754895087709118,9.384659632670935,-3.1296853083299565,2.852653016939956,3.6756598319640807,3.2566242838136854,2.368914479928052,3.308120145618729,2.662498424564822,5.065494661614828,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_55_p1,0.5664516115649035,6.486636499537023,-2.819874462471464,4.353545230262467,2.514441845919106,6.675152100968925,8.832812191537345,-3.1512684880277138,1.340751367935164,2.328290900719602,3.250002755838912,2.3730737778637194,3.2963686034337685,2.6520789600809302,5.12670808330135,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_55_p1,0.6751536605578026,6.10556924753958,-2.8407095648377974,4.303181222874704,2.7643205890011258,6.542117266026262,8.247128221815725,-3.136114696087818,1.638625256187584,1.9463576771626303,3.243381227864138,2.3772330757993863,3.284617061248808,2.697371015545106,5.249105392726657,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_55_p1,0.8131456981425407,5.7461359578748405,-2.842833532152698,4.25281721548694,3.006300767333672,6.283888113909956,7.638500146402233,-3.084127604628466,3.201345854045604,3.656478134627337,3.2367596998893644,2.381392373735053,3.272865519063848,2.789688667894969,5.385542095140576,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_55_p1,0.9640048007510696,5.373200794446832,-2.8188005263121765,4.202453208099175,3.298844334276309,5.871667274880674,7.000804678784348,-3.005833551440534,4.7812924107656976,4.808050390651241,3.2301381719145907,2.38555167167072,3.2611139768788875,2.8898047871112547,5.427698665514301,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
