Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_55_p1,4.635588094750505,4.766070761534272,1.3557396538585376,1.849973873591843,2.3484583318157863,2.085253578291435,2.9796639005742667,10.583129500792792,-2.779137665471575,9.092768141451874,-2.5326668965554737,2.8760617508531245,1.102326976078303,-0.0466293462910981,6.050659562747295,1.7601247559246214,1.9035494141566272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_55_p1,4.6361580986618245,4.727428464549342,1.3714827173722235,1.916464373407511,2.427867392165124,2.158357293567686,3.1032867805129767,10.43549319667778,-2.792598846937896,8.820107557799709,-2.5534853313242336,2.908452511990876,1.3156675613375677,0.0247212140740574,6.14148226822915,2.0611623777440826,2.258923804531446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_55_p1,4.636728102573145,4.6887861675644125,1.3872257808859096,1.982954873223179,2.507276452514462,2.2314610088439366,3.2269096604516867,10.287856892562765,-2.8060600284042168,8.547446974147546,-2.574303766092993,2.940843273128628,1.5290081465968326,0.096071774439213,6.232304973711006,2.3621999995635443,2.6142981949062647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_55_p1,4.637298106484465,4.650143870579482,1.4029688443995956,2.049445373038847,2.5866855128638,2.3045647241201874,3.3505325403903967,10.14022058844775,-2.819521209870538,8.27478639049538,-2.595122200861754,2.973234034266379,1.7423487318560973,0.1674223348043685,6.3231276791928615,2.663237621383006,2.969672585281084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_55_p1,4.637868110395786,4.611501573594553,1.4187119079132815,2.1159358728545152,2.666094573213137,2.3776684393964382,3.4741554203291067,9.992584284332736,-2.832982391336859,8.002125806843218,-2.6159406356305137,3.00562479540413,1.955689317115362,0.2387728951695241,6.413950384674718,2.9642752432024677,3.3250469756559022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_55_p1,4.638438114307106,4.572859276609623,1.4344549714269677,2.182426372670183,2.7455036335624747,2.450772154672689,3.5977783002678168,9.844947980217723,-2.8464435728031794,7.729465223191053,-2.6367590703992736,3.0380155565418816,2.1690299023746267,0.3101234555346797,6.504773090156573,3.2653128650219285,3.680421366030721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_55_p1,4.639008118218426,4.534216979624693,1.4501980349406536,2.248916872485851,2.8249126939118128,2.52387586994894,3.7214011802065263,9.697311676102707,-2.8599047542695004,7.456804639538888,-2.657577505168033,3.070406317679633,2.382370487633892,0.3814740158998352,6.595595795638429,3.56635048684139,4.03579575640554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_55_p1,4.639578122129746,4.495574682639764,1.465941098454339,2.31540737230152,2.904321754261149,2.5969795852251907,3.845024060145236,9.549675371987696,-2.873365935735822,7.184144055886725,-2.6783959399367943,3.1027970788173844,2.595711072893157,0.4528245762649907,6.6864185011202855,3.867388108660852,4.391170146780358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_55_p1,5.038085476309608,5.083754207611151,1.7731801996631578,2.489403086231881,3.050282876072417,2.7053623981062507,4.233347876818114,9.89109740296256,-3.1009723678365075,7.350381214163599,-2.8177827872603727,3.2778425439934598,2.924822880443494,0.5089718402333012,7.091546228208006,4.317377143755006,4.783606216541627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_55_p1,5.065494661614828,5.215640315283942,2.0677076578038007,2.4821152745661585,2.887149297869178,2.662498424564822,4.344352854073964,9.384659632670935,-3.1296853083299565,6.906157213362942,-2.803222338264024,3.2276528158523847,3.04780144068462,0.5059270186214235,6.976128401787522,4.510221428343013,4.8370943424984345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_55_p1,5.12670808330135,5.173899451663793,2.384755443250608,2.4415733231995187,2.721587239257623,2.6520789600809302,4.385915433254937,8.832812191537345,-3.1512684880277138,6.486636499537023,-2.819874462471464,3.1839870433485213,3.1219939480520456,0.5664516115649035,6.83743203473464,4.566010501431,4.7804344600766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_55_p1,5.249105392726657,4.8950960571869135,2.6561524291373755,2.37698700314874,2.625393480667526,2.697371015545106,4.355251013294078,8.247128221815725,-3.136114696087818,6.10556924753958,-2.8407095648377974,3.135595472935765,3.1997193973996025,0.6751536605578026,6.646940735594092,4.508286060011169,4.682036385992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_55_p1,5.385542095140576,4.80680823124069,2.8994620936370445,2.2902122034462846,2.598585757135724,2.789688667894969,4.2736870323802725,7.638500146402233,-3.084127604628466,5.7461359578748405,-2.842833532152698,3.069432663110584,3.279452750014026,0.8131456981425407,6.34789731111872,4.523783661797778,4.57154155957385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_55_p1,5.427698665514301,4.9443361360696665,3.1780145903028467,2.1801551672783432,2.542587809639034,2.8898047871112547,4.173737708593989,7.000804678784348,-3.005833551440534,5.373200794446832,-2.8188005263121765,2.9897719099022524,3.3403993987621563,0.9640048007510696,5.9157111026938844,4.635842494224679,4.432455139646689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_55_p1,5.336835459783637,5.099373898134176,3.513879646424962,2.1348356232694017,2.438915267846323,2.971236572313503,4.105438650784302,6.350475381602888,-2.9060995807627448,4.968625585072265,-2.7692755198908143,2.915342201820702,3.38759697764676,1.1226587507365045,5.521553917190038,4.754613487484529,4.395671290599518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_55_p1,5.174617835069384,5.12631049323343,3.875757236919926,2.160411070427613,2.4719724072216507,3.0258525781721546,4.042612019632993,5.698687352127295,-2.781477309261933,4.529913395778927,-2.687356033073999,2.8431448948126734,3.4375584878812675,1.2893512500621902,5.179486423734049,4.83407336806698,4.481922850717104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_55_p1,5.104750762043285,5.361086527809256,4.197346659047797,2.1423658888585035,2.468833449631982,2.859319065862568,3.92895774505004,5.284930597335371,-2.770569387644488,4.026641540643338,-2.5493681035126223,2.724275881627846,3.289908354166956,1.4533014395069692,4.773765165287127,4.896820846353206,4.476618129604429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_55_p1,5.1802831789313615,5.68899158830798,4.541349979117287,2.221853757704178,2.760437866093602,2.801384952819917,3.7746751642948686,4.847563943497573,-2.6683336655190737,3.663422960122525,-2.3655148048173107,2.665769448962155,3.2840510092317228,1.575716593728406,4.422470309328706,4.9302031129481705,4.51294561916297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_55_p1,5.347029627892127,6.065191324273804,4.849796031386849,2.322248598876005,3.1362589231243945,2.738171484408693,3.6754471098518655,4.369007124515726,-2.507879154339693,3.394517776488754,-2.17880389185814,2.5645835155339194,3.376125950125605,1.6867424051538715,4.058754150270173,4.947104475000157,4.599272942646573,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_55_p1,5.517881386853704,6.383689453440367,5.118198502955646,2.4222694326187284,3.45848930823305,2.6330327685105672,3.5767136147405,3.8793899200755466,-2.344729784499494,3.213528687586751,-2.032176217195542,2.4880228796922754,3.5112831045600044,1.8336632943807945,3.6497296279839793,5.0051281943577655,4.736900759913664,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_55_p1,5.615402262778209,6.514982216893973,5.346411670650234,2.53470795797034,3.599108904094589,2.541631742021281,3.366239416593184,3.459984708703781,-2.223708640922867,3.1416304888521323,-1.9481586292288864,2.4649621262746475,3.6215104433509913,1.9680968030064063,3.2243350780957805,5.085903713864781,4.881848580307822,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_55_p1,5.591143965404094,6.359661119687071,5.482141340856411,2.63509722522773,3.493189743664367,2.5012312039057973,3.1519145329621723,3.146236422600757,-2.129409583662353,3.1372140796875265,-1.9009463098750543,2.457071222572096,3.629944435433682,2.070745854586659,2.8057521127052736,5.1634224656704735,4.950728987723675,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_55_p1,5.448384377234247,6.003039164958731,5.387642241346187,2.6573924334365424,3.2976149987286107,2.4887637808462277,2.999976371699598,2.891198915962469,-1.9761213693844883,3.09324643389899,-1.813956081614892,2.4115127722845866,3.522579827297948,2.149668706569317,2.4203650816138507,5.208695093318797,4.85055607028224,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_55_p1,5.2300887524552895,5.602207776127956,5.162315618747801,2.590374401439221,3.380973233244911,2.47835259056294,2.8488524087024256,2.677003623486576,-1.6934131185473134,3.064701569146706,-1.6256063603502484,2.3299269224529446,3.3233301979285224,2.233945966249682,2.0715076888815678,5.163694142030166,4.561691130384537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_55_p1,4.965053128947822,5.293825727387906,4.898756349262422,2.548245650547533,3.700930268272289,2.468656178312974,2.729865002048441,2.530069897847389,-1.3047470760239728,3.042357014033753,-1.344692681311444,2.261328466898592,3.1079210348248414,2.3119386784074782,1.7410189869416293,4.99333534316485,4.448223030645259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_55_p1,4.654979128449441,5.156938535988108,4.607289554162552,2.571652375229042,4.095527711501885,2.42537098279154,2.7119343690996254,2.4545375947221366,-0.8877888979534994,2.9709259147455493,-1.018510252510965,2.2218911767659484,2.9918734844930244,2.273313638193126,1.4231263778396197,4.78480158477046,4.544063465790746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
