Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_55_p1,5.799524159111622,2.168571629874036,6.470919362052657,-2.429695808062002,0.8583510083234136,3.316218035586648,3.413884025283372,2.4963894505711925,8.43633640393573,-2.676166576978113,1.8863568378027475,0.0,2.3314807985070503,4.857185304140108,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_55_p1,5.799524159111622,2.168571629874036,6.470919362052657,-2.429695808062002,0.8583510083234136,3.316218035586648,3.413884025283372,2.4963894505711925,8.43633640393573,-2.676166576978113,1.8863568378027475,0.0,2.3314807985070503,4.857185304140108,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_55_p1,5.89355705484694,2.2177492102445115,6.321433745887824,-2.4862420899809923,0.960830320690016,3.3095965076118743,3.4021324830984114,2.5035642448563893,8.334006691936429,-2.725355605594663,2.051396522635544,3.9278118398695705,2.335640096442717,4.806821296752344,3.25467346425221,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_55_p1,5.987589950582259,2.2669267906149875,6.171948129722991,-2.542788371899982,1.0633096330566183,3.3029749796371006,3.390380940913451,2.5107390391415865,8.231676979937127,-2.774544634211213,2.21643620746834,3.9278118398698,2.339799394378384,4.75645728936458,3.2546734642548385,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_55_p1,6.081622846317577,2.316104370985464,6.022462513558159,-2.599334653818973,1.165788945423221,3.296353451662327,3.3786293987284908,2.517913833426783,8.129347267937828,-2.8237336628277627,2.3814758923011365,3.9278118398707647,2.3439586923140507,4.706093281976816,3.254673464252768,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_55_p1,6.175655742052896,2.36528195135594,5.872976897393325,-2.655880935737964,1.2682682577898234,3.2897319236875533,3.3668778565435304,2.5250886277119804,8.027017555938526,-2.8729226914443124,2.546515577133933,3.9278118398695705,2.348117990249718,4.655729274589052,3.2546734642544486,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_55_p1,6.269688637788215,2.414459531726416,5.723491281228493,-2.712427217656954,1.370747570156426,3.28311039571278,3.35512631435857,2.532263421997177,7.924687843939225,-2.922111720060862,2.711555261966729,3.9278118398695705,2.352277288185385,4.605365267201288,3.2546734642518818,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_55_p1,6.363721533523533,2.463637112096892,5.57400566506366,-2.7689734995759445,1.4732268825230284,3.276488867738006,3.34337477217361,2.5394382162823743,7.822358131939923,-2.9713007486774123,2.8765949467995258,3.927811839868801,2.356436586121052,4.555001259813523,3.254673464252217,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_55_p1,6.457754429258852,2.5128146924673675,5.4245200488988266,-2.825519781494936,1.575706194889631,3.2698673397632323,3.331623229988649,2.546613010567572,7.720028419940622,-3.020489777293963,3.0416346316323213,3.927811839869269,2.3605958840567185,4.50463725242576,3.2546734642548385,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_55_p1,6.834330461404712,2.621423211497948,5.654621422004746,-3.03184081549438,1.921544308383591,3.263245811788459,3.319871687803689,2.86941884986232,8.144775640161079,-3.3150303960705148,3.226121914690937,7.048282418450469,2.3647551819923853,4.454273245037996,6.490844741659611,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
