Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_16_p0,1.0986014288463344,1.0067695840594466,1.2385285752855286,-2.902003359569242,1.8516953023982592,4.511210758671505,4.174016900789056,2.099600237837999,-1.7047319172545363,0.8761579728847707,1.1296034205302714,0.0,9.936405066019605,0.2558721470637523,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_16_p0,1.0986014288463344,1.0067695840594466,1.2385285752855286,-2.902003359569242,1.8516953023982592,4.511210758671505,4.174016900789056,2.099600237837999,-1.7047319172545363,0.8761579728847707,1.1296034205302714,0.0,9.936405066019605,0.2558721470637523,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_16_p0,1.3888258782357843,1.308900458624612,1.798679436012256,-2.9721793723325645,2.422112859737189,4.87260615738613,4.447961257701811,2.174604078502876,-0.7142484325418669,0.2551229474686393,1.5207353264486108,6.679978119988942,9.876339358562804,0.2666049176594763,6.0343308860963605,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_16_p0,1.6790503276252349,1.6110313331897772,2.358830296738983,-3.042355385095888,2.992530417076118,5.234001556100755,4.721905614614567,2.2496079191677514,0.2762350521708026,-0.3659120779474921,1.91186723236695,6.679978119989824,9.816273651106004,0.2773376882552003,6.0343308860948826,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_16_p0,1.9692747770146848,1.9131622077549424,2.9189811574657103,-3.1125313978592097,3.562947974415048,5.59539695481538,4.995849971527322,2.324611759832627,1.266718536883472,-0.9869471033636236,2.3029991382852897,6.679978119990388,9.756207943649205,0.2880704588509244,6.034330886096724,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_16_p0,2.2594992264041345,2.215293082320108,3.4791320181924377,-3.182707410622532,4.133365531753977,5.956792353530005,5.269794328440078,2.399615600497503,2.2572020215961413,-1.607982128779755,2.694131044203629,6.679978119990388,9.696142236192404,0.2988032294466484,6.034330886096284,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_16_p0,2.549723675793585,2.517423956885273,4.039282878919165,-3.252883423385855,4.703783089092907,6.31818775224463,5.543738685352833,2.474619441162379,3.2476855063088115,-2.2290171541958865,3.0852629501219684,6.679978119989254,9.636076528735602,0.3095360000423724,6.034330886097453,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_16_p0,2.8399481251830347,2.8195548314504384,4.599433739645892,-3.323059436149177,5.2742006464318365,6.679583150959255,5.817683042265588,2.549623281827256,4.238168991021481,-2.850052179612018,3.476394856040308,6.6799781199891965,9.576010821278802,0.3202687706380965,6.034330886095035,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_16_p0,3.130172574572485,3.1216857060156045,5.159584600372621,-3.3932354489124994,5.844618203770765,7.040978549673881,6.091627399178344,2.624627122492132,5.22865247573415,-3.4710872050281485,3.867526761958648,6.679978119991834,9.515945113822005,0.3310015412338206,6.03433088609665,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_16_p0,3.613018052687416,3.694439399992202,5.9941335468699455,-3.4140080496384337,6.420565206987054,7.402373948388504,6.365571756091099,2.776067819474444,6.392171575275709,-4.121571588179061,4.211973867541037,7.972694583642018,9.455879406365202,0.3417343118295446,8.6251112449296,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_16_p0,4.059994864995627,4.405634033461451,6.711391895224701,-3.2115454029305472,6.706970619766033,7.76376934710313,6.639516113003855,2.7222532368555363,7.566069688395352,-4.688074749952488,4.4084828223242924,5.719121963288376,9.395813698908402,0.3524670824252686,4.884127309850316,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_16_p0,4.653946176735792,5.496238708663393,7.601205302058844,-3.0807411100000546,7.013164896692317,8.125164745817756,6.91346046991661,2.697923667954168,8.885787242358903,-5.244917402464905,4.694643343000536,5.264598613877694,9.3357479914516,0.3631998530209926,4.854693505737592,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_16_p0,5.369843694812955,6.9313628878351805,8.798153501100051,-3.060018505404038,7.309957603289523,8.48656014453238,7.187404826829365,2.799405870011736,10.346238268077014,-5.764215419815925,5.173664559053054,5.75391129157576,9.2756822839948,0.3739326236167167,6.577870592580592,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_16_p0,6.146804581522977,8.595764662645744,10.43447873087763,-3.1372623877838137,7.577798501387967,8.847955543247004,7.46134918374212,2.9978153018238176,11.97327776448629,-6.255521796022733,5.859370748961327,5.003659080503234,9.215616576538,0.3846653942124408,8.212024106732636,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_16_p0,6.945557522138513,10.359597123044658,12.56704398065353,-3.2732227979526063,7.813879067512988,9.20935094196163,7.735293540654876,3.241372925736759,13.82066573914788,-6.742391326326797,6.628940352587236,3.178236674116814,9.1555508690812,0.3953981648081648,9.75090062558603,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_16_p0,7.78842864735879,12.128354003109546,15.18270709757352,-3.437057294114348,8.023111460982323,9.570746340676257,8.009237897567631,3.504308073300168,15.986627177089352,-7.207930050236301,7.3565739711416835,1.85851169908032,9.0954851616244,0.4061309354038889,10.941019896529324,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
