Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_16_p0,3.995572684872736,1.3487688725251166,-0.6854067624037672,2.478673564931681,4.858317243031338,2.32699130114848,-1.1846733876400628,-1.905598855201713,0.454037416970834,2.421460733915745,-3.324123915483203,2.842432726151331,3.220438275192844,1.462554058551961,-0.5330924573232769,-0.8166812587572421,1.3957484585173885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_16_p0,3.995572684872736,1.3487688725251166,-0.6854067624037672,2.478673564931681,4.858317243031338,2.32699130114848,-1.1846733876400628,-1.905598855201713,0.454037416970834,2.421460733915745,-3.324123915483203,2.842432726151331,3.220438275192844,1.462554058551961,-0.5330924573232769,-0.8166812587572421,1.3957484585173885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_16_p0,3.9860336280847855,1.6885125114598392,0.2390506538575567,2.9263445513176403,5.127638682067885,2.648414193670358,0.1153692524170626,-0.7914182497564959,-0.2090825167626447,2.846339126939024,-3.4363848365638656,3.1664088471123883,3.6321024363189287,1.652200739464304,-0.0683852485274664,-0.2686561541653577,1.9036390379530808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_16_p0,3.976494571296834,2.028256150394562,1.163508070118881,3.3740155377035994,5.396960121104432,2.969837086192235,1.415411892474188,0.3227623556887213,-0.8722024504961235,3.271217519962302,-3.548645757644528,3.490384968073445,4.043766597445014,1.8418474203766468,0.396321960268344,0.2793689504265266,2.411529617388773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_16_p0,3.966955514508883,2.367999789329285,2.0879654863802046,3.821686524089558,5.66628156014098,3.291259978714113,2.715454532531313,1.4369429611339386,-1.5353223842296022,3.6960959129855806,-3.66090667872519,3.8143610890345023,4.455430758571099,2.0314941012889896,0.8610291690641545,0.8273940550184109,2.9194201968244653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_16_p0,3.957416457720932,2.707743428264007,3.012422902641529,4.269357510475517,5.935602999177527,3.6126828712359904,4.015497172588439,2.551123566579156,-2.198442317963081,4.12097430600886,-3.773167599805853,4.13833720999556,4.867094919697184,2.2211407822013327,1.325736377859965,1.3754191596102954,3.427310776260158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_16_p0,3.9478774009329807,3.047487067198729,3.936880318902853,4.717028496861476,6.204924438214074,3.934105763757868,5.315539812645564,3.665304172024373,-2.86156225169656,4.545852699032137,-3.8854285208865145,4.462313330956617,5.278759080823269,2.4107874631136754,1.7904435866557753,1.92344426420218,3.93520135569585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_16_p0,3.9383383441450297,3.387230706133453,4.861337735164176,5.164699483247436,6.47424587725062,4.255528656279746,6.615582452702689,4.77948477746959,-3.5246821854300387,4.970731092055416,-3.997689441967177,4.786289451917674,5.690423241949354,2.6004341440260186,2.255150795451586,2.471469368794064,4.443091935131542,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_16_p0,3.928799287357079,3.726974345068176,5.785795151425498,5.612370469633395,6.743567316287168,4.576951548801622,7.915625092759816,5.893665382914809,-4.187802119163517,5.395609485078695,-4.109950363047839,5.110265572878731,6.102087403075437,2.7900808249383604,2.719858004247396,3.019494473385949,4.950982514567236,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_16_p0,4.192373592191956,4.463116794305024,6.450873243628881,6.1065592621650095,7.381516869512672,4.911606502864542,9.227556858434498,7.212744872099628,-4.954741975078588,6.134486445546282,-4.247178436537932,5.642091185210896,6.864672704884483,3.419647715990894,3.1410044746462584,3.5772867890950306,5.586680546474155,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_16_p0,4.147438334300191,5.085345668999345,6.872472285508082,6.33190131653298,7.567063465839015,4.955248100973583,10.13833883424994,8.532810954987479,-5.630172157310637,6.726151295152764,-4.153642810288696,5.804054670338382,7.2295064501929795,4.164400258753816,3.61340873411688,4.103165022324918,5.980116396025864,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
