Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_16_p0,0.0,2.099600237837999,0.2558721470637523,1.0986014288463344,0.0,1.1296034205302714,4.174016900789056,-1.7047319172545363,0.8761579728847707,9.936405066019605,4.511210758671505,1.0067695840594466,1.8516953023982592,1.2385285752855286,-2.902003359569242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_16_p0,0.0,2.099600237837999,0.2558721470637523,1.0986014288463344,0.0,1.1296034205302714,4.174016900789056,-1.7047319172545363,0.8761579728847707,9.936405066019605,4.511210758671505,1.0067695840594466,1.8516953023982592,1.2385285752855286,-2.902003359569242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_16_p0,6.679978119988942,2.174604078502876,0.2666049176594763,1.3888258782357843,6.0343308860963605,1.5207353264486108,4.447961257701811,-0.7142484325418669,0.2551229474686393,9.876339358562804,4.87260615738613,1.308900458624612,2.422112859737189,1.798679436012256,-2.9721793723325645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_16_p0,6.679978119989824,2.2496079191677514,0.2773376882552003,1.6790503276252349,6.0343308860948826,1.91186723236695,4.721905614614567,0.2762350521708026,-0.3659120779474921,9.816273651106004,5.234001556100755,1.6110313331897772,2.992530417076118,2.358830296738983,-3.042355385095888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_16_p0,6.679978119990388,2.324611759832627,0.2880704588509244,1.9692747770146848,6.034330886096724,2.3029991382852897,4.995849971527322,1.266718536883472,-0.9869471033636236,9.756207943649205,5.59539695481538,1.9131622077549424,3.562947974415048,2.9189811574657103,-3.1125313978592097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_16_p0,6.679978119990388,2.399615600497503,0.2988032294466484,2.2594992264041345,6.034330886096284,2.694131044203629,5.269794328440078,2.2572020215961413,-1.607982128779755,9.696142236192404,5.956792353530005,2.215293082320108,4.133365531753977,3.4791320181924377,-3.182707410622532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_16_p0,6.679978119989254,2.474619441162379,0.3095360000423724,2.549723675793585,6.034330886097453,3.0852629501219684,5.543738685352833,3.2476855063088115,-2.2290171541958865,9.636076528735602,6.31818775224463,2.517423956885273,4.703783089092907,4.039282878919165,-3.252883423385855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_16_p0,6.6799781199891965,2.549623281827256,0.3202687706380965,2.8399481251830347,6.034330886095035,3.476394856040308,5.817683042265588,4.238168991021481,-2.850052179612018,9.576010821278802,6.679583150959255,2.8195548314504384,5.2742006464318365,4.599433739645892,-3.323059436149177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_16_p0,6.679978119991834,2.624627122492132,0.3310015412338206,3.130172574572485,6.03433088609665,3.867526761958648,6.091627399178344,5.22865247573415,-3.4710872050281485,9.515945113822005,7.040978549673881,3.1216857060156045,5.844618203770765,5.159584600372621,-3.3932354489124994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_16_p0,7.972694583642018,2.776067819474444,0.3417343118295446,3.613018052687416,8.6251112449296,4.211973867541037,6.365571756091099,6.392171575275709,-4.121571588179061,9.455879406365202,7.402373948388504,3.694439399992202,6.420565206987054,5.9941335468699455,-3.4140080496384337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_16_p0,5.719121963288376,2.7222532368555363,0.3524670824252686,4.059994864995627,4.884127309850316,4.4084828223242924,6.639516113003855,7.566069688395352,-4.688074749952488,9.395813698908402,7.76376934710313,4.405634033461451,6.706970619766033,6.711391895224701,-3.2115454029305472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
