Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,-0.1383951697892187,0.4742351279799706,5.780860772439339,5.733533257216035,0.1013398244423328,21.256651273716248,4.916313233586363,2.100468969072121,2.501303106257707,25.585067445461625,3.962430262557814,0.0905977845064916,5.2471367462830605,13.125619174057832,-1.6012296505727934,-5.323072524121892,0.3233122062482846,1.9812361461838104,9.080513172823526,3.6130330147487553,-3.3454852939927697,2.08385194946336,6.495282706289479,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,83.3333333333333,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5649.999999999985,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,0,0,5666.666666666652,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
33.3333333333333,1.8025697713220168,0.8035872104286625,5.532868024786184,5.808872215274718,0.0558115559403593,19.963877781485568,4.782734851613201,3.6665259553035225,2.436593540917395,29.9701154244528,4.651623364345349,0.089332124584317,5.484086064043647,13.940442556685648,-3.1185268518667817,0.5651013607999671,0.220298664229221,1.9484661797939848,10.795837830825889,3.567416528126928,2.9818867169083907,1.9556812531522436,8.643738209834071,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,83.3333333333333,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5649.999999999985,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,0,0,5666.666666666652,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
50.0,3.43033159541597,1.176150178369554,5.453286013867765,5.6040527809953655,0.0355442249735565,18.677890457029267,4.686756932956412,4.917178748641485,2.3877170640748213,32.97768850425025,5.124161571756039,0.0893542440885127,5.636793043177945,14.579694796948216,-4.119433399071122,5.398528750375819,0.1502802633091056,1.9051400414451407,12.210057122205058,3.451990536027013,8.209312824066517,1.816193820422796,10.2469409574325,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,83.3333333333333,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5649.999999999985,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,1,1,416.6666666666666,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
66.6666666666666,4.744890302492643,1.591924031802645,5.542114739684081,5.119074954377978,0.0405378315419245,17.398689300347343,4.628379477615997,5.852427349086009,2.354673675729985,34.60778668485396,5.380044884789883,0.0906641430190786,5.705257683685954,15.043375894845536,-4.6039492921858125,9.177209644605666,0.1132570034879383,1.8512577311372784,13.323171046961036,3.266755038449011,12.336793027481612,1.6653896512750173,11.304890949084765,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,83.3333333333333,0,0,5683.3333333333185,1,1,66.66666666666671,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,1,1,33.3333333333333,0,0,5649.999999999985,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,1,1,416.6666666666666,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
83.3333333333333,5.746245892552033,2.0509087707279354,5.799354202235132,4.353938735422554,0.0707923756454631,16.1262743114398,4.607602485591956,6.4722717566370935,2.3374633758828867,34.860409966263944,5.419273303446881,0.0932618213760149,5.689479985567673,15.331485850377614,-4.572074531210856,11.901144043489504,0.1092288847657191,1.786819248870398,14.135179605093828,3.011710035392922,15.36432732715367,1.5032687457089078,11.817588184790868,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,83.3333333333333,0,0,5683.3333333333185,1,1,66.66666666666671,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,1,1,33.3333333333333,1,1,66.6666666666667,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,1,1,416.6666666666666,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
99.9999999999999,6.4343983655941415,2.553104395145426,6.225004401520918,3.308644124129096,0.1263078572841725,14.860645490306633,4.624425956884288,6.77671197129474,2.3360861645335262,33.7355583484802,5.241846827727034,0.0971472791593214,5.589459948823104,15.444024663544443,-4.02380911614625,13.570331947027332,0.138195907142448,1.7118245946444992,14.646082796603428,2.686855526858745,17.2919157230827,1.3298311037244672,11.785032664550805,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,83.3333333333333,0,0,5683.3333333333185,1,1,66.66666666666671,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,1,1,33.3333333333333,1,1,66.6666666666667,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,1,1,416.6666666666666,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
116.6666666666666,6.608724720030848,3.1426535965194096,6.325952583070225,-0.597145439964231,0.2946025118714126,8.82209584814111,3.7746120730478414,6.129103922653036,1.809307867870896,23.223944462957533,3.521685079199859,0.0893902568735332,4.438028162186321,12.424278379121496,-1.426906390638916,14.605920259549364,0.1076065482095758,1.247844654092814,12.416076059100844,1.234979697148742,17.768301864175903,0.5252905021701171,8.799165672425211,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5583.3333333333185,0,0,5683.3333333333185,1,1,66.66666666666671,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,66.6666666666667,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,1,1,416.6666666666666,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
133.33333333333331,6.673463380213954,4.153310542309759,7.790658161572882,-2.6913462433705466,0.4383792580520242,7.987585175154839,4.0435226791725984,5.9150279358418985,1.9006432151434889,18.695278970248392,2.7414337619590783,0.1032314548626041,4.306054252852275,12.539306233361108,0.6966900371321351,13.91060380814832,0.3002039316149149,1.1502785222925045,12.503853129585778,0.7376637516396156,17.21562951099859,0.283758381651378,7.530360487465067,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5583.3333333333185,0,0,5683.3333333333185,1,1,66.66666666666671,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,66.6666666666667,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,1,1,416.6666666666666,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
150.0,6.645402683334659,5.152504382671299,9.486417089944997,-4.243017519254107,0.5404783869251022,7.972488620655031,4.640647263682435,5.256287914005892,2.237945265648098,14.542219855650554,2.1268242971091205,0.1197524344228204,4.077119486074306,13.174802444028291,2.9766816985222286,12.099431335513865,0.4567514839248311,1.0794874945754478,13.17628582702572,0.4286392766406665,16.208666091029343,0.2921233333617803,6.444858123435173,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5583.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,66.6666666666667,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,1,1,416.6666666666666,0,0,5566.666666666652,1,1,133.3333333333334,0,0,5683.3333333333185,0,0,5683.3333333333185
166.6666666666666,6.615724507605036,5.836533374923275,10.656359303506152,-4.96647883973686,0.6303796436178103,8.280894797785042,5.353853828206277,3.996473110732335,2.796244551446374,10.654990784070428,1.7852972336555448,0.1350691527443983,3.864353384683935,13.730344654003057,5.014298700269276,9.293438813989978,0.4050505291493967,1.0310672850006524,13.923748793442972,0.2821778103498129,14.528765193741284,0.5500037496220956,5.228805992050932,0_1_24_p0,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5583.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,1,1,150.0,0,0,5683.3333333333185,0,0,5533.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185,0,0,5649.999999999985,0,0,5616.666666666652,0,0,5683.3333333333185,1,1,250.00000000000003,0,0,5683.3333333333185,1,1,416.6666666666666,0,0,5566.666666666652,0,0,5533.3333333333185,0,0,5683.3333333333185,0,0,5683.3333333333185
