Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_30_p1,0.0,7.556167013975921,3.5886996963927813,3.0873786890170014,0.0,7.175665331390137,3.457619917367904,3.431344942595286,-2.98703286515975,3.788451675810235,5.820171334478805,7.944021048542754,3.062752501646123,3.4669043584863264,-2.889425966605224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_30_p1,0.0,7.556167013975921,3.5886996963927813,3.0873786890170014,0.0,7.175665331390137,3.457619917367904,3.431344942595286,-2.98703286515975,3.788451675810235,5.820171334478805,7.944021048542754,3.062752501646123,3.4669043584863264,-2.889425966605224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_30_p1,13.627691276163604,7.506037992519349,3.556273216962764,2.95055713143252,4.917852548958803,6.871540736338784,3.450640559398636,3.4544325793302204,-2.9801931111326976,3.7616244407923047,5.72173559952811,7.627664376468535,3.0093196340207653,3.4229212014239345,-2.864930726615584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_30_p1,13.627691276164846,7.455908971062777,3.523846737532746,2.8137355738480383,4.9178525489582485,6.567416141287431,3.4436612014293675,3.477520216065155,-2.973353357105645,3.7347972057743744,5.623299864577415,7.311307704394316,2.955886766395408,3.3789380443615427,-2.8404354866259443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_30_p1,13.62769127616358,7.405779949606205,3.4914202581027283,2.6769140162635567,4.917852548958216,6.263291546236079,3.436681843460099,3.500607852800089,-2.966513603078592,3.707969970756445,5.52486412962672,6.994951032320097,2.9024538987700503,3.3349548872991504,-2.815940246636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_30_p1,13.627691276164455,7.355650928149633,3.4589937786727103,2.5400924586790747,4.917852548958465,5.959166951184726,3.429702485490831,3.523695489535024,-2.95967384905154,3.681142735738514,5.426428394676025,6.678594360245878,2.8490210311446926,3.2909717302367585,-2.7914450066466654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_30_p1,13.627691276165333,7.305521906693062,3.4265672992426928,2.4032709010945936,4.917852548958046,5.655042356133373,3.422723127521562,3.546783126269958,-2.9528340950244867,3.654315500720584,5.32799265972533,6.36223768817166,2.795588163519335,3.2469885731743666,-2.7669497666570257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_30_p1,13.627691276163604,7.255392885236489,3.394140819812675,2.266449343510112,4.917852548959004,5.350917761082021,3.415743769552294,3.5698707630048925,-2.945994340997434,3.627488265702653,5.229556924774635,6.04588101609744,2.7421552958939777,3.2030054161119748,-2.742454526667386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_30_p1,13.6276912761624,7.2052638637799165,3.3617143403826573,2.1296277859256296,4.91785254895715,5.046793166030668,3.4087644115830256,3.592958399739827,-2.939154586970381,3.600661030684723,5.13112118982394,5.72952434402322,2.6887224282686195,3.159022259049583,-2.7179592866777464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_30_p1,11.705435074363972,7.548305512767218,3.32928786095264,2.174354713050716,4.94009900470705,5.144448844591926,3.4017850536137573,3.710609521836588,-2.9993774557083057,3.573833795666793,5.032685454873246,5.943573367985077,2.7793820210200866,3.3001760123910104,-2.8583212197640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
