Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_30_p1,3.0873786890170014,7.944021048542754,3.4669043584863264,-2.889425966605224,3.062752501646123,5.820171334478805,3.457619917367904,7.556167013975921,3.431344942595286,-2.98703286515975,7.175665331390137,0.0,3.788451675810235,3.5886996963927813,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_30_p1,3.0873786890170014,7.944021048542754,3.4669043584863264,-2.889425966605224,3.062752501646123,5.820171334478805,3.457619917367904,7.556167013975921,3.431344942595286,-2.98703286515975,7.175665331390137,0.0,3.788451675810235,3.5886996963927813,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_30_p1,2.95055713143252,7.627664376468535,3.4229212014239345,-2.864930726615584,3.0093196340207653,5.72173559952811,3.450640559398636,7.506037992519349,3.4544325793302204,-2.9801931111326976,6.871540736338784,13.627691276163604,3.7616244407923047,3.556273216962764,4.917852548958803,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_30_p1,2.8137355738480383,7.311307704394316,3.3789380443615427,-2.8404354866259443,2.955886766395408,5.623299864577415,3.4436612014293675,7.455908971062777,3.477520216065155,-2.973353357105645,6.567416141287431,13.627691276164846,3.7347972057743744,3.523846737532746,4.9178525489582485,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_30_p1,2.6769140162635567,6.994951032320097,3.3349548872991504,-2.815940246636305,2.9024538987700503,5.52486412962672,3.436681843460099,7.405779949606205,3.500607852800089,-2.966513603078592,6.263291546236079,13.62769127616358,3.707969970756445,3.4914202581027283,4.917852548958216,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_30_p1,2.5400924586790747,6.678594360245878,3.2909717302367585,-2.7914450066466654,2.8490210311446926,5.426428394676025,3.429702485490831,7.355650928149633,3.523695489535024,-2.95967384905154,5.959166951184726,13.627691276164455,3.681142735738514,3.4589937786727103,4.917852548958465,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_30_p1,2.4032709010945936,6.36223768817166,3.2469885731743666,-2.7669497666570257,2.795588163519335,5.32799265972533,3.422723127521562,7.305521906693062,3.546783126269958,-2.9528340950244867,5.655042356133373,13.627691276165333,3.654315500720584,3.4265672992426928,4.917852548958046,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_30_p1,2.266449343510112,6.04588101609744,3.2030054161119748,-2.742454526667386,2.7421552958939777,5.229556924774635,3.415743769552294,7.255392885236489,3.5698707630048925,-2.945994340997434,5.350917761082021,13.627691276163604,3.627488265702653,3.394140819812675,4.917852548959004,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_30_p1,2.1296277859256296,5.72952434402322,3.159022259049583,-2.7179592866777464,2.6887224282686195,5.13112118982394,3.4087644115830256,7.2052638637799165,3.592958399739827,-2.939154586970381,5.046793166030668,13.6276912761624,3.600661030684723,3.3617143403826573,4.91785254895715,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_30_p1,2.174354713050716,5.943573367985077,3.3001760123910104,-2.8583212197640435,2.7793820210200866,5.032685454873246,3.4017850536137573,7.548305512767218,3.710609521836588,-2.9993774557083057,5.144448844591926,11.705435074363972,3.573833795666793,3.32928786095264,4.94009900470705,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_30_p1,2.024945872586392,5.563923153061825,3.191932095824664,-2.781481778078394,2.719949179902976,4.93424971992255,3.394805695644489,7.1958461662286375,3.623545707001366,-2.814558368664173,4.765518774485608,4.314194097121764,3.5470065606488625,3.2968613815226218,0.9742784640972808,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_30_p1,1.882429596231276,5.169025308350732,3.1007232329499206,-2.685822236322913,2.797291870390195,4.835813984971855,3.3878263376752207,6.72472245633477,3.5807385587651246,-2.6235116265770904,4.444367936706457,3.2078777871694752,3.520179325630932,3.264434902092604,2.602914530850569,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_30_p1,1.7536424155798116,4.759884399668168,3.015631326440216,-2.548408253415892,2.989138890956792,4.737378250021161,3.3808469797059524,6.216082337159856,3.536383260925808,-2.424695840361244,4.200162083033612,4.051347001065556,3.493352090613002,3.2320084226625863,2.84817595343312,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_30_p1,1.648930772687412,4.344517148168783,2.923756850230304,-2.353631736275338,3.240685670562102,4.6389425150704655,3.373867621736684,5.723619214940592,3.478118003916137,-2.228395814404513,4.029716454929464,5.61478704821571,3.466524855595072,3.1995819432325687,3.300328906561972,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
