Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_30_p1,1.1226419018277365,3.14204380402973,4.386351166725954,3.355536637865816,10.396347489415316,1.2667464729569862,3.2048742730225044,9.863203496025916,-3.019368106518644,9.784403020445344,-2.921761207964095,3.2622068164013776,1.3324657996437856,6.07742625793851,4.137935954327875,1.8061479721094968,1.566609083795406,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_30_p1,1.1226419018277365,3.14204380402973,4.386351166725954,3.355536637865816,10.396347489415316,1.2667464729569862,3.2048742730225044,9.863203496025916,-3.019368106518644,9.784403020445344,-2.921761207964095,3.2622068164013776,1.3324657996437856,6.07742625793851,4.137935954327875,1.8061479721094968,1.566609083795406,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_30_p1,1.065707928046934,3.1410301100466254,4.217213672785224,3.3553786289727614,9.91837749563684,1.5373373038844846,3.3116450389336265,9.6125417664163,-2.885327537798392,9.638891894413788,-2.7700651532812595,3.2796128205532016,1.4362176302753182,6.276592613849931,3.919222055337513,2.0723916404175973,1.6100480301077695,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_30_p1,1.0087739542661316,3.1400164160635207,4.048076178844494,3.3552206200797072,9.440407501858363,1.807928134811983,3.418415804844748,9.36188003680668,-2.7512869690781403,9.493380768382233,-2.618369098598424,3.2970188247050256,1.5399694609068508,6.475758969761352,3.700508156347152,2.338635308725697,1.6534869764201332,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_30_p1,0.9518399804853293,3.1390027220804164,3.8789386849037633,3.3550626111866526,8.962437508079889,2.078518965739481,3.5251865707558703,9.111218307197063,-2.617246400357889,9.347869642350677,-2.4666730439155886,3.314424828856849,1.6437212915383834,6.674925325672773,3.481794257356789,2.6048789770337977,1.6969259227324966,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_30_p1,0.8949060067045269,3.137989028097312,3.7098011909630326,3.3549046022935984,8.484467514301413,2.34910979666698,3.631957336666992,8.860556577587447,-2.4832058316376373,9.20235851631912,-2.314976989232753,3.331830833008673,1.747473122169916,6.874091681584195,3.263080358366427,2.871122645341898,1.74036486904486,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_30_p1,0.8379720329237245,3.136975334114207,3.5406636970223024,3.354746593400544,8.006497520522936,2.6197006275944785,3.738728102578114,8.60989484797783,-2.349165262917386,9.056847390287563,-2.1632809345499178,3.349236837160497,1.8512249528014488,7.073258037495616,3.0443664593760653,3.1373663136499985,1.7838038153572235,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_30_p1,0.781038059142922,3.1359616401311023,3.371526203081572,3.354588584507489,7.528527526744461,2.8902914585219763,3.845498868489236,8.359233118368213,-2.215124694197134,8.91133626425601,-2.0115848798670823,3.366642841312321,1.9549767834329808,7.272424393407038,2.8256525603857034,3.4036099819580987,1.8272427616695872,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_30_p1,0.7241040853621197,3.1349479461479968,3.202388709140841,3.3544305756144346,7.050557532965983,3.160882289449475,3.9522696344003583,8.108571388758595,-2.0810841254768824,8.765825138224454,-1.859888825184247,3.3840488454641453,2.058728614064514,7.471590749318459,2.6069386613953416,3.6698536502662,1.8706817079819504,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_30_p1,0.7918020677894861,3.246830442429377,3.268626479050014,3.537323407811229,7.237073647795108,3.491493376477144,4.386805683252423,8.378054413611444,-2.0256996346097416,9.093968077218928,-1.8846433986654507,3.5708088991024485,2.1817876233654454,7.967813069386183,2.659896510336069,4.27287497083643,2.041977804316328,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
