Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_47_p1,4.982039773886797,4.672192392253272,-0.2369989341833872,3.682461045822561,1.876282783800039,2.008963896352653,4.974362229489042,-0.6162672748321806,0.0,0.0,3.372751800092893,2.25568591052203,4.1118855559024885,4.19813635429509,4.8286723414702,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_47_p1,4.982039773886797,4.672192392253272,-0.2369989341833872,3.682461045822561,1.876282783800039,2.008963896352653,4.974362229489042,-0.6162672748321806,0.0,0.0,3.372751800092893,2.25568591052203,4.1118855559024885,4.19813635429509,4.8286723414702,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_47_p1,4.8522875577210645,4.5184451374489125,-0.2762419910136708,3.676136155885144,1.8034829727022448,1.9276368700779272,4.793530868456175,-0.602865462211451,2.4172851460251628,2.819878459684109,3.380102174236704,2.3065723104618496,4.067731023804936,4.074606631780965,4.63946920885766,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_47_p1,4.722535341555332,4.364697882644553,-0.3154850478439544,3.669811265947727,1.730683161604451,1.846309843803201,4.612699507423308,-0.5894636495907214,2.417285146024757,2.819878459683317,3.387452548380516,2.357458710401669,4.023576491707384,3.951076909266839,4.4502660762451205,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_47_p1,4.592783125389601,4.210950627840193,-0.354728104674238,3.663486376010309,1.6578833505066564,1.7649828175284747,4.43186814639044,-0.5760618369699918,2.4172851460235223,2.819878459683538,3.394802922524327,2.408345110341489,3.979421959609831,3.827547186752713,4.261062943632581,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_47_p1,4.4630309092238685,4.057203373035832,-0.3939711615045216,3.657161486072892,1.585083539408862,1.6836557912537486,4.251036785357573,-0.5626600243492622,2.4172851460252613,2.8198784596841127,3.4021532966681383,2.4592315102813083,3.935267427512279,3.704017464238588,4.071859811020042,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_47_p1,4.333278693058136,3.903456118231472,-0.4332142183348053,3.6508365961354734,1.512283728311068,1.6023287649790223,4.070205424324706,-0.5492582117285327,2.4172851460231617,2.819878459682856,3.409503670811949,2.510117910221128,3.891112895414726,3.5804877417244616,3.882656678407502,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_47_p1,4.203526476892405,3.749708863427112,-0.4724572751650889,3.644511706198057,1.4394839172132736,1.521001738704296,3.889374063291839,-0.5358563991078031,2.417285146025009,2.8198784596835424,3.4168540449557607,2.561004310160947,3.8469583633171736,3.456958019210336,3.693453545794963,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_47_p1,4.0737742607266725,3.595961608622753,-0.5117003319953723,3.63818681626064,1.3666841061154793,1.43967471242957,3.7085427022589705,-0.5224545864870734,2.417285146025009,2.819878459683085,3.4242044190995724,2.611890710100767,3.802803831219621,3.333428296696209,3.504250413182424,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_47_p1,4.118121877106368,3.67136142371752,-0.5839500501247998,3.6318619263232224,1.4124641493934245,1.5092187583988048,3.738690048952344,-0.5400051899419525,2.870860257121058,3.037167296617101,3.431554793243384,2.6627771100405866,3.758649299122068,3.424754071881091,3.758060918911768,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
