Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_47_p1,4.8286723414702,0.6430925898961359,2.606264908110248,4.774558713414978,2.11225471644675,4.19813635429509,0.7773452383042991,4.974362229489042,-0.6162672748321806,4.672192392253272,-0.2369989341833872,1.5677659526563008,3.019867673640369,4.982039773886797,2.7302655425372198,3.645987035814839,5.388411488391056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_47_p1,4.63946920885766,0.911174106536397,2.494641912688858,4.74090012569013,2.2606792923882555,4.074606631780965,1.019758556832706,4.793530868456175,-0.602865462211451,4.5184451374489125,-0.2762419910136708,1.6449407139877514,3.012756779133427,4.8522875577210645,2.6051704088056504,3.7434435972801543,5.527120016488858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_47_p1,4.4502660762451205,1.179255623176658,2.383018917267467,4.707241537965282,2.4091038683297605,3.951076909266839,1.262171875361113,4.612699507423308,-0.5894636495907214,4.364697882644553,-0.3154850478439544,1.722115475319202,3.005645884626485,4.722535341555332,2.480075275074081,3.84090015874547,5.665828544586661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_47_p1,4.261062943632581,1.447337139816919,2.271395921846077,4.6735829502404345,2.557528444271266,3.827547186752713,1.50458519388952,4.43186814639044,-0.5760618369699918,4.210950627840193,-0.354728104674238,1.799290236650653,2.998534990119543,4.592783125389601,2.3549801413425127,3.938356720210786,5.804537072684464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_47_p1,4.071859811020042,1.71541865645718,2.1597729264246865,4.639924362515587,2.705953020212771,3.704017464238588,1.746998512417927,4.251036785357573,-0.5626600243492622,4.057203373035832,-0.3939711615045216,1.8764649979821035,2.991424095612601,4.4630309092238685,2.229885007610944,4.035813281676101,5.943245600782266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_47_p1,3.882656678407502,1.983500173097441,2.048149931003296,4.606265774790739,2.854377596154277,3.5804877417244616,1.989411830946334,4.070205424324706,-0.5492582117285327,3.903456118231472,-0.4332142183348053,1.953639759313554,2.984313201105659,4.333278693058136,2.1047898738793758,4.1332698431414165,6.081954128880068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_1_47_p1,3.693453545794963,2.2515816897377023,1.9365269355819053,4.572607187065891,3.002802172095782,3.456958019210336,2.2318251494747408,3.889374063291839,-0.5358563991078031,3.749708863427112,-0.4724572751650889,2.030814520645005,2.9772023065987168,4.203526476892405,1.9796947401478064,4.230726404606733,6.22066265697787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_1_47_p1,3.5042504131824237,2.5196632063779627,1.8249039401605152,4.538948599341044,3.1512267480372875,3.333428296696209,2.474238468003148,3.7085427022589705,-0.5224545864870734,3.595961608622753,-0.5117003319953723,2.1079892819764554,2.970091412091775,4.0737742607266725,1.854599606416237,4.328182966072047,6.359371185075672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_1_47_p1,3.758060918911768,2.8446407736525066,1.8711825146587415,4.705543388737456,3.225255754957093,3.424754071881091,2.938950101181118,3.738690048952344,-0.5400051899419525,3.67136142371752,-0.5839500501247998,2.461189173373607,3.041126501007956,4.118121877106368,1.922909872385481,4.6016076621485205,6.834569531548534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_1_47_p1,3.7263882361621032,3.0922967840000144,1.7460829539460194,4.509047015072365,3.1412664283094225,3.222452178341602,3.247016316397021,3.420162366217494,-0.4910735359663377,3.428056020709364,-0.6256496140147777,2.6229269195843687,2.954340355670589,3.790313270653401,1.80900541274265,4.593682286967899,6.834058235706287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
