Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_47_p1,0.0,-0.0134437434882912,3.682461045822561,2.008963896352653,0.0,2.8669456781177383,4.1118855559024885,1.101427627565581,1.071546993003568,2.25568591052203,3.372751800092893,0.6000233666121615,1.876282783800039,1.4281970782479978,1.450815333652382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_47_p1,0.0,-0.0134437434882912,3.682461045822561,2.008963896352653,0.0,2.8669456781177383,4.1118855559024885,1.101427627565581,1.071546993003568,2.25568591052203,3.372751800092893,0.6000233666121615,1.876282783800039,1.4281970782479978,1.450815333652382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_47_p1,2.4172851460251628,0.1212990579808059,3.676136155885144,1.9276368700779272,2.819878459684109,2.851226363321279,4.067731023804936,1.1208111505754703,1.090648998653286,2.3065723104618496,3.380102174236704,0.6000470535985759,1.8034829727022448,1.4048590010480917,1.417272469851084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_47_p1,2.417285146024757,0.2560418594499032,3.669811265947727,1.846309843803201,2.819878459683317,2.83550704852482,4.023576491707384,1.1401946735853594,1.109751004303004,2.357458710401669,3.387452548380516,0.6000707405849903,1.730683161604451,1.3815209238481856,1.3837296060497857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_47_p1,2.4172851460235223,0.3907846609190004,3.663486376010309,1.7649828175284747,2.819878459683538,2.819787733728361,3.979421959609831,1.1595781965952487,1.128853009952722,2.408345110341489,3.394802922524327,0.6000944275714047,1.6578833505066564,1.3581828466482793,1.3501867422484872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_47_p1,2.4172851460252613,0.5255274623880977,3.657161486072892,1.6836557912537486,2.8198784596841127,2.8040684189319016,3.935267427512279,1.1789617196051378,1.1479550156024398,2.4592315102813083,3.4021532966681383,0.6001181145578192,1.585083539408862,1.3348447694483732,1.316643878447189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_47_p1,2.4172851460231617,0.6602702638571949,3.6508365961354734,1.6023287649790223,2.819878459682856,2.7883491041354422,3.891112895414726,1.1983452426150272,1.1670570212521576,2.510117910221128,3.409503670811949,0.6001418015442336,1.512283728311068,1.311506692248467,1.2831010146458908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_47_p1,2.417285146025009,0.7950130653262921,3.644511706198057,1.521001738704296,2.8198784596835424,2.772629789338983,3.8469583633171736,1.2177287656249165,1.1861590269018756,2.561004310160947,3.4168540449557607,0.600165488530648,1.4394839172132736,1.288168615048561,1.2495581508445923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_47_p1,2.417285146025009,0.9297558667953892,3.63818681626064,1.43967471242957,2.819878459683085,2.7569104745425235,3.802803831219621,1.2371122886348056,1.2052610325515931,2.611890710100767,3.4242044190995724,0.6001891755170623,1.3666841061154793,1.2648305378486546,1.2160152870432943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_47_p1,2.870860257121058,1.2431695631788326,3.6318619263232224,1.5092187583988048,3.037167296617101,2.943751723886749,3.758649299122068,1.3188325845321751,1.2851238189214236,2.6627771100405866,3.431554793243384,0.6650486517202615,1.4124641493934245,1.3261560280414857,1.241178958738576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_47_p1,3.907358540728147,1.5409961678623405,3.625537036385805,1.4472300839074177,4.148691968657564,2.877207796325889,3.714494767024516,1.2977964982179333,1.2641660971912108,2.713663509980406,3.438905167387195,0.6821630466191273,1.349154907307576,1.283723115611754,1.1295900191427708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_47_p1,5.135334804448699,1.817886257570651,3.619212146448388,1.384547716595975,4.447732605642026,2.7626920015339267,3.670340234926963,1.2799325764852414,1.2470650693153151,2.764549909920225,3.446255541531006,0.678311961595973,1.27062528115766,1.2377418109961205,1.0258629604184106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_47_p1,4.95465193835275,2.0325928311735404,3.6128872565109695,1.3282817204845574,3.5206557233645825,2.603716539789547,3.62618570282941,1.2684077063548678,1.2371920381437214,2.815436309860045,3.4536059156748173,0.6621378227083948,1.1790917179420966,1.1880608700170971,0.9495552772328348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_47_p1,3.750505684112123,2.1773314946119267,3.606562366573553,1.2761548888378391,3.561769001304649,2.440030256088293,3.582031170731858,1.251653908956385,1.2226246402183596,2.8663227097998645,3.460956289818629,0.6426331663439103,1.1073625984504991,1.1331292403462176,0.8816954085239411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_47_p1,3.0458935210792246,2.289589127239544,3.600237476636136,1.2174329825961718,2.955923077368185,2.30912404863344,3.5378766386343057,1.220073777954168,1.1934088321144465,2.917209109739684,3.4683066639624403,0.6098982984030366,1.0454130434270266,1.0528277364732266,0.7884551243855378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_47_p1,2.5069574767170675,2.4287950011569897,3.5939125866987185,1.1511307555949437,1.658287266315553,2.1920684780255404,3.493722106536753,1.175049940441233,1.1505222633644254,2.968095509679504,3.4756570381062515,0.582054260033622,0.9778545448557404,0.9761856877140616,0.652723468356017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_47_p1,1.5313022889786183,2.6428818751351275,3.587587696761301,1.0734262266795476,1.6488075319948323,2.062537069135859,3.4495675744392007,1.120456727926099,1.097607774784794,3.018981909619323,3.4830074122500627,0.5731289531231607,0.8985693152780116,0.9384384244864376,0.4752351007716142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_47_p1,1.708212039953155,2.885582385333739,3.5812628068238834,1.0330605306931393,1.9901690444610616,1.929013394797268,3.405413042341648,1.0508891843363706,1.0277939339902415,3.069868309559143,3.490357786393874,0.5369800344731224,0.8355530602672071,0.92535302991224,0.2487098078632079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_47_p1,3.288893966203273,3.250529645562012,3.574937916886466,0.9923850977114188,2.1639212197615803,1.878272830898572,3.361258510244096,0.9853686338284462,0.9500770249974576,3.1207547094989625,3.4977081605376856,0.5014345877414366,0.7558984003716769,0.982094013140044,0.0508052917611225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_47_p1,4.771984033075725,3.654393573931341,3.568613026949049,0.9646750067739952,2.354865734440017,1.8866092020469607,3.317103978146543,0.9415221233898404,0.8683345473721739,3.1716411094387817,3.505058534681497,0.4876914973943087,0.6734574263524964,1.0560423284635083,-0.1203406840325559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_47_p1,4.30871882208565,4.025973008499794,3.5622881370116315,0.975787738197408,2.3655793217595327,1.912769590497902,3.2729494460489903,0.9183330509979786,0.7770355478202213,3.222527509378601,3.512408908825308,0.4911354096701268,0.6254893136623514,1.1136310456912637,-0.2684904166052612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_47_p1,2.483841369647243,4.317485344664519,3.607725559944105,0.95856127841948,2.2264380178659,1.91781617376982,3.377461888037576,0.8955449246512862,0.6621374950421188,3.4032658908878024,3.56068494561504,0.5093558925938426,0.601930054850425,1.137836457960831,-0.4035816047348259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
