Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_32_p1,2.431563836860045,5.564190821071694,-5.2788002592809695,1.5084527087162245,4.6289383953561165,3.7120983136883896,3.2635172617278507,-3.436001832992816,0.0,0.0,2.475291723829575,3.3258598851452708,2.482650350511637,6.981874838666718,3.634966010055664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_32_p1,2.431563836860045,5.564190821071694,-5.2788002592809695,1.5084527087162245,4.6289383953561165,3.7120983136883896,3.2635172617278507,-3.436001832992816,0.0,0.0,2.475291723829575,3.3258598851452708,2.482650350511637,6.981874838666718,3.634966010055664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_32_p1,2.460531349176981,5.45723867476903,-5.1518021819369775,1.50481037991642,4.556320688020886,3.648888240379249,3.202622747257885,-3.326949675607585,14.738572174025382,3.222345733726528,2.485530574163919,3.378361940839801,2.4665883249879257,6.773610590431824,3.7119185428080392,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_32_p1,2.4894988614939173,5.350286528466367,-5.0248041045929845,1.5011680511166157,4.483702980685655,3.585678167070108,3.14172823278792,-3.217897518222354,14.738572174026102,3.222345733724484,2.495769424498263,3.4308639965343315,2.4505262994642143,6.565346342196929,3.7888710755604142,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_32_p1,2.518466373810853,5.243334382163703,-4.8978060272489925,1.4975257223168117,4.411085273350425,3.522468093760968,3.080833718317954,-3.108845360837124,14.738572174024997,3.2223457337259744,2.506008274832607,3.4833660522288614,2.4344642739405025,6.357082093962035,3.865823608312789,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_32_p1,2.5474338861277896,5.136382235861039,-4.7708079499050005,1.4938833935170073,4.338467566015194,3.4592580204518266,3.019939203847988,-2.9997932034518926,14.738572174025766,3.222345733725026,2.516247125166951,3.535868107923392,2.418402248416791,6.148817845727141,3.942776141065164,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_32_p1,2.576401398444726,5.029430089558376,-4.643809872561008,1.490241064717203,4.265849858679964,3.396047947142686,2.9590446893780227,-2.890741046066662,14.738572174025034,3.222345733725964,2.526485975501295,3.588370163617922,2.4023402228930792,5.940553597492247,4.019728673817538,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_32_p1,2.605368910761662,4.922477943255712,-4.516811795217016,1.4865987359173989,4.193232151344732,3.332837873833545,2.898150174908057,-2.7816888886814315,14.738572174026064,3.222345733724691,2.5367248258356385,3.640872219312453,2.3862781973693674,5.732289349257353,4.096681206569913,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_32_p1,2.6343364230785977,4.815525796953048,-4.389813717873023,1.4829564071175945,4.120614444009501,3.2696278005244044,2.837255660438092,-2.6726367312962003,14.738572174025084,3.2223457337263484,2.5469636761699825,3.693374275006983,2.370216171845656,5.52402510102246,4.173633739322288,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_32_p1,2.786030128826623,4.956944906041658,-4.411259917716547,1.4793140783177905,4.28606026063512,3.406918375634655,2.9694436613748603,-2.68227089504527,14.932048684073232,4.584270781153463,2.5572025265043266,3.745876330701513,2.354154146321944,5.769994002650169,4.415165114126383,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
