Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_32_p1,3.634966010055664,3.8692205556840737,7.212629103594963,4.24329732114584,5.835563196935772,6.981874838666718,1.7721764958187654,3.2635172617278507,-3.436001832992816,5.564190821071694,-5.2788002592809695,6.781132060576248,2.184420601099547,2.431563836860045,5.97808314310984,5.670765590402049,0.9591887836249476,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_32_p1,3.7119185428080392,3.860535441008096,6.921139670218589,4.2576069268927474,5.980114440254578,6.773610590431824,1.9546638799844247,3.202622747257885,-3.326949675607585,5.45723867476903,-5.1518021819369775,6.599127647947402,2.1290232109193106,2.460531349176981,5.763624004664205,5.619824631576855,1.19176628191137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_32_p1,3.7888710755604142,3.851850326332117,6.629650236842216,4.271916532639656,6.124665683573384,6.565346342196929,2.1371512641500843,3.14172823278792,-3.217897518222354,5.350286528466367,-5.0248041045929845,6.417123235318555,2.073625820739074,2.4894988614939173,5.549164866218569,5.56888367275166,1.424343780197792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_32_p1,3.865823608312789,3.843165211656139,6.3381608034658425,4.286226138386564,6.269216926892189,6.357082093962035,2.319638648315744,3.080833718317954,-3.108845360837124,5.243334382163703,-4.8978060272489925,6.235118822689708,2.0182284305588376,2.518466373810853,5.334705727772933,5.517942713926466,1.6569212784842144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_32_p1,3.942776141065164,3.834480096980161,6.04667137008947,4.300535744133472,6.413768170210995,6.148817845727141,2.502126032481403,3.019939203847988,-2.9997932034518926,5.136382235861039,-4.7708079499050005,6.053114410060861,1.962831040378601,2.5474338861277896,5.120246589327298,5.467001755101272,1.8894987767706364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_32_p1,4.019728673817538,3.825794982304182,5.755181936713097,4.31484534988038,6.558319413529801,5.940553597492247,2.6846134166470623,2.9590446893780227,-2.890741046066662,5.029430089558376,-4.643809872561008,5.871109997432014,1.9074336501983649,2.576401398444726,4.905787450881663,5.416060796276078,2.1220762750570588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_32_p1,4.096681206569913,3.817109867628204,5.463692503336723,4.329154955627288,6.702870656848607,5.732289349257353,2.8671008008127217,2.898150174908057,-2.7816888886814315,4.922477943255712,-4.516811795217016,5.689105584803167,1.8520362600181284,2.605368910761662,4.691328312436027,5.365119837450883,2.354653773343481,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_32_p1,4.173633739322288,3.808424752952226,5.17220306996035,4.343464561374195,6.847421900167412,5.52402510102246,3.049588184978381,2.837255660438092,-2.6726367312962003,4.815525796953048,-4.389813717873023,5.50710117217432,1.7966388698378926,2.6343364230785977,4.476869173990392,5.314178878625689,2.587231271629902,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_32_p1,4.415165114126383,3.971585450913466,5.298070367988881,4.7589742619309785,7.448200157509262,5.769994002650169,3.3903349572823887,2.9694436613748603,-2.68227089504527,4.956944906041658,-4.411259917716547,5.738335971111461,1.929808278538764,2.786030128826623,4.70104173074634,5.434574483632683,3.0675377509522286,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_32_p1,4.1955926444466325,3.765065244216224,4.934271826204369,4.790503487533951,7.476769762843355,5.53178552971732,3.699602125001805,2.8205989165020258,-2.358437622162461,4.6561581477679885,-3.973396928865735,5.470923783736448,1.987754620752631,2.649907470125675,4.445524576342417,5.185100781120694,3.41785321132949,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_32_p1,3.900180573784955,3.6111127413967488,4.5615732740121,4.734179147709435,7.37181049855276,5.322067118104335,4.247619529126433,2.702000068557364,-1.977605364886676,4.430794334877102,-3.4961762802989345,5.158936387035952,2.0906687353122213,2.540244668465128,4.1447800361706255,4.987458747202245,3.719094102040344,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_32_p1,3.619969989871924,3.49191131630648,4.160080665598571,4.578410182097732,7.088442464742609,5.114976854246783,4.94546270670974,2.5770839042859346,-1.6012331208886548,4.232689362422423,-3.019305725981305,4.79154792325849,2.121715075295087,2.467923164094957,3.811729759800555,4.798890214912004,3.828446246311304,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_32_p1,3.365861248503184,3.314185061943744,3.7168173070640345,4.361349413420417,6.854173058714691,4.878463316395059,5.569471320995939,2.4050195382258925,-1.2878849077686745,3.999290727608447,-2.57774724233014,4.39775258579192,2.007277678014832,2.405458071011834,3.4475363961442564,4.571941306672613,3.7816914687018746,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_32_p1,3.139019993410149,3.0372937282299537,3.257760576239773,4.202051941869263,6.8028289453279935,4.6077019212101655,5.978231501376284,2.249716498778465,-1.04771612997786,3.72938004241098,-2.185590558436393,3.9994470235972166,2.0691760913360704,2.341382365010178,3.0843733996795626,4.313710538254912,4.012086531809153,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_32_p1,2.9348337955802988,2.826124968687665,2.839170761257196,4.017939371720598,6.814284006322304,4.320488990669365,6.20343821980202,2.1360796638900115,-0.838831382878029,3.504560225771338,-1.8380810229215043,3.602027185006464,2.2255357732441188,2.270785409448052,2.7774053875613323,4.141577629068393,4.260085512765929,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_32_p1,2.7394644388063147,2.6209862531078816,2.443538878708515,3.730610850020331,6.767729998469594,4.037792313645318,6.3266605737736885,2.029839182357627,-0.6146666614704671,3.3446159981828654,-1.5105565396203569,3.2116895780223333,2.324780266774963,2.1900029692947403,2.512425861268825,4.033535216376394,4.264984039333816,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_32_p1,2.8516435740084543,2.166061399853856,2.1681827038973998,3.5402522114048693,6.465556295127627,3.856333851444667,6.050802343168167,1.953673173014996,-0.4265222839012505,3.2515516851439625,-1.309596131367076,2.8956087418137133,2.277452818202213,2.2208592133125125,2.3706555282649515,3.8874397720905822,4.28254126794887,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_32_p1,2.794938634683051,2.010114210587848,2.028556217145512,3.422626900506138,6.23393355762556,3.721414666980036,6.060189395581455,1.9212141750555307,-0.2943366027000998,3.146540764968505,-1.029334374292037,2.6894979270807244,2.271602079446768,2.204148637991815,2.317544765748912,3.656725939459851,4.507258284315487,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_32_p1,2.5935138356679683,2.0872191119623613,1.949271535005378,3.336533838000569,6.110727651255678,3.5978955859788697,6.208808630134512,1.8986512927094028,-0.2226981222211184,3.005423172835312,-0.6727943953377479,2.5111676776972427,2.262539800327013,2.139047820677584,2.30095465805458,3.479906065177463,4.7378430775831495,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
