Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_19_p0,7.014380899767053,2.86950714864356,1.3951123475618268,0.1883876927698857,1.5646634430965116,3.912556833427305,0.5003341452074621,-0.1314984365783228,0.0,0.0,2.063834068367453,0.9445307153645652,6.29090557878577,2.008394696467869,1.681991990358194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_19_p0,7.014380899767053,2.86950714864356,1.3951123475618268,0.1883876927698857,1.5646634430965116,3.912556833427305,0.5003341452074621,-0.1314984365783228,0.0,0.0,2.063834068367453,0.9445307153645652,6.29090557878577,2.008394696467869,1.681991990358194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_19_p0,6.654476637331872,3.294854195110457,0.8569972493544037,0.2168940969227419,1.629058705433981,3.86831691431914,0.8034893108990329,-0.3540260647622455,4.020669562867333,1.98607838555158,2.292562132327243,1.0840609590094783,6.271709550797819,2.343907306213112,1.7053155141374918,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_19_p0,6.294572374896692,3.720201241577355,0.3188821511469806,0.2454005010755981,1.6934539677714495,3.8240769952109743,1.1066444765906036,-0.5765536929461683,4.020669562867661,1.9860783855514348,2.5212901962870333,1.2235912026543918,6.252513522809868,2.6794199159583547,1.7286390379167895,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_19_p0,5.934668112461511,4.145548288044252,-0.2192329470604426,0.2739069052284543,1.7578492301089188,3.779837076102809,1.409799642282174,-0.799081321130091,4.020669562867763,1.986078385551732,2.7500182602468235,1.363121446299305,6.233317494821917,3.014932525703598,1.7519625616960874,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_19_p0,5.57476385002633,4.57089533451115,-0.7573480452678656,0.3024133093813105,1.822244492446388,3.735597156994644,1.7129548079737449,-1.0216089493140137,4.020669562866857,1.986078385550868,2.9787463242066137,1.5026516899442184,6.214121466833966,3.3504451354488403,1.7752860854753851,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_19_p0,5.21485958759115,4.996242380978047,-1.2954631434752886,0.3309197135341667,1.886639754783857,3.69135723788648,2.016109973665316,-1.2441365774979365,4.020669562868036,1.9860783855525777,3.2074743881664043,1.6421819335891317,6.194925438846015,3.685957745194084,1.798609609254683,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_19_p0,4.854955325155969,5.421589427444944,-1.833578241682712,0.3594261176870229,1.9510350171213264,3.647117318778313,2.319265139356886,-1.4666642056818593,4.020669562868138,1.98607838555046,3.436202452126194,1.7817121772340452,6.175729410858064,4.021470354939327,1.8219331330339807,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_19_p0,4.49505106272079,5.846936473911843,-2.371693339890135,0.3879325218398791,2.0154302794587955,3.602877399670146,2.622420305048456,-1.6891918338657816,4.020669562865405,1.9860783855524724,3.6649305160859846,1.9212424208789587,6.156533382870113,4.35698296468457,1.8452566568132789,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_19_p0,4.697901152865817,6.132282894070043,-2.6469452892133702,0.4164389259927353,2.1816547462742264,3.900715303456328,2.902270052508876,-1.7869381535628337,0.1364331712829583,6.960368103534845,3.8936585800457744,2.060772664523872,6.1373373548821615,4.758229155256969,1.9415344984112743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_19_p0,4.535270843427028,6.058852542663484,-2.8767417489188816,0.4449453301455915,2.3824397775675115,4.0508242363487685,3.2081217733296974,-1.7546743675689005,3.909296002932507,4.590172865592539,4.122386644005565,2.2003029081687853,6.118141326894211,4.866821380284176,1.910098532782024,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_19_p0,4.483029326903486,6.012911813724085,-3.099792417103836,0.4734517342984477,2.731202339814543,4.266646832306948,3.656721436436292,-1.672911588280418,5.605269011100727,3.1046286648793195,4.351114707965355,2.3398331518136986,6.09894529890626,4.973625171542853,1.8830862813227724,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_19_p0,4.484807451917693,5.978842142561387,-3.334261497706089,0.5019581384513039,3.1667818480722176,4.492695798805172,4.2592220232218905,-1.530019367723075,4.71330992639853,2.639569063551441,4.579842771925145,2.479363395458612,6.079749270918309,5.087287196903719,1.8651783470713776,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_19_p0,4.482892028177666,5.910676404517194,-3.5620818135212264,0.5304645426041601,3.6260213673246575,4.719177104027519,5.0975542106107365,-1.2563334622171314,2.4889090847816213,2.881364952162147,4.808570835884936,2.618893639103525,6.060553242930358,5.12208986856116,1.8518703993248768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_19_p0,4.417515532530721,5.738319227603566,-3.670499062683783,0.5589709467570163,4.062886317823438,4.939427017489264,6.347256526761283,-0.7284734762166654,0.6393499041122548,2.866755476850031,5.037298899844726,2.7584238827484384,6.041357214942407,4.965983318092054,1.8304240947586048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_19_p0,4.202972574236152,5.801210674944837,-3.4664921013223964,0.5874773509098725,4.476875410749338,5.14400897855897,8.222021947959067,0.1650831135926585,0.2459437485857714,2.333117296123393,5.266026963804515,2.897954126393352,6.022161186954456,5.006662901206452,1.8616559013659304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_19_p0,3.7330896378456577,6.545145501521928,-2.805713020180356,0.6159837550627287,4.908772623356383,5.340429108488145,10.852184730281024,1.4436842951919329,0.1548752506392979,2.4319878350442217,5.494755027764306,3.037484370038265,6.0029651589665045,5.356229760096756,2.0810030664733734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_19_p0,3.8280444344643074,8.17519766261606,-1.6230765501268007,0.644490159215585,5.291313384430024,5.209130056921481,14.115840260643203,3.077294218154756,0.2613018210366746,3.2964973887419835,5.723483091724097,3.1770146136831787,5.983769130978554,5.906293276177543,2.5553846732154266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
