Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_19_p0,3.912556833427305,8.240445184375686,4.896581850146895,0.3797620133421491,1.5646634430965116,2.063834068367453,6.29090557878577,1.427969463493601,1.1868349396856184,-1.1468487707980364,1.8398582397247296,0.0,0.9445307153645652,0.1883876927698857,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_19_p0,3.912556833427305,8.240445184375686,4.896581850146895,0.3797620133421491,1.5646634430965116,2.063834068367453,6.29090557878577,1.427969463493601,1.1868349396856184,-1.1468487707980364,1.8398582397247296,0.0,0.9445307153645652,0.1883876927698857,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_19_p0,3.86831691431914,7.758493274517468,5.124917212620479,-0.0600470171229375,1.629058705433981,2.292562132327243,6.271709550797819,1.4121143573975,1.3539836491063686,-1.2710703312396134,2.1648261074531927,4.020669562867333,1.0840609590094783,0.2168940969227419,1.98607838555158,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_19_p0,3.8240769952109743,7.276541364659249,5.353252575094062,-0.4998560475880241,1.6934539677714495,2.5212901962870333,6.252513522809868,1.3962592513013987,1.5211323585271186,-1.3952918916811905,2.489793975181655,4.020669562867661,1.2235912026543918,0.2454005010755981,1.9860783855514348,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_19_p0,3.779837076102809,6.794589454801032,5.581587937567646,-0.9396650780531108,1.7578492301089188,2.7500182602468235,6.233317494821917,1.3804041452052973,1.6882810679478688,-1.5195134521227671,2.8147618429101184,4.020669562867763,1.363121446299305,0.2739069052284543,1.986078385551732,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_19_p0,3.735597156994644,6.312637544942814,5.809923300041229,-1.3794741085181974,1.822244492446388,2.9787463242066137,6.214121466833966,1.364549039109196,1.8554297773686188,-1.6437350125643444,3.139729710638581,4.020669562866857,1.5026516899442184,0.3024133093813105,1.986078385550868,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_19_p0,3.69135723788648,5.830685635084596,6.038258662514813,-1.819283138983284,1.886639754783857,3.2074743881664043,6.194925438846015,1.348693933013095,2.022578486789369,-1.7679565730059217,3.464697578367044,4.020669562868036,1.6421819335891317,0.3309197135341667,1.9860783855525777,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_19_p0,3.647117318778313,5.348733725226378,6.266594024988397,-2.2590921694483708,1.9510350171213264,3.436202452126194,6.175729410858064,1.3328388269169935,2.1897271962101192,-1.8921781334474983,3.7896654460955066,4.020669562868138,1.7817121772340452,0.3594261176870229,1.98607838555046,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_19_p0,3.602877399670146,4.866781815368158,6.49492938746198,-2.698901199913457,2.0154302794587955,3.6649305160859846,6.156533382870113,1.3169837208208923,2.356875905630869,-2.016399693889076,4.114633313823969,4.020669562865405,1.9212424208789587,0.3879325218398791,1.9860783855524724,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_19_p0,3.900715303456328,5.010573751470906,6.806199327431742,-2.9801927245885698,2.1816547462742264,3.8936585800457744,6.1373373548821615,1.372342612893013,2.5800012718068044,-2.1201855889380337,4.4963341315618015,0.1364331712829583,2.060772664523872,0.4164389259927353,6.960368103534845,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_19_p0,4.0508242363487685,4.731831601798642,6.651175716706417,-3.1596209400194164,2.3824397775675115,4.122386644005565,6.118141326894211,1.3445560031714758,2.815328475593692,-2.0375535586694347,4.617025260931134,3.909296002932507,2.2003029081687853,0.4449453301455915,4.590172865592539,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_19_p0,4.266646832306948,4.585040901509837,6.508487710898173,-3.33227630329865,2.731202339814543,4.351114707965355,6.09894529890626,1.340473016964562,3.212129498798626,-1.9053954744752324,4.744656302030657,5.605269011100727,2.3398331518136986,0.4734517342984477,3.1046286648793195,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_19_p0,4.492695798805172,4.5136449354681085,6.361903752157341,-3.5188760722346704,3.1667818480722176,4.579842771925145,6.079749270918309,1.3545998952710063,3.781389429584325,-1.7146339422516563,4.880485257011671,4.71330992639853,2.479363395458612,0.5019581384513039,2.639569063551441,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_19_p0,4.719177104027519,4.451748471263746,6.180595469516508,-3.704690573106357,3.6260213673246575,4.808570835884936,6.060553242930358,1.3682250313259785,4.592646169043374,-1.3989422218022334,4.938222644022951,2.4889090847816213,2.618893639103525,0.5304645426041601,2.881364952162147,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_19_p0,4.939427017489264,4.34749516008178,5.913577246569106,-3.794974551563437,4.062886317823438,5.037298899844726,6.041357214942407,1.3545214770208518,5.798136297773323,-0.8529489650962907,4.808068266883039,0.6393499041122548,2.7584238827484384,0.5589709467570163,2.866755476850031,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_19_p0,5.14400897855897,4.15074675143877,5.798478004652916,-3.6174464348789375,4.476875410749338,5.266026963804515,6.022161186954456,1.3390893191541309,7.568529416728082,0.014128780036117,4.79376183965488,0.2459437485857714,2.897954126393352,0.5874773509098725,2.333117296123393,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_19_p0,5.340429108488145,3.8081684105448255,6.264358448124196,-3.0289631628110176,4.908772623356383,5.494755027764306,6.0029651589665045,1.4102729075265947,9.98254013664146,1.2204341525612707,5.007037943128539,0.1548752506392979,3.037484370038265,0.6159837550627287,2.4319878350442217,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_19_p0,5.209130056921481,3.6096378724152673,7.520471683957273,-1.9062535848607685,5.291313384430024,5.723483091724097,5.983769130978554,1.5533123998093477,12.874301336737547,2.7941171834208167,5.163760256779182,0.2613018210366746,3.1770146136831787,0.644490159215585,3.2964973887419835,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_19_p0,5.314167864621719,3.721785257778431,9.428633806541477,-0.3269240810928983,5.68250192139903,5.952211155683886,5.964573102990603,1.911809776698464,16.222116775850527,4.56287874837754,5.652563483015309,0.7366012830130843,3.316544857328092,0.6729965633684412,4.073293685041939,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_19_p0,5.5917386948238335,4.022182039610266,11.681695998961404,1.611595502862916,6.03717408470427,6.180939219643677,5.945377075002652,2.2919744866912137,19.83047412853044,6.495205004895938,6.129986827604563,0.9802048507269951,3.4560751009730053,0.7015029675212974,4.72183805180977,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_19_p0,6.029650963611159,4.408215574263031,14.248272003726123,3.959833672148204,6.401438583364014,6.409667283603467,5.926181047014701,2.675991823890033,23.66934750245176,8.611332693965034,6.663081652099809,0.8439488784678925,3.5956053446179186,0.7300093716741536,5.452370663045963,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_19_p0,6.608837306901472,4.887546022886848,17.30243085322117,6.863354323428485,6.844508984706072,6.563156483452796,6.022414824100573,3.112899137822648,27.65712447772183,10.918145514064662,7.37599491248448,0.6064322150951781,3.796633410730015,0.8351377422199535,5.571680714792828,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_19_p0,7.270864682498383,5.459799291631947,21.02182913578515,10.392682842042404,7.415946215535653,6.562352500053082,5.995022027515912,3.6122938262466286,31.724512273152,13.36975429425826,8.268770215756676,0.5347543294504851,3.885801358534117,0.93324791848658,4.899913650145096,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_19_p0,7.878112760065019,6.010007810607691,25.411513776750745,14.483952665527944,8.097734630664323,6.553889964711098,5.939263880958655,4.1225498919751296,35.84870745907668,15.896546581353062,9.308138986812374,0.5651013743083011,3.982103732128997,1.0229331102630224,4.135869824606041,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_19_p0,8.278463992516123,6.39673949523518,30.330355242224865,19.05915088424057,8.770534329919386,6.535296451244346,5.888039421812402,4.6115165879860776,39.92746949920058,18.47546728315395,10.54801659759799,0.6393881806306979,4.064418070630796,1.0965279691399292,3.732039560071148,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_19_p0,8.46024737541774,6.549656440520322,35.6623340016024,24.12621031898721,9.292766263718196,6.511284165532343,5.83336931276752,5.034072265883061,43.82928346099843,21.16489038816752,12.062621309517787,0.6841567829750874,4.128499058730822,1.1582804140327143,3.8736222683404207,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,0,0
433.3333333333333,0_1_19_p0,8.561017025303897,6.518307673554474,41.41293294524764,29.75760645532525,9.64463389662447,6.509300761578064,5.774991756825728,5.385114698690912,47.57509143741471,24.031555540530576,13.817052727691369,0.671108044108993,4.194113864489648,1.2067319893967292,4.363480366045598,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
449.9999999999999,0_1_19_p0,8.674934794815814,6.400091388846428,47.6490282425651,36.00072766428957,9.881195762215825,6.5417407615347285,5.725872624446256,5.700050949689999,51.21563067107303,27.04541302930342,15.722557280365066,0.6539241402845095,4.288491068186413,1.2360016267125151,4.744565928002802,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
466.6666666666666,0_1_19_p0,8.756871263043244,6.255593745942679,54.36742869240762,42.77193881173546,10.037350823659889,6.595490137730687,5.688403458660213,6.033459854729348,54.65140599270139,30.050854321571325,17.715411013391225,0.6344951021562104,4.421433836490962,1.2469193174798625,4.938940034748549,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
483.33333333333326,0_1_19_p0,8.717783235462692,6.147535221572116,61.45621618519943,49.80612154692757,10.092498888697358,6.687783440532658,5.619167704684582,6.421460934944373,57.55746338521668,32.80322554611948,19.742069728914643,0.5694683587021623,4.520847392350334,1.250753358411543,5.35889927832061,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
499.9999999999999,0_1_19_p0,8.541457131910198,6.229719843484896,68.47036502506421,56.7464255842829,9.981421654732006,6.760694659941183,5.567997705667276,6.7921258366862025,59.52980224127978,35.06370308897297,21.40529812971745,0.4870292016472144,4.596169972840716,1.2615451435277778,5.978043117100468,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
516.6666666666666,0_1_19_p0,8.31430363553233,6.701718746145467,74.85583503224896,63.343337237543295,9.660816024963935,6.8254706933032345,5.544126251438277,7.002120105105647,60.395866434387045,36.73105257319504,22.63593506508202,0.4208499946457625,4.619283525466781,1.288340946704409,6.313384090770854,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
533.3333333333334,0_1_19_p0,8.107754803788923,7.623926915916433,80.46587017196744,69.55679338908573,9.233145709591632,6.893518227129429,5.541706935501654,7.015015594296732,60.36570146279772,37.88161790518315,23.65850730886001,0.3381374547593092,4.682319708279004,1.3272803281145955,6.372848120846002,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
550.0,0_1_19_p0,7.95122200821627,8.780113552762028,85.43244124769183,75.4625426410857,8.837045392148235,6.979460793114246,5.5038206343128335,6.888981115898863,59.82604818843451,38.67420297695956,24.64760630430668,0.2173674180713944,4.77520746323868,1.3660466250140093,6.440006621277797,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
566.6666666666667,0_1_19_p0,7.849155067789187,10.184402598572678,89.94157658779227,81.07955066021097,8.524792309962002,7.045598591915414,5.438101178389714,6.664842920699303,59.06448099464984,39.23154259231354,25.651079318051288,0.1215314380460971,4.890684830086911,1.4010110342994753,6.648129509445544,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
583.3333333333335,0_1_19_p0,7.726362296386913,11.87481108776428,93.94860057357256,86.22520862212546,8.283198553091678,7.054682235777031,5.3433795102382815,6.391695312414723,58.213517497379584,39.593456024562,26.588003565332865,0.1522941521767498,5.009424421436122,1.4363554032199644,6.711580240425354,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
600.0000000000002,0_1_19_p0,7.511182575878496,13.84888145828896,97.14960147304036,90.54528835808092,7.998006832232642,7.026001103767242,5.204348633459558,6.133647149275117,57.32575001152451,39.75132714182088,27.33977280946521,0.174062657732281,5.114501559422671,1.4708020389770589,6.487266934931644,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
616.666666666667,0_1_19_p0,7.195941018044327,16.071511904519312,99.31132597616964,93.76917176763703,7.601893058705858,6.974483691504188,5.029647207654855,5.892714622747632,56.4380041769823,39.70052157567814,27.958503284236706,0.1552908598111438,5.199102551895853,1.4931070921364782,6.545031503441178,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
633.3333333333336,0_1_19_p0,6.804062204796431,18.490848918740816,100.46955631226156,95.88486902674865,7.137085329950241,6.895020159379093,4.875648633385157,5.618513277823197,55.56829608737274,39.44062859361098,28.714898437308936,0.1842808148625215,5.277037796442428,1.489531216290323,7.068774948297196,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
650.0000000000003,0_1_19_p0,6.45720126936408,21.06685055437553,100.77359766382416,97.02104095160368,6.639271229287041,6.7850026310461695,4.80849682917823,5.337084851563088,54.68807106840721,38.942018822099655,29.80484094041157,0.2560131873843613,5.369969642658152,1.4554561452589183,7.367607744191147,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
666.6666666666671,0_1_19_p0,6.260383697466879,23.773056044597155,100.3071723941247,97.24774391218205,6.15649123265549,6.649702835288435,4.845223966082166,5.148439693578873,53.7244745070986,38.15112426565706,31.18519052132328,0.3505550026412105,5.493794375873829,1.436660716552667,7.056142911553317,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
683.3333333333338,0_1_19_p0,6.131437328694759,26.56604371226619,99.03755531841696,96.52068595587797,5.717185622414267,6.484775066839007,4.925446578609961,5.04852099197883,52.603210649130304,37.027783437165866,32.71851712887872,0.4342865279067841,5.656628133814825,1.458662690271863,6.553585997487212,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
700.0000000000005,0_1_19_p0,6.022063715120098,29.4105503126367,96.90585150989696,94.79152388619136,5.285965700755793,6.276199861279272,4.956998848736731,4.965784765389553,51.3077895157043,35.570428946527755,34.28948076502256,0.4815346191166948,5.765260892314804,1.5130632991324482,6.495429592074433,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
716.6666666666672,0_1_19_p0,5.992295863790424,32.27558255097741,93.99735828225374,92.16769348092282,4.855192227387676,6.024174994675239,4.919734117323052,4.858267790908966,49.92780261971221,33.859844833782034,35.79742247363375,0.4649467305590928,5.82706933443506,1.5708031321950742,7.037312215019031,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
733.3333333333339,0_1_19_p0,6.109155323262819,35.06362361358602,90.55461093925072,88.90428663122906,4.474502001179104,5.752169797621527,4.890336747672441,4.761921438357763,48.71330256585341,32.09317369911557,37.10317235857509,0.3909519794161789,5.892287628221031,1.6069500160124428,7.81406543654839,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
750.0000000000007,0_1_19_p0,6.366328153569581,37.54940816210414,86.80337396203731,85.21796471283074,4.190066151782292,5.481923503240783,4.8931034957064,4.774202572957926,48.00036325035663,30.50550075145596,38.043376648552325,0.325142358457419,6.001139552588225,1.6187357142847223,8.414893208877354,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
766.6666666666674,0_1_19_p0,6.653882751042985,39.47174043329276,82.84927845630189,81.18464521744687,4.0214032241277335,5.22506466371601,4.900590834766924,4.940830177161529,47.90908807983604,29.22756973208832,38.52723823847475,0.3057264362141038,6.1369401129289285,1.6202222111410105,8.677683633726827,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
783.333333333334,0_1_19_p0,6.870820134413912,40.66508694693383,78.73273926132761,76.83031320216514,3.940350793571634,4.98626827142201,4.86715605428345,5.190853180471681,48.163040997303085,28.233951467415256,38.64083917228671,0.3168871225592818,6.24295200530814,1.6241495323001094,8.632283204550177,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,1,1,1
