Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_37_p1,9.66663990775935,2.317437340833583,2.6169247046781634,-1.106731297818938,5.584684733205912,9.201254951982754,11.227528668114772,16.53854642587589,-5.919099133137692,12.733390012823303,-4.222072818445961,5.367689487541671,0.7053868068919527,6.999260854531715,3.2623683801583825,11.735004820367008,3.857606546446061,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16.6666666666666,0_2_37_p1,9.66663990775935,2.317437340833583,2.6169247046781634,-1.106731297818938,5.584684733205912,9.201254951982754,11.227528668114772,16.53854642587589,-5.919099133137692,12.733390012823303,-4.222072818445961,5.367689487541671,0.7053868068919527,6.999260854531715,3.2623683801583825,11.735004820367008,3.857606546446061,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_37_p1,9.39040335659614,2.4357734772371766,2.5894253461603824,-0.5484039055297197,5.627742496310007,8.811894434688474,10.815541742123592,15.850135036910652,-5.79953118229604,12.19904176679258,-4.198277109332449,5.216782755982405,0.8558916006395284,6.763221651720153,3.223908837394636,11.528033700442265,4.112451080996518,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_2_37_p1,9.11416680543293,2.55410961364077,2.561925987642601,0.0099234867594983,5.670800259414102,8.422533917394194,10.403554816132411,15.161723647945417,-5.679963231454388,11.664693520761858,-4.174481400218936,5.065876024423138,1.0063963943871042,6.52718244890859,3.1854492946308888,11.321062580517516,4.367295615546975,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_2_37_p1,8.837930254269722,2.672445750044364,2.53442662912482,0.5682508790487164,5.713858022518197,8.033173400099916,9.991567890141232,14.473312258980178,-5.560395280612736,11.130345274731134,-4.150685691105425,4.914969292863871,1.1569011881346798,6.291143246097028,3.146989751867141,11.114091460592771,4.622140150097431,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_2_37_p1,8.561693703106512,2.7907818864479577,2.5069272706070387,1.1265782713379346,5.756915785622292,7.643812882805635,9.579580964150056,13.78490087001494,-5.440827329771084,10.59599702870041,-4.126889981991913,4.764062561304605,1.3074059818822557,6.055104043285466,3.1085302091033946,10.907120340668026,4.876984684647888,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_2_37_p1,8.285457151943302,2.909118022851551,2.4794279120892577,1.6849056636271529,5.799973548726387,7.254452365511355,9.167594038158876,13.096489481049703,-5.321259378929431,10.061648782669687,-4.1030942728784,4.613155829745337,1.4579107756298315,5.819064840473903,3.070070666339648,10.70014922074328,5.131829219198345,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_2_37_p1,8.009220600780091,3.0274541592551447,2.4519285535714768,2.2432330559163707,5.843031311830481,6.865091848217075,8.755607112167697,12.408078092084466,-5.20169142808778,9.527300536638965,-4.079298563764889,4.462249098186071,1.6084155693774072,5.583025637662341,3.031611123575901,10.493178100818534,5.386673753748802,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_2_37_p1,7.732984049616881,3.1457902956587382,2.424429195053696,2.8015604482055885,5.886089074934576,6.475731330922794,8.34362018617652,11.719666703119229,-5.082123477246128,8.99295229060824,-4.055502854651377,4.311342366626804,1.758920363124983,5.346986434850778,2.993151580812153,10.28620698089379,5.64151828829926,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_2_37_p1,8.135990696643717,3.275286654768188,2.552113620876268,3.225802418619467,6.236490740885607,6.994568430297699,8.728792643814574,11.91196305705372,-5.238123160066137,9.17429400107078,-4.116465738269381,4.464109804675403,1.8975587981615103,5.523982315636794,3.155087817018674,10.742728678676997,6.051106834329499,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
