Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_37_p1,1.7963006621211737,3.2907121199690303,7.767179500846886,-3.7765556405533176,0.9908969770600116,3.955165523084949,2.904866877390767,4.391648973430364,11.562267066944676,-5.473581955245052,4.477557979716762,0.0,4.67257632607304,4.293861937502667,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_37_p1,1.7963006621211737,3.2907121199690303,7.767179500846886,-3.7765556405533176,0.9908969770600116,3.955165523084949,2.904866877390767,4.391648973430364,11.562267066944676,-5.473581955245052,4.477557979716762,0.0,4.67257632607304,4.293861937502667,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_37_p1,1.7801697345269154,3.280231127727693,7.544514168800078,-3.755518479630015,1.0199221874580024,4.006119695002246,2.915991072241342,4.460715667364402,11.186287688027072,-5.3567725525936085,4.384246344560231,8.95179785073283,4.683870100002035,4.231747835005335,3.918051859976234,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_37_p1,1.7640388069326574,3.2697501354863565,7.32184883675327,-3.734481318706712,1.0489473978559936,4.057073866919543,2.9271152670919167,4.529782361298441,10.810308309109468,-5.239963149942166,4.290934709403701,8.951797850733012,4.69516387393103,4.169633732508002,3.9180518599761216,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_37_p1,1.747907879338399,3.25926914324502,7.0991835047064615,-3.7134441577834094,1.0779726082539844,4.10802803883684,2.938239461942492,4.598849055232479,10.434328930191864,-5.123153747290722,4.19762307424717,8.95179785073283,4.706457647860025,4.10751963001067,3.918051859976234,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_37_p1,1.731776951744141,3.248788151003683,6.876518172659654,-3.6924069968601065,1.1069978186519756,4.158982210754137,2.9493636567930666,4.667915749166517,10.058349551274258,-5.006344344639279,4.10431143909064,8.951797850732904,4.71775142178902,4.045405527513338,3.9180518599761225,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_37_p1,1.715646024149883,3.238307158762346,6.653852840612846,-3.671369835936804,1.1360230290499664,4.209936382671434,2.960487851643641,4.736982443100556,9.682370172356654,-4.889534941987836,4.0109998039341095,8.951797850732596,4.7290451957180135,3.983291425016005,3.918051859976345,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_37_p1,1.699515096555625,3.2278261665210093,6.431187508566038,-3.650332675013501,1.1650482394479575,4.26089055458873,2.9716120464942164,4.806049137034594,9.30639079343905,-4.772725539336392,3.917688168777579,8.95179785073283,4.740338969647008,3.921177322518672,3.9180518599761216,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_37_p1,1.683384168961367,3.2173451742796724,6.208522176519231,-3.629295514090198,1.1940734498459482,4.311844726506028,2.982736241344792,4.875115830968632,8.93041141452145,-4.655916136684949,3.824376533621049,8.951797850733085,4.751632743576003,3.85906322002134,3.9180518599776577,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_37_p1,1.800842960406003,3.3448939630111107,6.480876129151885,-3.679615326728121,1.2768164534021942,4.362798898423325,2.9938604361953662,5.156373051847118,9.100990405349032,-4.801272748524879,4.226315158916145,3.951363738867281,4.762926517504998,3.796949117524008,6.733121998358387,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
