Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_37_p1,0.0,4.391648973430364,4.293861937502667,1.7963006621211737,0.0,4.477557979716762,2.904866877390767,11.562267066944676,-5.473581955245052,4.67257632607304,3.955165523084949,3.2907121199690303,0.9908969770600116,7.767179500846886,-3.7765556405533176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_37_p1,0.0,4.391648973430364,4.293861937502667,1.7963006621211737,0.0,4.477557979716762,2.904866877390767,11.562267066944676,-5.473581955245052,4.67257632607304,3.955165523084949,3.2907121199690303,0.9908969770600116,7.767179500846886,-3.7765556405533176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_37_p1,8.95179785073283,4.460715667364402,4.231747835005335,1.7801697345269154,3.918051859976234,4.384246344560231,2.915991072241342,11.186287688027072,-5.3567725525936085,4.683870100002035,4.006119695002246,3.280231127727693,1.0199221874580024,7.544514168800078,-3.755518479630015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_37_p1,8.951797850733012,4.529782361298441,4.169633732508002,1.7640388069326574,3.9180518599761216,4.290934709403701,2.9271152670919167,10.810308309109468,-5.239963149942166,4.69516387393103,4.057073866919543,3.2697501354863565,1.0489473978559936,7.32184883675327,-3.734481318706712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_37_p1,8.95179785073283,4.598849055232479,4.10751963001067,1.747907879338399,3.918051859976234,4.19762307424717,2.938239461942492,10.434328930191864,-5.123153747290722,4.706457647860025,4.10802803883684,3.25926914324502,1.0779726082539844,7.0991835047064615,-3.7134441577834094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_37_p1,8.951797850732904,4.667915749166517,4.045405527513338,1.731776951744141,3.9180518599761225,4.10431143909064,2.9493636567930666,10.058349551274258,-5.006344344639279,4.71775142178902,4.158982210754137,3.248788151003683,1.1069978186519756,6.876518172659654,-3.6924069968601065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_37_p1,8.951797850732596,4.736982443100556,3.983291425016005,1.715646024149883,3.918051859976345,4.0109998039341095,2.960487851643641,9.682370172356654,-4.889534941987836,4.7290451957180135,4.209936382671434,3.238307158762346,1.1360230290499664,6.653852840612846,-3.671369835936804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_37_p1,8.95179785073283,4.806049137034594,3.921177322518672,1.699515096555625,3.9180518599761216,3.917688168777579,2.9716120464942164,9.30639079343905,-4.772725539336392,4.740338969647008,4.26089055458873,3.2278261665210093,1.1650482394479575,6.431187508566038,-3.650332675013501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_37_p1,8.951797850733085,4.875115830968632,3.85906322002134,1.683384168961367,3.9180518599776577,3.824376533621049,2.982736241344792,8.93041141452145,-4.655916136684949,4.751632743576003,4.311844726506028,3.2173451742796724,1.1940734498459482,6.208522176519231,-3.629295514090198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_37_p1,3.951363738867281,5.156373051847118,3.796949117524008,1.800842960406003,6.733121998358387,4.226315158916145,2.9938604361953662,9.100990405349032,-4.801272748524879,4.762926517504998,4.362798898423325,3.3448939630111107,1.2768164534021942,6.480876129151885,-3.679615326728121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
