Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,17.487434461335923,17.242128861074505,11.292089873481068,0.425487514431891,4.134778088549165,3.6401501676152006,0.3907282929611678,6.333527956956003,0.9149430531205712,16.858419005636108,16.109179005699776,2.494652850579392,9.182312658890927,12.548031261028802,2.05498697735774,2.964606051233773,1.4533493681707197,0.9365989642562746,3.7194074719662,2.0909332486217163,23.857949063417436,3.153755594688172,12.443391517541931,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,0,0,3866.6666666666583,0,0,3916.6666666666574,0,0,3916.6666666666574,1,1,16.6666666666667,0,0,3916.6666666666574,1,1,383.33333333333326,1,1,100.0,0,0,3916.6666666666574,1,1,233.3333333333333,0,0,3899.999999999991,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
33.3333333333333,16.61557281978261,15.229201004521162,10.945858892564338,-0.2611636347404452,4.171157691242797,3.602589143111768,0.1557566642786915,5.899868165119148,3.435403083379696,16.08104922595165,15.617185080616428,1.7770847897468631,9.508936517126768,13.707314361279437,1.9328659764835312,2.4831762256547893,1.5160459490493514,1.0144498280235377,3.6640434611150967,3.589708263258683,21.969029723115405,3.082254449264324,11.398010603364405,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,0,0,3866.6666666666583,0,0,3916.6666666666574,0,0,3916.6666666666574,1,1,16.6666666666667,0,0,3916.6666666666574,1,1,383.33333333333326,1,1,100.0,0,0,3916.6666666666574,1,1,233.3333333333333,0,0,3899.999999999991,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
50.0,15.887134388512862,13.85668949820598,10.45675224239146,-0.7769925064373817,4.430003049798754,3.49591922457048,0.0045674343276685,5.656888259415863,5.752724594756649,15.408736458090855,15.03413604975868,1.3250488362617638,9.817238607787182,14.694116164653185,1.8450071708828537,2.145294332523888,1.621694752424946,1.1235311931616123,3.684948934036903,4.770219728017409,20.557196664120973,2.9861936616164058,10.617516331129169,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,0,0,3866.6666666666583,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3799.999999999992,0,0,3916.6666666666574,1,1,383.33333333333326,1,1,100.0,0,0,3916.6666666666574,1,1,233.3333333333333,0,0,3899.999999999991,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
66.6666666666666,15.30211916752668,13.124594342128963,9.824769922962432,-1.121999100658918,4.911314164217034,3.32014041199134,-0.0628393968919011,5.604588239846148,7.866907587251432,14.84148070205373,14.360031913126534,1.1385449901240936,10.107218930872175,15.508436671150047,1.7914105605557076,1.9509603718410689,1.7702957782975033,1.2638430596704993,3.782123890731618,5.632467642897895,19.62244988643414,2.865573231744418,10.101908700836224,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,0,0,3866.6666666666583,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3799.999999999992,0,0,3916.6666666666574,1,1,383.33333333333326,1,1,100.0,0,0,3916.6666666666574,1,1,233.3333333333333,1,1,33.3333333333333,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
83.3333333333333,14.86052715682406,13.032915536290114,9.049911934277254,-1.296183417405055,5.615091034497638,3.075252705374345,-0.0464638293800175,5.742968106410002,9.777952060864042,14.379281957840268,13.594872670719992,1.2175732513338526,10.378877486381745,16.150275880770018,1.7720761455020926,1.9001743436063323,1.961849026667023,1.4353854275501976,3.955568331199243,6.176452007900139,19.164789390054896,2.7203931596483604,9.851187712485569,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,0,0,3866.6666666666583,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3799.999999999992,0,0,3916.6666666666574,1,1,383.33333333333326,1,1,100.0,0,0,3916.6666666666574,1,1,233.3333333333333,1,1,33.3333333333333,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
99.9999999999999,14.562358356405,13.581653080689426,8.13217827633593,-1.299545456675792,6.541333660640566,2.761256104719497,0.0536941368633193,6.0720278591074255,11.48585801559448,14.022140225450473,12.738658322539054,1.562133619891041,10.632214274315892,16.619633793513103,1.7870039257220087,1.9929362478196788,2.196354497533505,1.6381582968007082,4.205282255439777,6.4021728230241415,19.18421517498325,2.550653445328233,9.865353366077205,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,0,0,3866.6666666666583,0,0,3916.6666666666574,0,0,3916.6666666666574,1,2,133.33333333333337,1,1,266.6666666666667,1,1,383.33333333333326,1,1,100.0,0,0,3916.6666666666574,1,1,233.3333333333333,1,1,33.3333333333333,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
116.6666666666666,11.072584772837942,12.354724017729549,3.9417222664633793,-0.967268646696738,7.546246065065439,1.2884940562594622,0.3542994738231332,6.027279347101392,13.582040234328328,11.213726059340551,8.140898545308085,2.060215617924402,9.355730283101533,14.693424976724414,1.5240643912531189,1.930782988112146,2.193080539582273,1.7786312754121638,4.265802773894984,5.6270618236472725,16.1161505301698,1.5698625951330585,8.729034269459387,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,0,0,3866.6666666666583,0,0,3916.6666666666574,0,0,3916.6666666666574,1,2,133.33333333333337,1,1,266.6666666666667,1,1,383.33333333333326,1,1,100.0,0,0,3916.6666666666574,1,1,233.3333333333333,0,0,3899.999999999991,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
133.33333333333331,11.447755350211311,15.484638724286738,2.73437266546343,-0.3945055779697339,10.106940606040665,0.8038152393937631,0.7632542660400153,7.817960995042202,15.115734607926992,10.277958010869032,7.547484983678837,3.2028114152210585,10.248129238209009,15.452960755343002,1.7434822425688004,2.5269301897209417,2.606945719952985,2.1192155589570096,5.09531180849345,5.091939243949173,19.33877761628063,1.3819142746632465,10.2191240382524,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,1,1,133.33333333333331,0,0,3916.6666666666574,0,0,3916.6666666666574,1,2,133.33333333333337,1,1,266.6666666666667,1,1,383.33333333333326,0,0,3749.9999999999914,0,0,3916.6666666666574,1,1,233.3333333333333,1,2,16.666666666666686,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
150.0,12.601372470420332,20.30841049403485,1.548895074508623,0.3524550256902942,13.067169060278134,0.592027269170437,1.2222018439811386,9.271211289308107,16.738155429287595,10.044879412479418,7.105197539202157,4.883703708887746,11.352486638068571,15.518302530800154,2.0843238144527763,3.3718397424775586,3.291541118760774,2.6275463171553106,5.517353706014827,4.303714592386998,23.37343409021998,1.347010497531809,11.21420071559942,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,1,1,133.33333333333331,0,0,3916.6666666666574,0,0,3916.6666666666574,1,2,133.33333333333337,1,1,266.6666666666667,1,1,383.33333333333326,0,0,3749.9999999999914,0,0,3916.6666666666574,1,1,233.3333333333333,1,2,16.666666666666686,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,1,1,0.0,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
166.6666666666666,14.57684899333964,25.152677743703205,1.0244591061006556,0.9422655748864118,14.14307846899024,0.5175195908270345,1.506905689404623,9.816696914574091,18.05379957846932,11.607087823554226,6.88819904168395,6.860834748712628,11.115882183296424,14.379516364602596,2.3387995640518646,4.255076459908721,4.118229360250977,3.3181701307431264,5.438150934116363,3.395031113830296,26.126961087280502,1.324369254993111,11.966177146881524,0_1_tpose_1,1,1,416.66666666666674,1,1,350.0,0,0,3916.6666666666574,1,1,133.33333333333331,0,0,3916.6666666666574,0,0,3916.6666666666574,1,2,133.33333333333337,1,1,266.6666666666667,1,1,383.33333333333326,0,0,3749.9999999999914,0,0,3916.6666666666574,1,1,233.3333333333333,0,0,3899.999999999991,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3916.6666666666574,0,0,3599.999999999991,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,1,1,250.00000000000003,0,0,3916.6666666666574,0,0,3916.6666666666574
