Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_14_p0,2.3245322705719804,4.678596074795807,5.013365674145998,1.8315167190654125,4.138436623160317,2.695079223935746,4.648671354674814,15.524563520895152,-13.031205710106375,4.0329030956821255,-5.26473447663307,3.212560895398927,5.385603013563485,1.8826942423583355,6.312078166332893,3.277036731332591,3.7014465885742753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_14_p0,2.7844919435534163,5.09907286984456,5.901580320614896,2.623355161383032,4.828487459236106,3.1952278997640686,5.4913475718027,16.61195138043633,-12.584572646895392,5.148658182708553,-4.93874476993331,3.972456654515563,6.164114787402103,3.403011510731877,6.992009211130133,4.158936669167481,4.530297728343933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_14_p0,3.2444516165348523,5.519549664893312,6.789794967083794,3.415193603700652,5.518538295311896,3.695376575592391,6.334023788930585,17.69933923997751,-12.137939583684403,6.26441326973498,-4.61275506323355,4.732352413632199,6.942626561240721,4.923328779105418,7.671940255927374,5.040836607002371,5.359148868113591,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_14_p0,3.704411289516288,5.9400264599420645,7.678009613552692,4.207032046018271,6.208589131387686,4.1955252514207135,7.17670000605847,18.78672709951869,-11.69130652047342,7.380168356761407,-4.28676535653379,5.492248172748836,7.721138335079339,6.4436460474789605,8.351871300724614,5.92273654483726,6.188000007883248,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
83.3333333333333,0_2_14_p0,4.164370962497724,6.360503254990817,8.56622426002159,4.998870488335891,6.898639967463476,4.695673927249036,8.019376223186356,19.874114959059867,-11.244673457262431,8.495923443787834,-3.960775649834031,6.252143931865472,8.499650108917958,7.963963315852501,9.031802345521855,6.804636482672151,7.016851147652906,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_14_p0,4.62433063547916,6.78098005003957,9.454438906490488,5.79070893065351,7.588690803539265,5.195822603077358,8.86205244031424,20.961502818601048,-10.798040394051448,9.611678530814263,-3.634785943134271,7.0120396909821086,9.278161882756574,9.484280584226044,9.711733390319097,7.686536420507041,7.845702287422564,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_14_p0,5.084290308460595,7.201456845088323,10.342653552959383,6.5825473729711295,8.278741639615056,5.695971278905681,9.704728657442123,22.048890678142225,-10.351407330840464,10.72743361784069,-3.308796236434511,7.771935450098743,10.056673656595194,11.004597852599584,10.391664435116336,8.56843635834193,8.674553427192222,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_14_p0,5.544249981442031,7.621933640137077,11.230868199428285,7.3743858152887505,8.968792475690845,6.196119954734003,10.547404874570011,23.13627853768341,-9.904774267629474,11.84318870486712,-2.982806529734753,8.531831209215381,10.835185430433812,12.524915120973128,11.071595479913576,9.45033629617682,9.503404566961878,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_14_p0,6.23187937060524,8.244809834657962,12.275395459560334,8.192835127100244,9.707042423977033,6.890976806959424,12.100145147046245,25.9446637935276,-10.271565780205718,14.031839925491418,-2.975079610910208,9.443421806381572,11.71752875673898,14.463859571936652,12.070393231787415,10.417591724392796,10.315098542441596,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_14_p0,6.677091675983366,8.706922263248604,12.89096589928457,8.76673215424942,10.037573338390692,7.279284727820214,13.292152190055548,27.462573163980306,-9.637761043189212,15.96761143538916,-2.64017793356934,9.984432259595543,11.973609163620509,15.892493969599432,12.51368003096717,11.00821211928322,10.646734982517572,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
