Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_14_p0,1.8826942423583355,4.0329030956821255,-5.26473447663307,0.3097736276017084,7.539060657033238,8.292405550390692,15.524563520895152,-13.031205710106375,0.0,0.0,11.7308627921068,13.065562883319178,9.860776570415371,2.695079223935746,2.3245322705719804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_14_p0,1.8826942423583355,4.0329030956821255,-5.26473447663307,0.3097736276017084,7.539060657033238,8.292405550390692,15.524563520895152,-13.031205710106375,0.0,0.0,11.7308627921068,13.065562883319178,9.860776570415371,2.695079223935746,2.3245322705719804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_14_p0,3.403011510731877,5.148658182708553,-4.93874476993331,0.3071608497570606,8.20624955889309,8.760826820555884,16.61195138043633,-12.584572646895392,0.8868453447828454,9.078342539328707,11.74647498773921,12.9114465599443,9.816523622398416,3.1952278997640686,2.7844919435534163,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_2_14_p0,4.923328779105418,6.26441326973498,-4.61275506323355,0.3045480719124127,8.873438460752942,9.22924809072108,17.69933923997751,-12.137939583684403,0.8868453447850823,9.078342539327885,11.762087183371625,12.75733023656942,9.77227067438146,3.695376575592391,3.2444516165348523,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_14_p0,6.4436460474789605,7.380168356761407,-4.28676535653379,0.3019352940677649,9.540627362612794,9.697669360886271,18.78672709951869,-11.69130652047342,0.8868453447831605,9.078342539329237,11.777699379004034,12.603213913194544,9.728017726364504,4.1955252514207135,3.704411289516288,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_14_p0,7.963963315852501,8.495923443787834,-3.960775649834031,0.2993225162231171,10.207816264472646,10.166090631051466,19.874114959059867,-11.244673457262431,0.8868453447845582,9.078342539327757,11.793311574636444,12.449097589819669,9.683764778347548,4.695673927249036,4.164370962497724,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_14_p0,9.484280584226044,9.611678530814263,-3.634785943134271,0.2967097383784692,10.875005166332498,10.634511901216658,20.961502818601048,-10.798040394051448,0.8868453447839115,9.078342539327457,11.808923770268857,12.294981266444788,9.639511830330592,5.195822603077358,4.62433063547916,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_14_p0,11.004597852599584,10.72743361784069,-3.308796236434511,0.2940969605338214,11.54219406819235,11.102933171381853,22.048890678142225,-10.351407330840464,0.8868453447842871,9.078342539329231,11.824535965901267,12.14086494306991,9.595258882313637,5.695971278905681,5.084290308460595,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_14_p0,12.524915120973128,11.84318870486712,-2.982806529734753,0.2914841826891736,12.209382970052204,11.571354441547047,23.13627853768341,-9.904774267629474,0.8868453447831605,9.07834253932818,11.840148161533678,11.986748619695032,9.55100593429668,6.196119954734003,5.544249981442031,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_2_14_p0,14.463859571936652,14.031839925491418,-2.975079610910208,0.2888714048445258,13.2465599074059,12.546962562143085,25.9446637935276,-10.271565780205718,2.0444372179973334,12.85847356056291,11.855760357166089,11.832632296320154,9.506752986279723,6.890976806959424,6.23187937060524,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_14_p0,15.892493969599432,15.96761143538916,-2.64017793356934,0.286258626999878,13.66334732835493,12.82374501502833,27.462573163980306,-9.637761043189212,2.8861794907990035,14.001982520949143,11.8713725527985,11.678515972945275,9.46250003826277,7.279284727820214,6.677091675983366,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_14_p0,17.315154233151915,18.129806420346547,-2.288720616555969,0.2836458491552301,14.207274066422237,13.112133561111309,29.131949465557707,-8.947517821831719,4.733726586728881,14.932673823989374,11.886984748430912,11.5243996495704,9.418247090245814,7.720732838691359,7.1318587142610586,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
199.9999999999999,0_2_14_p0,18.658981344560733,20.35836293992653,-1.888193804284986,0.2810330713105823,14.74065223841129,13.350730255874309,30.83567926344981,-8.201030121175899,6.487593937711568,15.64734430025975,11.902596944063324,11.37028332619552,9.373994142228858,8.224515502164493,7.59319472760666,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
216.6666666666666,0_2_14_p0,19.886725122039216,22.572720581731083,-1.4779885961120311,0.2784202934659344,15.077890233302991,13.492699289358429,32.49005041689779,-7.415032080575876,7.335265213520837,15.427323149108116,11.918209139695737,11.216167002820644,9.329741194211902,8.751217548293099,8.055473684019459,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
