Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_8_p0,11.440480410432857,10.885813402709111,39.442173074045336,9.24029876444029,11.106827431569474,5.6855978581580775,8.076111897315048,7.892742932236474,18.07568222482328,9.421285438202666,9.36429431450524,0.0,5.755375303212345,1.889779116421809,0.0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_8_p0,11.440480410432857,10.885813402709111,39.442173074045336,9.24029876444029,11.106827431569474,5.6855978581580775,8.076111897315048,7.892742932236474,18.07568222482328,9.421285438202666,9.36429431450524,0.0,5.755375303212345,1.889779116421809,0.0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_8_p0,11.006409355345106,10.858501830370546,38.11394490899538,8.936922004133423,11.10110889381353,5.556098988358697,7.879147981256274,8.306419591677003,17.39396270582782,9.146363292773698,9.194612063222896,1.0853956905374884,5.608380156963663,1.8733237562189693,13.755184091232264,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_8_p0,10.57233830025736,10.83119025803198,36.78571674394543,8.633545243826557,11.095390356057584,5.426600118559317,7.6821840651975,8.720096251117532,16.712243186832357,8.871441147344727,9.024929811940552,1.0853956905389814,5.461385010714981,1.8568683960161296,13.75518409123237,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_8_p0,10.13826724516961,10.803878685693412,35.45748857889547,8.33016848351969,11.08967181830164,5.297101248759937,7.485220149138726,9.13377291055806,16.030523667836896,8.596519001915759,8.85524756065821,1.0853956905391344,5.314389864466299,1.8404130358132904,13.755184091232444,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_8_p0,9.704196190081865,10.776567113354846,34.129260413845515,8.026791723212824,11.083953280545696,5.167602378960556,7.288256233079952,9.54744956999859,15.348804148841433,8.32159685648679,8.685565309375868,1.0853956905374884,5.167394718217617,1.8239576756104507,13.75518409123117,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_8_p0,9.270125134994114,10.74925554101628,32.801032248795565,7.723414962905958,11.078234742789752,5.038103509161175,7.091292317021178,9.96112622943912,14.66708462984597,8.046674711057822,8.515883058093525,1.0853956905389814,5.020399571968935,1.8075023154076115,13.755184091233152,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_8_p0,8.836054079906367,10.721943968677712,31.472804083745608,7.420038202599091,11.072516205033809,4.908604639361795,6.894328400962404,10.374802888879648,13.985365110850507,7.7717525656288515,8.346200806811183,1.0853956905374884,4.873404425720253,1.7910469552047716,13.75518409123159,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_8_p0,8.401983024818621,10.69463239633914,30.14457591869565,7.1166614422922265,11.066797667277864,4.779105769562415,6.69736448490363,10.788479548320176,13.303645591855048,7.496830420199886,8.176518555528839,1.0853956905407802,4.726409279471571,1.7745915950019322,13.755184091233494,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_8_p0,8.507529284105846,11.302882479821308,30.46675259928378,7.202613651325707,11.634477451961798,4.649606899763034,6.500400568844856,11.419165408462096,13.438391876946074,7.535477707954343,8.477620843195993,0.3027580808068617,4.579414133222889,1.7581362347990923,14.06756437193991,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_8_p0,7.906562880255959,11.042875083248632,27.894585267822563,6.5616295085652165,11.38920400219253,4.520108029963653,6.303436652786082,11.055300003180433,12.338053365835457,6.853298742022913,8.19175155847676,0.4751879960864526,4.432418986974207,1.741680874596253,12.955478092352788,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_8_p0,7.362097092789812,10.740310108522127,25.37429967377627,5.882573111954441,11.186182157091608,4.390609160164273,6.106472736727308,10.53367126397539,11.279756492778004,6.145807781751057,7.98279439436678,0.9184351779964122,4.2854238407255245,1.7252255143934137,10.832777788792631,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
