Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_8_p0,7.161150871000046,35.23379505913357,5.027194609219047,1.889779116421809,11.106827431569474,11.440480410432857,14.456199748023618,5.208181282981618,0.0,0.0,5.6855978581580775,5.755375303212345,8.076111897315048,8.665940208143931,10.535116233746932,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
16.6666666666666,0_1_8_p0,7.161150871000046,35.23379505913357,5.027194609219047,1.889779116421809,11.106827431569474,11.440480410432857,14.456199748023618,5.208181282981618,0.0,0.0,5.6855978581580775,5.755375303212345,8.076111897315048,8.665940208143931,10.535116233746932,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
33.3333333333333,0_1_8_p0,7.341537582715723,34.1043865200499,4.905216813848154,1.8733237562189693,11.10110889381353,11.006409355345106,13.935311956692695,5.114658102488605,1.0853956905374884,13.755184091232264,5.556098988358697,5.608380156963663,7.879147981256274,8.530532396310491,10.788280087451032,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
50.0,0_1_8_p0,7.521924294431399,32.97497798096622,4.783239018477263,1.8568683960161296,11.095390356057584,10.57233830025736,13.414424165361774,5.02113492199559,1.0853956905389814,13.75518409123237,5.426600118559317,5.461385010714981,7.6821840651975,8.39512458447705,11.041443941155135,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
66.6666666666666,0_1_8_p0,7.702311006147076,31.84556944188255,4.661261223106371,1.8404130358132904,11.08967181830164,10.13826724516961,12.893536374030854,4.927611741502576,1.0853956905391344,13.755184091232444,5.297101248759937,5.314389864466299,7.485220149138726,8.25971677264361,11.294607794859235,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
83.3333333333333,0_1_8_p0,7.882697717862753,30.71616090279888,4.53928342773548,1.8239576756104507,11.083953280545696,9.704196190081865,12.37264858269993,4.834088561009563,1.0853956905374884,13.75518409123117,5.167602378960556,5.167394718217617,7.288256233079952,8.12430896081017,11.54777164856334,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_1_8_p0,8.06308442957843,29.586752363715203,4.417305632364588,1.8075023154076115,11.078234742789752,9.270125134994114,11.85176079136901,4.740565380516548,1.0853956905389814,13.755184091233152,5.038103509161175,5.020399571968935,7.091292317021178,7.988901148976729,11.80093550226744,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_1_8_p0,8.243471141294105,28.45734382463153,4.295327836993696,1.7910469552047716,11.072516205033809,8.836054079906367,11.330873000038087,4.647042200023535,1.0853956905374884,13.75518409123159,4.908604639361795,4.873404425720253,6.894328400962404,7.853493337143289,12.054099355971545,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_1_8_p0,8.423857853009782,27.327935285547856,4.173350041622806,1.7745915950019322,11.066797667277864,8.401983024818621,10.809985208707166,4.553519019530521,1.0853956905407802,13.755184091233494,4.779105769562415,4.726409279471571,6.69736448490363,7.718085525309848,12.307263209675645,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_1_8_p0,8.952351032352908,27.56026191424551,4.2742711931464985,1.7581362347990923,11.634477451961798,8.507529284105846,10.9216591991816,4.607135249775192,0.3027580808068617,14.06756437193991,4.649606899763034,4.579414133222889,6.500400568844856,7.876051911050004,13.037545107484297,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
