Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_8_p0,0.0,7.892742932236474,1.889779116421809,11.440480410432857,0.0,9.36429431450524,8.076111897315048,18.07568222482328,9.421285438202666,5.755375303212345,5.6855978581580775,10.885813402709111,11.106827431569474,39.442173074045336,9.24029876444029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_1_8_p0,0.0,7.892742932236474,1.889779116421809,11.440480410432857,0.0,9.36429431450524,8.076111897315048,18.07568222482328,9.421285438202666,5.755375303212345,5.6855978581580775,10.885813402709111,11.106827431569474,39.442173074045336,9.24029876444029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_1_8_p0,1.0853956905374884,8.306419591677003,1.8733237562189693,11.006409355345106,13.755184091232264,9.194612063222896,7.879147981256274,17.39396270582782,9.146363292773698,5.608380156963663,5.556098988358697,10.858501830370546,11.10110889381353,38.11394490899538,8.936922004133423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_1_8_p0,1.0853956905389814,8.720096251117532,1.8568683960161296,10.57233830025736,13.75518409123237,9.024929811940552,7.6821840651975,16.712243186832357,8.871441147344727,5.461385010714981,5.426600118559317,10.83119025803198,11.095390356057584,36.78571674394543,8.633545243826557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_1_8_p0,1.0853956905391344,9.13377291055806,1.8404130358132904,10.13826724516961,13.755184091232444,8.85524756065821,7.485220149138726,16.030523667836896,8.596519001915759,5.314389864466299,5.297101248759937,10.803878685693412,11.08967181830164,35.45748857889547,8.33016848351969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_8_p0,1.0853956905374884,9.54744956999859,1.8239576756104507,9.704196190081865,13.75518409123117,8.685565309375868,7.288256233079952,15.348804148841433,8.32159685648679,5.167394718217617,5.167602378960556,10.776567113354846,11.083953280545696,34.129260413845515,8.026791723212824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_8_p0,1.0853956905389814,9.96112622943912,1.8075023154076115,9.270125134994114,13.755184091233152,8.515883058093525,7.091292317021178,14.66708462984597,8.046674711057822,5.020399571968935,5.038103509161175,10.74925554101628,11.078234742789752,32.801032248795565,7.723414962905958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_1_8_p0,1.0853956905374884,10.374802888879648,1.7910469552047716,8.836054079906367,13.75518409123159,8.346200806811183,6.894328400962404,13.985365110850507,7.7717525656288515,4.873404425720253,4.908604639361795,10.721943968677712,11.072516205033809,31.472804083745608,7.420038202599091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_8_p0,1.0853956905407802,10.788479548320176,1.7745915950019322,8.401983024818621,13.755184091233494,8.176518555528839,6.69736448490363,13.303645591855048,7.496830420199886,4.726409279471571,4.779105769562415,10.69463239633914,11.066797667277864,30.14457591869565,7.1166614422922265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_8_p0,0.3027580808068617,11.419165408462096,1.7581362347990923,8.507529284105846,14.06756437193991,8.477620843195993,6.500400568844856,13.438391876946074,7.535477707954343,4.579414133222889,4.649606899763034,11.302882479821308,11.634477451961798,30.46675259928378,7.202613651325707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_1_8_p0,0.4751879960864526,11.055300003180433,1.741680874596253,7.906562880255959,12.955478092352788,8.19175155847676,6.303436652786082,12.338053365835457,6.853298742022913,4.432418986974207,4.520108029963653,11.042875083248632,11.38920400219253,27.894585267822563,6.5616295085652165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_8_p0,0.9184351779964122,10.53367126397539,1.7252255143934137,7.362097092789812,10.832777788792631,7.98279439436678,6.106472736727308,11.279756492778004,6.145807781751057,4.2854238407255245,4.390609160164273,10.740310108522127,11.186182157091608,25.37429967377627,5.882573111954441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_8_p0,1.2853239213637593,9.938325376969138,1.708770154190574,6.850575736683183,7.425264899964272,7.79021744908774,5.909508820668534,10.233847456852162,5.429905863232118,4.1384286944768425,4.261110290364893,10.37878581423918,10.993013532575375,22.94099111501898,5.194875132607489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_8_p0,1.1070431261004663,9.314198670386682,1.6923147939877343,6.345247838080887,4.048278223593938,7.540855192553387,5.71254490460976,9.152998683301789,4.718474570662815,3.99143354822816,4.131611420565513,9.954611564333376,10.731450662280944,20.54509098949487,4.495897949649001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_8_p0,0.370959606850025,8.689224950891996,1.6758594337848949,5.819732744627143,2.4063312263382883,7.193015096931616,5.515580988550986,8.021027500092833,4.02362128199463,3.8444384019794784,4.002112550766132,9.455551055485827,10.316773371501888,18.109589807865927,3.761132271333857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_8_p0,0.5074359150077989,8.099112287464033,1.6594040735820554,5.2629640872194186,2.5521701283076736,6.790724131927365,5.318617072492211,6.846292092757828,3.349997821053342,3.697443255730797,3.872613680966752,8.870432750097725,9.70595934424166,15.625218526112592,2.9760823082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_8_p0,1.0005735299690053,7.560281971641483,1.6429487133792158,4.682839663385119,3.082432221861648,6.405868834490139,5.121653156433437,5.672533433450397,2.690272433365981,3.5504481094821143,3.7431148111673713,8.214524526361883,8.93043981887661,13.148340236403458,2.1537551595884894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_8_p0,1.246737437659678,7.347432393136388,1.6264933531763763,3.9994893477586606,2.979176644241768,5.61278766386128,4.924689240374663,4.418909010960223,1.9814726464059944,3.4034529632334323,3.613615941367991,7.472543425984536,7.832845898582321,11.019672301995575,1.3766623755398395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_8_p0,1.4167782858710325,6.972461033685421,1.610037992973537,3.5047960829501457,2.392216340975192,5.258414368348326,4.727725324315889,3.5200497084882287,1.3951731534622551,3.2564578169847502,3.4841170715686105,6.867431463508415,6.983646688193844,9.380496645151911,0.711307082884248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_8_p0,1.4765583047136133,6.412746725522624,1.5935826327706972,3.1853001806428867,1.8806235364379709,5.151656029358802,4.530761408257115,2.845100676131409,0.8842095954765358,3.109462670736068,3.35461820176923,6.3257505636132025,6.437001259845228,7.959164313037251,0.1350175783285865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_8_p0,1.2216783701777545,5.758026020240429,1.5771272725678578,3.0848319192000666,1.4865130542863605,5.102439484842948,4.333797492198341,2.344014734210934,0.4615825437543331,2.962467524487386,3.2251193319698497,5.8027682083173975,6.124920883607585,6.639393055847451,-0.3803480337833783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_8_p0,0.6847096512044648,5.038489371017843,1.6165473113839048,3.129313262931144,1.1086946478846107,5.053448364837891,4.313962558346671,1.985929786274593,0.178726446015418,2.9365556204575363,3.2041135613997964,5.31742326059812,5.92865983692823,5.535183012623853,-0.835796063881192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_8_p0,0.2629592291348556,4.261682484218378,1.5934623193820474,3.289328597570921,1.4677840895063012,5.01285254254013,4.155061762729623,1.9499866192092672,0.0525548312417641,2.7835014571749404,3.0821819876215635,4.870028173959907,5.776768980238261,4.79198939902083,-1.210530223366535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_8_p0,0.264896295341031,3.550667972280857,1.549890008410268,3.480901956604526,2.563386827803067,4.975263663068687,3.984426555284202,2.197811283196165,0.0648664891954241,2.6206719991004737,2.942505242570049,4.436428347894985,5.622036101292347,4.524242472207993,-1.4827044874508062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_8_p0,0.3346550798286437,3.0592432308618,1.5117726573730714,3.578341053769157,2.863272160636363,4.899489740863839,3.829908784066254,2.534109722479596,0.2079628054402182,2.453355194863182,2.847162353888646,3.998847275894665,5.434151698369537,4.6412484266856655,-1.6412721392560203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_8_p0,0.3502228878609189,2.828006723304761,1.483399598755298,3.5320123669154624,2.039174104918738,4.751578915978177,3.6717061972223695,2.849051313743268,0.4833103945490801,2.287920921922572,2.780890388572456,3.584564582862536,5.198277591145147,4.872915860625923,-1.700094723409652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_8_p0,0.2946708038940023,2.798512175408189,1.457956457551924,3.417359176795751,1.361049568695803,4.546159237511971,3.495665436097912,3.146959691563248,0.8765789313703766,2.126775725546854,2.715893372564318,3.2361011455315527,4.9253487088267525,4.978231857212851,-1.701739267110188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_8_p0,0.2458654610956554,2.889882936900031,1.4324977761697513,3.3555083289922965,1.4413909017126147,4.3396195792023,3.3075446287396595,3.50318937586958,1.342300606568304,1.9737301932195213,2.635851165880072,2.9650920274269925,4.654690465893665,4.909141648657961,-1.6807913054030938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
