Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_8_p0,10.535116233746932,10.023292383027156,12.684507526917953,6.792883864726272,10.915726396334245,8.665940208143931,8.98281595066591,14.456199748023618,5.208181282981618,35.23379505913357,5.027194609219047,7.943649133346057,14.441043911765597,7.161150871000046,13.00579542686251,10.378062491435326,11.815393165069484,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_1_8_p0,10.788280087451032,9.749356698953706,12.550355347082617,6.674746833639652,10.443965596914154,8.530532396310491,8.582155901167294,13.935311956692695,5.114658102488605,34.1043865200499,4.905216813848154,7.790826566612276,13.832574256912164,7.341537582715723,12.44199686295978,9.924631176371571,11.291047964908596,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
50.0,0_1_8_p0,11.041443941155135,9.475421014880256,12.41620316724728,6.556609802553032,9.972204797494062,8.39512458447705,8.181495851668677,13.414424165361774,5.02113492199559,32.97497798096622,4.783239018477263,7.638003999878496,13.224104602058736,7.521924294431399,11.878198299057054,9.471199861307817,10.766702764747706,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_1_8_p0,11.294607794859235,9.201485330806808,12.282050987411944,6.4384727714664125,9.500443998073967,8.25971677264361,7.78083580217006,12.893536374030854,4.927611741502576,31.84556944188255,4.661261223106371,7.485181433144716,12.615634947205306,7.702311006147076,11.314399735154325,9.017768546244062,10.242357564586817,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_1_8_p0,11.54777164856334,8.92754964673336,12.147898807576608,6.320335740379792,9.028683198653878,8.12430896081017,7.380175752671442,12.37264858269993,4.834088561009563,30.71616090279888,4.53928342773548,7.332358866410936,12.007165292351877,7.882697717862753,10.750601171251596,8.564337231180307,9.718012364425928,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_1_8_p0,11.80093550226744,8.65361396265991,12.013746627741272,6.202198709293173,8.556922399233788,7.988901148976729,6.979515703172825,11.85176079136901,4.740565380516548,29.586752363715203,4.417305632364588,7.179536299677156,11.398695637498443,8.06308442957843,10.186802607348866,8.110905916116554,9.193667164265038,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_1_8_p0,12.054099355971545,8.37967827858646,11.879594447905935,6.084061678206552,8.085161599813695,7.853493337143289,6.578855653674208,11.330873000038087,4.647042200023535,28.45734382463153,4.295327836993696,7.026713732943375,10.790225982645016,8.243471141294105,9.62300404344614,7.657474601052799,8.66932196410415,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_1_8_p0,12.307263209675645,8.105742594513014,11.745442268070596,5.965924647119932,7.613400800393602,7.718085525309848,6.17819560417559,10.809985208707166,4.553519019530521,27.327935285547856,4.173350041622806,6.873891166209595,10.181756327791586,8.423857853009782,9.05920547954341,7.204043285989044,8.14497676394326,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
150.0,0_1_8_p0,13.037545107484297,8.340100047296312,12.285409009267411,6.153623576640591,7.720162639283908,7.876051911050004,6.194166400562813,10.9216591991816,4.607135249775192,27.56026191424551,4.2742711931464985,7.018875266726355,10.306276784394672,8.952351032352908,9.134753321743752,7.23447125799037,8.271154257897283,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_1_8_p0,12.70762769336933,7.841048415787001,11.943589835990334,5.750983990826921,7.1209007288342825,7.427055844731498,5.650146841233651,10.049199002327429,4.235352860341985,25.191468565176496,3.943683626884288,6.512841385979796,9.535899777798418,8.743091032778645,8.437334194510543,6.623270055345657,7.635782215764691,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
