Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_33_p1,0.7957370067351314,1.105151607100079,5.418462986924864,5.358027006753705,9.61342859553232,1.937719385735594,8.411104765946805,1.9811894565086456,-2.591501510406625,-0.1414690480719505,-0.4428987886097576,7.917432375160637,7.604888294844679,4.6155515089940975,0.9714551102378098,7.15679329475465,6.210370039580053,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
16.6666666666666,0_1_33_p1,0.7957370067351314,1.105151607100079,5.418462986924864,5.358027006753705,9.61342859553232,1.937719385735594,8.411104765946805,1.9811894565086456,-2.591501510406625,-0.1414690480719505,-0.4428987886097576,7.917432375160637,7.604888294844679,4.6155515089940975,0.9714551102378098,7.15679329475465,6.210370039580053,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
33.3333333333333,0_1_33_p1,0.9916348025340312,1.4407138208372037,5.566488870992582,5.19798279223136,9.451471684234784,2.156630666010235,8.411477227071927,2.131863977118784,-2.5454141799908148,0.1482370479151314,-0.4037007623663067,7.545146573616705,7.267886860255619,4.613696289700094,1.188631460054673,6.946378050503983,6.004365354274513,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
50.0,0_1_33_p1,1.187532598332931,1.7762760345743278,5.7145147550603,5.037938577709014,9.289514772937244,2.375541946284876,8.41184968819705,2.282538497728921,-2.4993268495750045,0.4379431439022134,-0.3645027361228558,7.172860772072774,6.930885425666558,4.611841070406092,1.4058078098715363,6.7359628062533154,5.798360668968973,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
66.6666666666666,0_1_33_p1,1.3834303941318309,2.111838248311452,5.862540639128017,4.87789436318667,9.127557861639708,2.5944532265595166,8.412222149322172,2.4332130183390586,-2.4532395191591947,0.7276492398892953,-0.3253047098794049,6.800574970528843,6.593883991077497,4.609985851112088,1.6229841596883994,6.525547562002648,5.592355983663433,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_33_p1,1.5793281899307308,2.4474004620485763,6.010566523195736,4.717850148664324,8.965600950342171,2.8133645068341573,8.412594610447295,2.583887538949196,-2.407152188743385,1.0173553358763774,-0.286106683635954,6.428289168984912,6.256882556488436,4.608130631818085,1.8401605095052624,6.31513231775198,5.3863512983578925,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_33_p1,1.7752259857296306,2.7829626757857007,6.158592407263453,4.557805934141979,8.803644039044634,3.032275787108798,8.412967071572417,2.734562059559334,-2.361064858327574,1.3070614318634597,-0.2469086573925031,6.05600336744098,5.919881121899375,4.606275412524083,2.0573368593221257,6.1047170735013125,5.180346613052353,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_33_p1,1.9711237815285303,3.118524889522825,6.306618291331171,4.397761719619633,8.641687127747096,3.251187067383439,8.41333953269754,2.8852365801694715,-2.314977527911765,1.596767527850541,-0.2077106311490522,5.68371756589705,5.582879687310315,4.604420193230079,2.274513209138989,5.894301829250645,4.974341927746813,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_33_p1,2.1670215773274304,3.4540871032599503,6.454644175398888,4.237717505097288,8.479730216449555,3.47009834765808,8.413711993822664,3.035911100779609,-2.268890197495955,1.886473623837624,-0.1685126049056013,5.311431764353118,5.245878252721254,4.602564973936076,2.491689558955852,5.683886584999978,4.768337242441273,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_33_p1,2.4936693607543488,3.6205857690047454,6.865938841567625,4.374910952024289,8.847866674311526,3.836193080024636,8.611430584679768,3.425927941679043,-2.36792363739051,2.33290434218656,-0.1736042118438381,5.415446432155761,5.389416053405565,4.866578312415187,2.817823599168578,5.750559690766054,4.927991803237591,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
