Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_33_p1,0.0,2.4447791053776515,3.939729616310181,0.6395188151516382,0.0,1.7626093322510914,2.627448623281984,2.860243178131869,-1.6075188306132733,7.834367759269235,4.819413044415539,5.798286614301783,5.666923851030346,1.9528465444100105,0.5410838911835838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_33_p1,0.0,2.4447791053776515,3.939729616310181,0.6395188151516382,0.0,1.7626093322510914,2.627448623281984,2.860243178131869,-1.6075188306132733,7.834367759269235,4.819413044415539,5.798286614301783,5.666923851030346,1.9528465444100105,0.5410838911835838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_33_p1,8.765773819975474,2.425823540791576,3.918367603507413,0.9141055469352024,9.246865508941813,1.908771891495008,2.751707290834092,2.838489683912901,-1.5024680363871796,7.680008734335098,4.867647500486204,5.757417868968044,5.780103558771194,2.087619624940835,0.6392453812373198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_33_p1,8.765773819975704,2.4068679762055005,3.897005590704645,1.1886922787187668,9.246865508941886,2.054934450738924,2.8759659583861987,2.816736189693933,-1.3974172421610858,7.52564970940096,4.91588195655687,5.716549123634306,5.893283266512043,2.2223927054716603,0.7374068712910559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_33_p1,8.76577381997565,2.387912411619425,3.875643577901876,1.463279010502331,9.246865508941926,2.20109700998284,3.0002246259383063,2.7949826954749653,-1.292366447934992,7.371290684466822,4.964116412627536,5.6756803783005685,6.006462974252891,2.357165786002485,0.835568361344792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_33_p1,8.765773819973965,2.36895684703335,3.8542815650991074,1.7378657422858954,9.246865508941694,2.347259569226756,3.124483293490414,2.7732292012559974,-1.1873156537088985,7.216931659532684,5.012350868698202,5.63481163296683,6.119642681993739,2.49193886653331,0.933729851398528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_33_p1,8.765773819977275,2.3500012824472747,3.832919552296339,2.01245247406946,9.246865508942118,2.493422128470672,3.248741961042521,2.751475707037029,-1.0822648594828048,7.0625726345985465,5.060585324768868,5.593942887633092,6.2328223897345865,2.626711947064136,1.031891341452264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_33_p1,8.76577381997385,2.3310457178611994,3.8115575394935695,2.287039205853024,9.246865508942486,2.639584687714588,3.373000628594629,2.7297222128180616,-0.9772140652567112,6.908213609664409,5.108819780839533,5.553074142299353,6.346002097475435,2.7614850275949605,1.130052831506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_33_p1,8.765773819977328,2.312090153275124,3.790195526690802,2.561625937636588,9.246865508944456,2.785747246958504,3.497259296146736,2.7079687185990933,-0.8721632710306175,6.753854584730271,5.157054236910199,5.512205396965615,6.459181805216282,2.8962581081257865,1.228214321559736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_33_p1,16.10537575728126,2.393625462958868,3.768833513888033,2.9191579527454072,12.922665737159685,3.115356281441805,3.6215179636988433,2.846890007823605,-0.8729370147182203,6.599495559796133,5.205288692980864,5.823582108119404,6.854424912344681,3.1574621780319623,1.3213824108284515,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
