Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_33_p1,0.6395188151516382,5.798286614301783,1.9528465444100105,0.5410838911835838,5.666923851030346,4.819413044415539,2.627448623281984,2.4447791053776515,2.860243178131869,-1.6075188306132733,1.7626093322510914,0.0,7.834367759269235,3.939729616310181,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_33_p1,0.6395188151516382,5.798286614301783,1.9528465444100105,0.5410838911835838,5.666923851030346,4.819413044415539,2.627448623281984,2.4447791053776515,2.860243178131869,-1.6075188306132733,1.7626093322510914,0.0,7.834367759269235,3.939729616310181,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_33_p1,0.9141055469352024,5.757417868968044,2.087619624940835,0.6392453812373198,5.780103558771194,4.867647500486204,2.751707290834092,2.425823540791576,2.838489683912901,-1.5024680363871796,1.908771891495008,8.765773819975474,7.680008734335098,3.918367603507413,9.246865508941813,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_33_p1,1.1886922787187668,5.716549123634306,2.2223927054716603,0.7374068712910559,5.893283266512043,4.91588195655687,2.8759659583861987,2.4068679762055005,2.816736189693933,-1.3974172421610858,2.054934450738924,8.765773819975704,7.52564970940096,3.897005590704645,9.246865508941886,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_33_p1,1.463279010502331,5.6756803783005685,2.357165786002485,0.835568361344792,6.006462974252891,4.964116412627536,3.0002246259383063,2.387912411619425,2.7949826954749653,-1.292366447934992,2.20109700998284,8.76577381997565,7.371290684466822,3.875643577901876,9.246865508941926,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_33_p1,1.7378657422858954,5.63481163296683,2.49193886653331,0.933729851398528,6.119642681993739,5.012350868698202,3.124483293490414,2.36895684703335,2.7732292012559974,-1.1873156537088985,2.347259569226756,8.765773819973965,7.216931659532684,3.8542815650991074,9.246865508941694,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_33_p1,2.01245247406946,5.593942887633092,2.626711947064136,1.031891341452264,6.2328223897345865,5.060585324768868,3.248741961042521,2.3500012824472747,2.751475707037029,-1.0822648594828048,2.493422128470672,8.765773819977275,7.0625726345985465,3.832919552296339,9.246865508942118,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_33_p1,2.287039205853024,5.553074142299353,2.7614850275949605,1.130052831506,6.346002097475435,5.108819780839533,3.373000628594629,2.3310457178611994,2.7297222128180616,-0.9772140652567112,2.639584687714588,8.76577381997385,6.908213609664409,3.8115575394935695,9.246865508942486,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_33_p1,2.561625937636588,5.512205396965615,2.8962581081257865,1.228214321559736,6.459181805216282,5.157054236910199,3.497259296146736,2.312090153275124,2.7079687185990933,-0.8721632710306175,2.785747246958504,8.765773819977328,6.753854584730271,3.790195526690802,9.246865508944456,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_33_p1,2.9191579527454072,5.823582108119404,3.1574621780319623,1.3213824108284515,6.854424912344681,5.205288692980864,3.6215179636988433,2.393625462958868,2.846890007823605,-0.8729370147182203,3.115356281441805,16.10537575728126,6.599495559796133,3.768833513888033,12.922665737159685,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0
