Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_54_p1,0.5432497574149793,7.319225934511431,4.519109237426526,12.34981737232169,10.410879562462002,2.9370079205446182,3.504620607264159,0.6045423353297529,-0.554467107542061,2.608309330899996,1.5849020963542957,10.685101019329844,6.816310820804773,0.1558957679921366,6.468722002946745,8.263709570391143,8.64945874438624,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
33.3333333333333,0_2_54_p1,0.5510154365086422,7.4693042150255025,4.501135565427939,12.29442575545044,10.262218149470998,3.03114022003054,3.4361755463708987,0.6804794234962825,-0.6330179893736512,2.55782098214815,1.4745701251411585,10.670137977270274,6.794309019401311,0.189667751072183,6.466880848649929,8.220627398517221,8.588709498440027,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
50.0,0_2_54_p1,0.558781115602305,7.619382495539575,4.483161893429351,12.239034138579193,10.113556736479993,3.125272519516461,3.3677304854776384,0.7564165116628122,-0.7115688712052415,2.5073326333963046,1.3642381539280206,10.655174935210704,6.772307217997849,0.2234397341522294,6.465039694353112,8.177545226643302,8.527960252493815,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
66.6666666666666,0_2_54_p1,0.5665467946959679,7.769460776053646,4.465188221430764,12.18364252170794,9.964895323488989,3.2194048190023827,3.299285424584378,0.8323535998293419,-0.7901197530368317,2.456844284644459,1.2539061827148832,10.640211893151136,6.7503054165943865,0.2572117172322758,6.463198540056296,8.13446305476938,8.4672110065476,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
83.3333333333333,0_2_54_p1,0.5743124737896307,7.919539056567718,4.447214549432176,12.12825090483669,9.816233910497983,3.313537118488304,3.230840363691118,0.9082906879958716,-0.8686706348684219,2.406355935892613,1.1435742115017455,10.625248851091566,6.728303615190924,0.2909837003123222,6.46135738575948,8.091380882895459,8.406461760601387,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
99.9999999999999,0_2_54_p1,0.5820781528832936,8.06961733708179,4.429240877433589,12.07285928796544,9.66757249750698,3.4076694179742257,3.162395302797857,0.9842277761624012,-0.9472215167000122,2.355867587140768,1.033242240288608,10.610285809031996,6.706301813787462,0.3247556833923685,6.459516231462663,8.04829871102154,8.345712514655172,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
116.6666666666666,0_2_54_p1,0.5898438319769564,8.21969561759586,4.411267205435001,12.017467671094192,9.518911084515976,3.5018017174601472,3.093950241904597,1.060164864328931,-1.0257723985316023,2.3053792383889222,0.9229102690754708,10.595322766972426,6.684300012384,0.3585276664724149,6.457675077165847,8.005216539147618,8.28496326870896,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
133.33333333333331,0_2_54_p1,0.5976095110706192,8.36977389810993,4.393293533436414,11.962076054222942,9.37024967152497,3.595934016946069,3.025505181011337,1.1361019524954608,-1.1043232803631926,2.2548908896370765,0.812578297862333,10.580359724912856,6.662298210980537,0.3922996495524613,6.455833922869031,7.9621343672736975,8.224214022762746,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
150.0,0_2_54_p1,0.6023832540125618,9.114087920427032,4.58384439684189,12.518947243245522,9.914148228136552,3.8716142506274713,3.2045748252674877,1.138413138471577,-1.1024319236858593,2.33971243504695,0.8313876113718404,10.986247440137966,7.012714250970642,0.4048486453999325,6.600770990227304,8.278929801590332,8.748823927706612,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
166.6666666666666,0_2_54_p1,0.5655683396098685,9.006607691807679,4.349960738821659,12.009279191696033,9.69925737846531,3.761029542288481,3.212384343981688,1.0965783421958262,-1.0550265006543245,2.20677849213851,0.7839833475959517,10.43779141584416,6.854509565150264,0.4345433084296624,6.219123825457,7.798704291662936,8.641335642988954,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
183.3333333333333,0_2_54_p1,0.5305319613879911,8.740830772538036,4.0701625392415774,11.435955887386855,9.496554365682464,3.5814938315132587,3.2564596236492216,1.0823090897544343,-1.028867695585379,2.0647202132174374,0.7418632276616414,9.864705612362153,6.713391668335547,0.5010831022134944,5.815735086220961,7.32551627625628,8.505258351479261,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
199.9999999999999,0_2_54_p1,0.4979826127947732,8.395076353223187,3.770422520221982,10.811734831386335,9.33127004598177,3.4102321155176045,3.308281312143275,1.0892474633853195,-1.0160910569383677,1.898267093523496,0.676536542318589,9.2934168800829,6.554907869849564,0.5862984724941983,5.378368933179941,6.851117146203442,8.292360957089988,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
216.6666666666666,0_2_54_p1,0.4674248830663646,7.965272414295335,3.473599728061593,10.08988070953783,9.129406803795742,3.2576790544840803,3.390098636637489,1.1048571440842168,-0.9994579128040784,1.705247071277234,0.5825882240548327,8.67695119723742,6.301235103866127,0.6569824148646638,4.980576207052758,6.310217724356395,7.933546347047399,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
233.3333333333333,0_2_54_p1,0.43709689615284,7.43479163004587,3.1795871725421496,9.224937954467617,8.725014858468493,3.072381259269669,3.516603203644824,1.1237818825581565,-0.9680290304964132,1.5127248206652064,0.472798110321095,7.963130176460245,5.889952145435752,0.690059494732283,4.715262040720232,5.702757122048201,7.381201961578983,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
249.9999999999999,0_2_54_p1,0.4081144880005594,7.051362567790748,2.865204592753032,8.346553846942468,8.084374023065621,2.828143895873393,3.658578340925295,1.1422378233070276,-0.911254626168872,1.324993827700975,0.3657988148256105,7.216771216321774,5.4217777498262105,0.6820786729784355,4.563117990978265,5.088562261361155,6.849343971389979,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
266.66666666666663,0_2_54_p1,0.3974813345951024,6.808100768611453,2.51341776575283,7.577602524053458,7.523100697513323,2.5987855353640423,3.7836717001132127,1.1695667491346036,-0.8032113822998237,1.1487657416256474,0.2841228495940706,6.619009460047353,5.083585552008169,0.7040615591033845,4.467745730595771,4.555575262024321,6.397392868978693,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
283.3333333333333,0_2_54_p1,0.3815163430437156,6.7199693421940125,2.317702121174934,7.019268805646169,6.934320310747447,2.5588364079948085,3.8519406613281935,1.224912835817746,-0.5935236399315347,1.086947192840641,0.3230944380052288,6.313700289567499,4.857964186849832,0.6482657304100286,4.591810763500501,4.377082569527476,5.942629623094812,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
300.0,0_2_54_p1,0.4474378940254967,6.650883156766483,2.114128183302253,6.500976935148719,6.261736122123761,2.5216320831758106,3.882187084533428,1.3179926590927735,-0.2807057492541966,1.1456086248185209,0.4074195992725448,6.146106919039728,4.643509510786372,0.6506760809066913,4.566590107919065,4.18325111277933,5.36536720870612,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_54_p1,0.6339912033187239,6.625738709961864,1.9001506705542277,6.003300931191895,5.644447172247999,2.4350054132447774,3.8952194726999294,1.405588853468715,0.0962852317122727,1.3494495801926047,0.5781069193078583,6.006185761100421,4.417669724443254,0.687240710493374,4.453198834789537,3.925356661121093,4.79766910266419,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_54_p1,0.9329461616935926,6.628832456155204,1.7382892316539735,5.504176170913831,5.2399656682456985,2.446125086982029,3.951711765551295,1.4681662502103645,0.4818053854228608,1.6578374993659368,0.8467273190915445,5.843160767905665,4.226397309387775,0.7547578584606833,4.347618886360897,3.596981885854829,4.393598469998214,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_54_p1,1.3060858631221266,6.538811985560491,1.6459138555723332,5.005744554024583,4.966789175738833,2.5821949465263754,4.070451703673998,1.583622066439421,0.8460145311693477,1.9685601460489015,1.154039160019497,5.668770484391374,4.123694463660131,0.8522337768178673,4.291817754116558,3.2417292460789398,4.174035452975742,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
