Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_54_p1,0.0,1.7267901994327068,4.547982231108234,5.638341698374057,0.0,3.9871741045545233,7.285758539174083,1.9975348887644937,-0.9124478367846144,3.163011005517569,10.141812440052176,1.6318154137061958,3.532948386871656,2.286608038405351,1.2269213671116646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_54_p1,0.0,1.7267901994327068,4.547982231108234,5.638341698374057,0.0,3.9871741045545233,7.285758539174083,1.9975348887644937,-0.9124478367846144,3.163011005517569,10.141812440052176,1.6318154137061958,3.532948386871656,2.286608038405351,1.2269213671116646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_54_p1,7.729462427144259,1.7668290774118098,4.450741669993492,5.683166223183135,6.874029971295354,4.135386766684461,7.2404138176857105,2.0687199109684857,-0.986193805651374,3.1293994842951163,9.927574357645318,1.689365594738435,3.572938740528483,2.3078462775385065,1.1213943088633729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_54_p1,7.729462427144491,1.806867955390913,4.35350110887875,5.727990747992214,6.874029971296104,4.2835994288144,7.195069096197338,2.139904933172477,-1.0599397745181336,3.095787963072663,9.71333627523846,1.7469157757706744,3.61292909418531,2.329084516671662,1.0158672506150812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_54_p1,7.729462427143946,1.846906833370016,4.256260547764008,5.772815272801292,6.874029971295746,4.431812090944338,7.149724374708966,2.2110899553764694,-1.1336857433848933,3.06217644185021,9.4990981928316,1.8044659568029136,3.652919447842137,2.3503227558048168,0.9103401923667896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_54_p1,7.729462427144884,1.886945711349119,4.159019986649265,5.817639797610371,6.874029971295341,4.580024753074277,7.104379653220594,2.282274977580461,-1.207431712251653,3.028564920627757,9.284860110424743,1.8620161378351527,3.6929098014989634,2.371560994937972,0.8048131341184979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_54_p1,7.729462427143946,1.9269845893282225,4.061779425534524,5.8624643224194495,6.874029971295371,4.728237415204215,7.059034931732222,2.353459999784453,-1.2811776811184123,2.994953399405304,9.070622028017883,1.919566318867392,3.7329001551557903,2.3927992340711275,0.6992860758702062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_54_p1,7.729462427143375,1.9670234673073248,3.964538864419781,5.9072888472285285,6.874029971295729,4.8764500773341535,7.013690210243849,2.424645021988445,-1.354923649985172,2.961341878182852,8.856383945611027,1.977116499899632,3.772890508812617,2.414037473204283,0.5937590176219145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_54_p1,7.729462427144491,2.0070623452864287,3.867298303305039,5.952113372037606,6.874029971295327,5.024662739464092,6.968345488755476,2.495830044192437,-1.4286696188519314,2.927730356960398,8.642145863204169,2.03466668093187,3.812880862469445,2.4352757123374382,0.4882319593736227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_54_p1,9.445015723558566,2.070921646029164,3.7700577421902968,6.079505285767806,7.515112512504792,5.310475266262122,6.923000767267104,2.555300316450872,-1.4626840506651646,2.8941188357379453,8.42790778079731,2.1063956790396627,4.012281535019036,2.473424514369408,0.4711354843925348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_54_p1,8.869476342887035,1.980781583875038,3.6728171810755534,5.762836560021233,7.380280978478113,5.125789860521229,6.877656045778732,2.43941625997013,-1.4193479336591153,2.860507314515492,8.213669698390452,2.058625768241386,3.9037880625566186,2.306129696484289,0.419661914591161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_54_p1,7.444809306201684,1.880733784970388,3.5755766199608123,5.442556685632922,6.582717263672151,4.879568083713453,6.83231132429036,2.335280671999618,-1.3952406577698797,2.826895793293039,7.999431615983595,2.039101493980008,3.762588084208425,2.1428741243006804,0.375490265477141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_54_p1,5.127828385010994,1.7762658108314848,3.4783360588460703,5.076306086669241,4.235587776426637,4.630875265582639,6.786966602801988,2.25319640590469,-1.3810898457207412,2.7932842720705864,7.785193533576737,2.030850803159492,3.5801162542089915,1.966400769222327,0.3115377535362152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_54_p1,3.278459232605473,1.694784128605893,3.3810954977313283,4.73847561620217,2.919913963496119,4.3567635929268285,6.741621881313615,2.2087181089283217,-1.3499781727601925,2.759672750848133,7.570955451169879,2.003132766771444,3.3605979357398645,1.83551374999492,0.2320679640987187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_54_p1,3.5262666088391144,1.6831025304352432,3.283854936616586,4.554442374445694,2.724845211106868,4.041564331481542,6.696277159825243,2.234890631291871,-1.2840661288437654,2.7260612296256803,7.356717368763021,1.9962089361589013,3.12767033299722,1.7688949384880153,0.1567610119737712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_54_p1,5.383213246196949,1.7348122166217186,3.186614375501844,4.492719581661395,3.6468058788083937,3.8260179116861135,6.650932438336871,2.324158852420898,-1.1846468779932913,2.6924497084032275,7.142479286356164,2.045403123884249,2.8931497074204504,1.751697417414407,0.0924065630011912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_54_p1,7.0712395101543,1.8115340112462144,3.089373814387102,4.484883417251184,4.69134317262102,3.673769283002039,6.605587716848499,2.440575547743307,-1.0481438084866317,2.6588381871807742,6.928241203949305,2.1234175503951365,2.647493823471283,1.7621698336375642,0.0391904234072627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_54_p1,7.8031078523731825,1.8852427830164016,2.9921332532723595,4.60885275562878,5.231369912295861,3.7282767360453617,6.560242995360127,2.605723395684681,-0.889602215740612,2.625226665958321,6.714003121542447,2.188113589881677,2.4432954204924155,1.91066092227998,0.0270158621961514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_54_p1,8.362849818899988,1.847358171557399,2.894892692157617,4.566045914800391,5.39410837738008,3.6041662148231888,6.514898273871754,2.691745489655762,-0.6022308796027591,2.591615144735868,6.499765039135589,2.219303871211604,2.201066480461697,2.0913424959880365,0.0858944689239538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_54_p1,9.010959912712767,1.7188621562585014,2.797652131042875,4.3678578712726885,5.34665979938495,3.241932945202556,6.469553552383381,2.691527285685385,-0.2406645495445339,2.558003623513416,6.285526956728731,2.2130705406808096,1.8877906252158767,2.354354964061227,0.2411571380510516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_54_p1,8.304332493049172,1.6784345086819163,2.700411569928133,4.272183552538964,4.618872813724788,2.890544019280089,6.424208830895009,2.664148102560708,0.101352951165069,2.524392102290962,6.071288874321873,2.199291036103313,1.7385255811376643,2.681516331021584,0.4662748848337528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_54_p1,5.047584731216692,1.801086980255929,2.697923748905935,4.236564581063789,2.753779077671173,2.75685187339807,6.661249913643683,2.728394474686178,0.3839692311655096,2.6274817064075053,6.247177358505204,2.1833924514212133,1.6616085514634162,3.0022374938591665,0.6919938600156875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_54_p1,1.5605022897267065,2.0754877384704344,2.628932177121979,4.254122487350777,0.63319724031584,2.841876803590129,6.7383689594476985,2.982698101370171,0.6624431318842331,2.727502688880119,6.262235517374297,2.1764149546045326,1.6319433368479397,3.281740602939956,0.8629338896048776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_54_p1,3.328083813319993,2.4134568957893907,2.5569985309149947,4.302201186635876,1.84622962864188,3.1005780270524124,6.833906036620788,3.4317370087763712,1.0059128771626462,2.854203360746551,6.292754512626705,2.289322126820114,1.6437993093571748,3.5890443365106104,0.9745762762919156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_54_p1,3.27862446858208,2.7430996626076243,2.476718205242976,4.347424333456838,2.385541286456537,3.510437122343636,6.9194391171154255,4.019269076265932,1.4058784791776917,2.966426000075697,6.366265471441936,2.5095522844827287,1.7378989899780295,4.055544106469709,1.0465327891152785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_54_p1,1.272877068648001,3.0537959688453915,2.386001101582301,4.356778643189202,1.7402698534299867,4.049893323897982,6.976547828942113,4.706868758105223,1.7945840589672797,3.044315443363699,6.513240305152921,2.775359715494801,1.930532326414224,4.73462611221507,1.0725591831107155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_54_p1,1.3510553861253285,3.344026801895193,2.2870179103578803,4.347427937311746,0.6599185536187643,4.652591254886731,7.023255972533338,5.490282798783429,2.112007714755612,3.097409480775149,6.7328714940273535,3.036036801729129,2.179344413046146,5.607196508161604,1.0100558409706966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_54_p1,2.6140589690746685,3.614627275688315,2.187341743910117,4.403687695543779,0.523878067249724,5.248387992007155,7.08624045444345,6.41152582308688,2.3253792081425284,3.147009902854056,6.990582379603445,3.29657507395963,2.4366364849830524,6.683567528016859,0.8053404102898322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_54_p1,2.4631753282168565,3.858397436310651,2.0879645905683484,4.437745895319962,1.5866194196076011,5.8800822604381855,7.167750052396216,7.5164003065246705,2.424338870813933,3.221502257265315,7.241335740603346,3.5834089981906643,2.6905255522853206,7.977589924432063,0.4291324252953372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_54_p1,1.6875600472520202,4.054445204412208,1.9935021110665485,4.2746636371712965,2.56376091630554,6.616156458036815,7.26981745592777,8.82577397467234,2.4237354489397163,3.37080662298057,7.4418123712387905,3.860020043548916,2.9425802458768544,9.56767251635647,-0.0933995004960765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_54_p1,1.0239967914063914,4.220528702612267,1.90861186826869,3.924788633293644,3.3333527814438257,7.3391191861006835,7.384404369055246,10.385052966179252,2.333638285674545,3.558481820011863,7.627054418157531,4.105525589937892,3.19604102831954,11.468764499624813,-0.6973126729152473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_2_54_p1,1.4272616226390693,4.367028976021238,1.8242629438925584,3.576207939739376,3.8901768966568246,8.050672936474244,7.457768465585085,12.22886380681095,2.1134341856594068,3.677707002529857,7.79276241228064,4.361428912198567,3.463803090316308,13.656418521670354,-1.3442442901407543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_2_54_p1,4.248135040567602,4.470559361590922,1.7789973178675946,3.313494171751482,3.95344751909092,8.763660014382344,7.6443689726014545,14.334923755066816,1.6909437254733226,3.823558772264117,8.097036847097407,4.663875515783299,3.770665897355424,16.10978745660929,-2.0800041148979806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_2_54_p1,7.744474403574642,4.530269373933391,1.7656141327798438,3.182439485178998,3.2672858220125893,9.50476814540952,7.848672976536729,16.64578541201236,1.0344439186952483,4.003898093037719,8.456164118839057,5.053560032821454,4.19414268943793,18.794444083115827,-3.024979884918034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_2_54_p1,9.758577923883688,4.620737146073289,1.804548725351108,3.229922534320383,2.2997406774413305,10.30578680610496,8.03686112433453,19.121148663478976,0.1782360588222222,4.2026201620145205,8.87449308725019,5.575688033294673,4.785215579988705,21.72280151251599,-4.274098440328158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583.3333333333335,0_2_54_p1,9.074285982077082,4.698201708008035,1.8622655160837065,3.490411989210249,2.3556742964526007,11.049184540526586,8.157572167969567,21.73630271970257,-0.8451023477820483,4.371402396931596,9.32582365762395,6.233251017884222,5.516079593427483,25.02032034796357,-5.785748018409111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600.0000000000002,0_2_54_p1,6.068875551018699,4.702339254038134,1.8948290965982608,3.975785994998778,2.5458989146439364,11.509830591140574,8.186936206835563,24.448752086499447,-2.103509906771313,4.4742040333273065,9.768367518203544,6.984961952414405,6.355287976120459,28.798924470029,-7.407198476942505,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616.666666666667,0_2_54_p1,2.6362871926704505,4.60672376664526,1.8907200462392428,4.650290270022787,2.085720822431495,11.598744014450986,8.16972289343182,27.26513841663885,-3.766132840642836,4.518180917793372,10.17458474235141,7.71752207560421,7.271351794769032,33.009175975121565,-9.025020381482848,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
633.3333333333336,0_2_54_p1,1.488745736776825,4.447116421672608,1.8775940090674743,5.431058251875819,1.5260844706862602,11.398607378199898,8.188405587412083,30.3043866204645,-5.949528561972858,4.517685270124554,10.529704309324334,8.224094877181791,8.207899110332406,37.46199785203801,-10.654079385104556,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
