Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_64_p1,6.657432781705394,8.062210135528938,0.9801306014059276,3.823900292436156,3.939983103834237,1.1128446116320991,5.162663492871122,2.992662270111838,0.0,0.0,3.961777586783693,5.159415248194837,2.9746715776679515,4.471473002819943,5.351682957606792,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_64_p1,6.657432781705394,8.062210135528938,0.9801306014059276,3.823900292436156,3.939983103834237,1.1128446116320991,5.162663492871122,2.992662270111838,0.0,0.0,3.961777586783693,5.159415248194837,2.9746715776679515,4.471473002819943,5.351682957606792,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_64_p1,6.531290065156557,7.720554596887249,0.8279923065312698,3.739320279698645,4.034891637786238,1.411372054782567,4.9371977731390455,2.6988526238715025,11.71692622764088,3.1070999204244973,3.932819645416911,5.110015287461131,3.042405096511408,4.604734505299832,5.219460868734106,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_64_p1,6.40514734860772,7.378899058245561,0.6758540116566119,3.654740266961133,4.12980017173824,1.7098994979330349,4.711732053406969,2.405042977631167,11.7169262276414,3.107099920422668,3.903861704050129,5.060615326727426,3.110138615354864,4.737996007779722,5.087238779861418,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_64_p1,6.279004632058883,7.037243519603873,0.5237157167819538,3.570160254223622,4.224708705690241,2.0084269410835027,4.486266333674893,2.111233331390831,11.71692622764205,3.107099920424187,3.8749037626833474,5.01121536599372,3.17787213419832,4.8712575102596105,4.955016690988732,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_64_p1,6.152861915510046,6.695587980962184,0.3715774219072959,3.485580241486111,4.319617239642243,2.306954384233971,4.260800613942816,1.817423685150496,11.71692622764049,3.107099920424886,3.845945821316566,4.961815405260014,3.245605653041776,5.0045190127395,4.822794602116044,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_64_p1,6.026719198961208,6.353932442320495,0.219439127032638,3.4010002287485994,4.414525773594244,2.6054818273844385,4.03533489421074,1.5236140389101602,11.716926227641553,3.1070999204225065,3.816987879949784,4.912415444526308,3.313339171885232,5.137780515219389,4.6905725132433576,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_64_p1,5.900576482412372,6.012276903678807,0.06730083215798,3.316420216011088,4.509434307546246,2.9040092705349068,3.809869174478663,1.2298043926698246,11.716926227641007,3.107099920424658,3.7880299385830014,4.863015483792602,3.381072690728688,5.271042017699279,4.558350424370671,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_64_p1,5.774433765863534,5.67062136503712,-0.0848374627166779,3.2318402032735767,4.604342841498248,3.202536713685374,3.584403454746587,0.935994746429489,11.716926227641252,3.1070999204247025,3.75907199721622,4.813615523058896,3.448806209572144,5.404303520179169,4.426128335497984,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_64_p1,5.9659948891594565,5.9171506699519645,-0.2395235153263405,3.1472601905360653,4.743692028301733,3.637195266574796,3.7485629511334193,0.7851861380914068,17.171413687908448,3.784917155128923,3.730114055849439,4.764215562325191,3.5165397284156,5.702578639281717,4.524704620154155,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
