Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_64_p1,0.0,3.382727816829412,3.823900292436156,1.1128446116320991,0.0,1.8914344473600715,2.9746715776679515,3.168926475301707,0.9787370666854712,5.159415248194837,3.961777586783693,4.598529050187411,3.939983103834237,7.014932353502807,-1.0337946020203566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_64_p1,0.0,3.382727816829412,3.823900292436156,1.1128446116320991,0.0,1.8914344473600715,2.9746715776679515,3.168926475301707,0.9787370666854712,5.159415248194837,3.961777586783693,4.598529050187411,3.939983103834237,7.014932353502807,-1.0337946020203566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_64_p1,11.71692622764088,3.426504614514645,3.739320279698645,1.411372054782567,3.1070999204244973,2.267080033983788,3.042405096511408,3.101198326063926,0.8449253258090013,5.110015287461131,3.932819645416911,4.661591720623254,4.034891637786238,6.7718517647461045,-1.0259349915311564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_64_p1,11.7169262276414,3.4702814121998777,3.654740266961133,1.7098994979330349,3.107099920422668,2.6427256206075054,3.110138615354864,3.033470176826147,0.7111135849325314,5.060615326727426,3.903861704050129,4.724654391059098,4.12980017173824,6.5287711759894025,-1.0180753810419565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_64_p1,11.71692622764205,3.5140582098851105,3.570160254223622,2.0084269410835027,3.107099920424187,3.0183712072312225,3.17787213419832,2.965742027588367,0.5773018440560617,5.01121536599372,3.8749037626833474,4.787717061494941,4.224708705690241,6.2856905872327005,-1.0102157705527564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_64_p1,11.71692622764049,3.557835007570344,3.485580241486111,2.306954384233971,3.107099920424886,3.39401679385494,3.245605653041776,2.8980138783505867,0.4434901031795918,4.961815405260014,3.845945821316566,4.8507797319307855,4.319617239642243,6.042609998475998,-1.0023561600635562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_64_p1,11.716926227641553,3.601611805255576,3.4010002287485994,2.6054818273844385,3.1070999204225065,3.769662380478657,3.313339171885232,2.8302857291128065,0.3096783623031219,4.912415444526308,3.816987879949784,4.913842402366629,4.414525773594244,5.799529409719296,-0.994496549574356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_64_p1,11.716926227641007,3.645388602940809,3.316420216011088,2.9040092705349068,3.107099920424658,4.145307967102373,3.381072690728688,2.7625575798750264,0.1758666214266522,4.863015483792602,3.7880299385830014,4.976905072802473,4.509434307546246,5.5564488209625935,-0.986636939085156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_64_p1,11.716926227641252,3.689165400626041,3.2318402032735767,3.202536713685374,3.1070999204247025,4.520953553726089,3.448806209572144,2.694829430637247,0.0420548805501824,4.813615523058896,3.75907199721622,5.039967743238316,4.604342841498248,5.313368232205891,-0.978777328595956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_64_p1,17.171413687908448,3.8270903801997735,3.1472601905360653,3.637195266574796,3.784917155128923,4.9672729189527,3.5165397284156,2.7947594087503336,-0.0346879486626506,4.764215562325191,3.730114055849439,5.302201551078737,4.743692028301733,5.417547892660964,-1.0593976020803697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
