Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_93_p1,0.0,0.2239811911926619,8.750704529884532,3.0048449471180043,0.0,5.924753206535969,1.2257600743233708,6.613345586260932,-1.0749702199295248,0.8486919614693722,1.088608187074661,4.459796963839664,1.4451572103969563,-0.3477456912010193,-1.326093318525504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_93_p1,0.0,0.2239811911926619,8.750704529884532,3.0048449471180043,0.0,5.924753206535969,1.2257600743233708,6.613345586260932,-1.0749702199295248,0.8486919614693722,1.088608187074661,4.459796963839664,1.4451572103969563,-0.3477456912010193,-1.326093318525504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_93_p1,5.614751861618318,0.4737498130106976,8.545448413930723,2.910488487141952,3.502056572773066,5.803093772835615,1.4901062231785152,6.700634583083187,-1.268137535351128,0.960506995181308,1.2506367607536713,4.42358015395642,1.7759772837281305,-0.0418977231647363,-1.0556920547282118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_93_p1,5.614751861618656,0.7235184348287333,8.340192297976916,2.8161320271659,3.5020565727737387,5.681434339135261,1.7544523720336596,6.787923579905442,-1.461304850772731,1.0723220288932436,1.4126653344326816,4.387363344073175,2.1067973570593046,0.2639502448715466,-0.7852907909309197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_93_p1,5.614751861618656,0.9732870566467692,8.134936182023107,2.721775567189847,3.502056572774591,5.559774905434908,2.0187985208888044,6.875212576727697,-1.6544721661943345,1.1841370626051797,1.5746939081116922,4.35114653418993,2.437617430390479,0.5697982129078296,-0.5148895271336276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_93_p1,5.614751861618656,1.2230556784648048,7.929680066069299,2.627419107213795,3.5020565727740487,5.4381154717345535,2.2831446697439484,6.962501573549952,-1.8476394816159376,1.2959520963171152,1.7367224817907028,4.314929724306685,2.7684375037216533,0.8756461809441127,-0.2444882633363354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_93_p1,5.614751861618916,1.4728243002828407,7.72442395011549,2.5330626472377427,3.502056572774076,5.316456038034199,2.547490818599093,7.049790570372207,-2.0408067970375408,1.4077671300290509,1.898751055469713,4.278712914423441,3.0992575770528275,1.1814941489803958,0.0259130004609566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_93_p1,5.614751861618397,1.7225929221008764,7.519167834161682,2.4387061872616904,3.5020565727737387,5.194796604333845,2.8118369674542376,7.137079567194462,-2.233974112459144,1.5195821637409863,2.060779629148724,4.242496104540196,3.4300776503840016,1.4873421170166787,0.2963142642582488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_93_p1,5.614751861618994,1.9723615439189124,7.313911718207875,2.3443497272856386,3.5020565727756265,5.073137170633492,3.076183116309382,7.224368564016718,-2.427141427880747,1.6313971974529222,2.2228082028277343,4.206279294656951,3.760897723715176,1.7931900850529616,0.5667155280555405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_93_p1,6.409442020238361,2.1857492551097275,7.108655602254066,2.399544900239943,4.221055129511646,5.28038675546452,3.3405292651645264,7.701645711074052,-2.704383427998416,1.743212231164858,2.384836776506745,4.404518181262949,4.167781493935473,2.055313018394821,0.7168511180683214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_93_p1,5.099373911167244,2.261221576630842,6.903399486300257,2.2734197442022763,4.059179016916558,4.951581830067994,3.604875414019671,7.515123000511043,-2.8250417598032485,1.8550272648767936,2.5468653501857554,4.191391264894213,4.349603320601243,2.2569083037385367,0.9002646577949657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_93_p1,4.230564175574206,2.2782833044853312,6.6981433703464495,2.161926831394394,5.551487784470089,4.619329414288618,3.8692215628748152,7.234774212263231,-2.9106661915130942,1.9668422985887293,2.708893923864766,3.9468278645030166,4.464639509431823,2.4394030301224925,1.0967374188540786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_93_p1,3.9989731192686415,2.3137241781119684,6.492887254392642,2.041168743288634,2.538247191326829,4.277171380946778,4.13356771172996,6.8965410711495325,-2.9630427968209645,2.078657332300665,2.870922497543776,3.691090150592945,4.503919665633922,2.622783355322676,1.3259937053028954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_93_p1,3.901823050572359,2.3887993683219912,6.287631138438833,1.896422188284622,2.1963069781979705,3.914470882328903,4.3979138605851045,6.506950140017714,-2.9851728052894164,2.190472366012601,3.032951071222787,3.435954094512118,4.514377790971089,2.8200398709152243,1.5833596530018252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_93_p1,2.7178892039569926,2.48323673137426,6.082375022485024,1.734920169811276,2.602873109472866,3.5503799567071126,4.662260009440249,6.09453900989991,-2.9752762916586524,2.3022873997245368,3.1949796449017978,3.20146074830921,4.562523293366509,3.0209536239028982,1.8432486853070644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_93_p1,2.1734175022040816,2.5764468049635174,5.877118906531217,1.5657231849640247,3.838840283017238,3.178143301176469,4.926606158295393,5.716626238723932,-2.942833186962993,2.414102433436472,3.357008218580808,3.008934820732226,4.684795791021872,3.213307110387952,2.079606655476345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_93_p1,4.313264766820138,2.670370008374485,5.671862790577409,1.3887655230576696,4.8833306581560985,2.828811867597759,5.190952307150537,5.370175280232294,-2.9094362607954523,2.525917467148408,3.5190367922598185,2.839886087181327,4.848068796332249,3.3798840453958374,2.2662198501024933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_93_p1,4.579734914401144,2.7270060686124293,5.4666066746236,1.0523860368646474,4.527766629008007,2.6197837062654457,5.455298456005682,5.287280576822161,-2.919316507243288,2.637732500860344,3.681065365938829,2.8950547773669006,4.887784338340079,3.4414073477140104,2.355084077442433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
