Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_93_p1,3.0583621824434792,4.221741578344407,-2.253329366982041,8.750704529884532,1.4451572103969563,3.0048449471180043,3.834226967713717,-2.002206268386052,0.0,0.0,1.088608187074661,0.8486919614693722,1.2257600743233708,2.536667711893692,3.0307164846898003,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_93_p1,3.0583621824434792,4.221741578344407,-2.253329366982041,8.750704529884532,1.4451572103969563,3.0048449471180043,3.834226967713717,-2.002206268386052,0.0,0.0,1.088608187074661,0.8486919614693722,1.2257600743233708,2.536667711893692,3.0307164846898003,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_93_p1,3.2291759674696348,4.137461037436842,-1.9581672062664683,8.545448413930723,1.7759772837281305,2.910488487141952,4.249739306797876,-2.170612686889376,5.614751861618318,3.502056572773066,1.2506367607536713,0.960506995181308,1.4901062231785152,2.7183698101056235,2.98007843697702,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_93_p1,3.3999897524957903,4.053180496529278,-1.6630050455508956,8.340192297976916,2.1067973570593046,2.8161320271659,4.665251645882035,-2.3390191053926994,5.614751861618656,3.5020565727737387,1.4126653344326816,1.0723220288932436,1.7544523720336596,2.9000719083175555,2.92944038926424,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_93_p1,3.570803537521946,3.968899955621714,-1.3678428848353228,8.134936182023107,2.437617430390479,2.721775567189847,5.080763984966194,-2.5074255238960235,5.614751861618656,3.502056572774591,1.5746939081116922,1.1841370626051797,2.0187985208888044,3.0817740065294874,2.87880234155146,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_93_p1,3.741617322548101,3.88461941471415,-1.07268072411975,7.929680066069299,2.7684375037216533,2.627419107213795,5.496276324050354,-2.6758319423993475,5.614751861618656,3.5020565727740487,1.7367224817907028,1.2959520963171152,2.2831446697439484,3.263476104741419,2.82816429383868,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_93_p1,3.912431107574257,3.8003388738065857,-0.7775185634041772,7.72442395011549,3.0992575770528275,2.5330626472377427,5.911788663134512,-2.844238360902672,5.614751861618916,3.502056572774076,1.898751055469713,1.4077671300290509,2.547490818599093,3.4451782029533504,2.777526246125899,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_93_p1,4.083244892600412,3.7160583328990215,-0.4823564026886044,7.519167834161682,3.4300776503840016,2.4387061872616904,6.327301002218672,-3.012644779405996,5.614751861618397,3.5020565727737387,2.060779629148724,1.5195821637409863,2.8118369674542376,3.6268803011652815,2.7268881984131195,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_93_p1,4.254058677626567,3.631777791991458,-0.1871942419730321,7.313911718207875,3.760897723715176,2.3443497272856386,6.74281334130283,-3.18105119790932,5.614751861618994,3.5020565727756265,2.2228082028277343,1.6313971974529222,3.076183116309382,3.808582399377213,2.676250150700339,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_93_p1,4.519021799336302,3.8266930926811593,-0.02701830795246,7.108655602254066,4.167781493935473,2.399544900239943,7.346768475742784,-3.448252854019197,6.409442020238361,4.221055129511646,2.384836776506745,1.743212231164858,3.3405292651645264,4.097545392968265,2.762006017990635,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
