Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_93_p1,3.0307164846898003,-1.2148839105944538,1.1850776056808894,1.485354456777952,5.253230583671725,2.536667711893692,2.228063221009102,3.834226967713717,-2.0022062683860518,4.221741578344407,-2.253329366982041,4.072662317793173,2.347564460718926,3.0583621824434792,2.7631818715111494,8.104389489185246,1.4693102187077831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_93_p1,2.98007843697702,-0.6075439497385808,1.5288707945814153,1.4896792946684994,5.138535793977084,2.7183698101056235,2.217266922963036,4.249739306797876,-2.170612686889376,4.137461037436842,-1.9581672062664683,3.956048346827856,2.272533081884532,3.2291759674696348,2.7152164319994454,8.150419207502681,1.4621061307915864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_2_93_p1,2.92944038926424,-0.0002039888827078,1.8726639834819412,1.4940041325590463,5.023841004282444,2.9000719083175555,2.2064706249169697,4.665251645882035,-2.3390191053926994,4.053180496529278,-1.6630050455508956,3.839434375862538,2.1975017030501376,3.3999897524957903,2.667250992487741,8.196448925820116,1.4549020428753896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_2_93_p1,2.87880234155146,0.607135971973165,2.2164571723824675,1.498328970449594,4.909146214587804,3.0817740065294874,2.195674326870904,5.080763984966194,-2.5074255238960235,3.968899955621714,-1.3678428848353228,3.7228204048972207,2.1224703242157434,3.570803537521946,2.619285552976038,8.24247864413755,1.4476979549591928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_2_93_p1,2.82816429383868,1.214475932829038,2.5602503612829937,1.502653808340141,4.794451424893164,3.263476104741419,2.184878028824837,5.496276324050354,-2.6758319423993475,3.88461941471415,-1.07268072411975,3.606206433931903,2.0474389453813493,3.741617322548101,2.571320113464334,8.288508362454985,1.440493867042996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_2_93_p1,2.777526246125899,1.8218158936849107,2.90404355018352,1.5069786462306884,4.679756635198523,3.4451782029533504,2.1740817307787714,5.911788663134512,-2.844238360902672,3.8003388738065857,-0.7775185634041772,3.489592462966585,1.9724075665469551,3.912431107574257,2.52335467395263,8.33453808077242,1.4332897791267991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_2_93_p1,2.7268881984131195,2.429155854540784,3.247836739084045,1.5113034841212356,4.565061845503883,3.6268803011652815,2.1632854327327053,6.327301002218672,-3.012644779405996,3.7160583328990215,-0.4823564026886044,3.372978492001268,1.897376187712561,4.083244892600412,2.475389234440926,8.380567799089855,1.4260856912106024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_2_93_p1,2.676250150700339,3.036495815396657,3.591629927984571,1.5156283220117823,4.4503670558092425,3.808582399377213,2.152489134686639,6.74281334130283,-3.18105119790932,3.631777791991458,-0.1871942419730321,3.256364521035952,1.8223448088781664,4.254058677626567,2.427423794929222,8.426597517407288,1.4188816032944058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_2_93_p1,2.762006017990635,3.482709686876125,3.9963589056675897,1.5880164854930665,4.707060164217185,4.097545392968265,2.405369031685623,7.346768475742784,-3.448252854019197,3.8266930926811593,-0.02701830795246,3.3493263180258577,1.857105403375716,4.519021799336302,2.540943189770474,8.753802098610702,1.527333506811282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
166.6666666666666,0_2_93_p1,2.615578016085537,3.911316775525672,4.194410048647868,1.529941744447883,4.592485319609709,3.9843918482014176,2.5641519057795983,7.394541991197703,-3.4827754437503504,3.713898814275627,0.2425309738478637,3.205726504782875,1.7503385731082337,4.403309206039674,2.4478987190713406,8.323930904406932,1.4846907466889367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
183.3333333333333,0_2_93_p1,2.529915729186868,4.357640992240004,4.325512487553216,1.5554949043597508,4.36126275263314,3.819542677701808,2.750779863066084,7.320349116044187,-3.478320747998063,3.605998718851167,0.5290828623691097,3.1246997907519463,1.6720489075985194,4.228948885819624,2.3309521728564784,7.845110863128013,1.4172416292613887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
199.9999999999999,0_2_93_p1,2.5298563269394143,4.808462918604933,4.386274688423478,1.6413555537802738,4.070512776757318,3.66719109881664,2.9072111166965,7.165359323109293,-3.44175123328794,3.515467799527756,0.8472852688359488,3.1029176157751817,1.6549414024103817,4.01721539862116,2.1892974924753204,7.3721091645844625,1.3981804287447783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
216.6666666666666,0_2_93_p1,2.595238758059712,5.205018589569237,4.4251729081715,1.7107841564461088,3.781642208716146,3.5626186485478355,3.003158866151596,6.941404418762351,-3.378690697766481,3.447309440048903,1.1898417605247034,3.091308310517632,1.675905909639818,3.792131297244714,2.0311424509018963,6.905058071676813,1.3894660662046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
233.3333333333333,0_2_93_p1,2.710730802001111,5.48594214352566,4.502826827175727,1.728255083742832,3.465119135079856,3.5153791181344007,3.051247508328244,6.658738282505755,-3.2890573168291803,3.3876370416005988,1.5294676601365362,3.048272696587204,1.6935229120997009,3.583726131622461,1.8657031925155656,6.417557044401044,1.3575692870139646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_93_p1,2.853771141574055,5.711979501644569,4.650252049442347,1.708606264638466,3.3295670169274514,3.474438471020856,3.0857752316554627,6.3638747200289485,-3.177815368278609,3.326747610828849,1.8446244741607287,2.965850445571287,1.6749328474101326,3.4034231087174014,1.6954171054433207,5.890443810476526,1.2912416070073554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_93_p1,2.990708988274632,6.006656353391719,4.82855255276321,1.6725658456130867,3.266228484926339,3.3663167214539205,3.126930927228309,6.060630970559022,-3.052514160573062,3.253555391999849,2.1231419503249125,2.83540463124674,1.5969504903330118,3.236593703179951,1.5204422794846826,5.309531485309809,1.2035360344475328,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_93_p1,3.2452968623432854,6.09306594499753,4.871992868302861,1.5239980897309682,3.0907819751727588,3.190791231351096,3.3103042546214776,5.799191131883931,-2.922265498432872,3.2541619154055783,2.3521350862528494,2.4459119110594707,1.3780592880411664,3.128651157520829,1.1632155078448057,4.7642105944933455,1.0200498978983543,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
