Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_35_p1,5.263873387676819,1.0238678812099318,1.116251922394524,0.2019085086119149,1.59179326490365,1.6117881038371764,0.3907886986537665,-0.1532789507415022,0.0,0.0,2.1770045129268687,3.4860508010202302,2.51666462528056,2.2979087129131224,3.1916997907058584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_35_p1,5.263873387676819,1.0238678812099318,1.116251922394524,0.2019085086119149,1.59179326490365,1.6117881038371764,0.3907886986537665,-0.1532789507415022,0.0,0.0,2.1770045129268687,3.4860508010202302,2.51666462528056,2.2979087129131224,3.1916997907058584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_35_p1,5.1125521184831815,1.118055836729797,0.9922871226379256,0.3141358180948076,1.711168504550313,1.6939912446784338,0.5686817606848471,-0.1379326975186951,5.10875298891283,4.422629757783072,2.252258585451512,3.5515903355738083,2.581670266222352,2.25280804911032,3.13022972087553,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_35_p1,4.961230849289543,1.2122437922496625,0.8683223228813274,0.4263631275777003,1.8305437441969767,1.7761943855196909,0.7465748227159277,-0.1225864442958881,5.10875298891223,4.422629757782498,2.327512657976154,3.617129870127387,2.646675907164144,2.2077073853075166,3.0687596510452018,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_35_p1,4.809909580095905,1.3064317477695275,0.744357523124729,0.5385904370605931,1.94991898384364,1.858397526360948,0.924467884747008,-0.1072401910730811,5.1087529889125625,4.422629757786361,2.402766730500797,3.682669404680965,2.711681548105936,2.162606721504714,3.007289581214873,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_35_p1,4.658588310902267,1.4006197032893928,0.6203927233681308,0.6508177465434858,2.069294223490304,1.9406006672022047,1.1023609467780888,-0.091893937850274,5.1087529889125305,4.422629757783072,2.47802080302544,3.748208939234544,2.776687189047728,2.117506057701911,2.9458195113845447,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_35_p1,4.50726704170863,1.494807658809258,0.4964279236115325,0.7630450560263785,2.1886694631369665,2.0228038080434625,1.2802540088091692,-0.076547684627467,5.1087529889125305,4.42262975778312,2.5532748755500823,3.8137484737881215,2.8416928299895203,2.0724053938991083,2.884349441554217,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_35_p1,4.355945772514992,1.5889956143291233,0.3724631238549342,0.8752723655092712,2.3080447027836297,2.10500694888472,1.4581470708402495,-0.06120143140466,5.108752988913768,4.422629757785591,2.6285289480747247,3.8792880083417,2.9066984709313126,2.027304730096305,2.822879371723888,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_35_p1,4.204624503321354,1.6831835698489883,0.248498324098336,0.987499674992164,2.427419942430293,2.187210089725977,1.6360401328713303,-0.0458551781818529,5.108752988913098,4.4226297577823495,2.703783020599368,3.944827542895278,2.971704111873105,1.982204066293502,2.76140930189356,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_35_p1,4.285950764759894,1.827102281608958,0.1927490722174814,1.0997269844750566,2.580371528207454,2.330897884636821,1.7193077480356662,-0.0912169402207327,7.596717689046531,6.01002045455478,2.7790370931240105,4.010367077448857,3.0367097528148967,2.178132208932686,2.884136879177624,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_35_p1,4.04415194505201,2.0423343812435664,0.0874045162417191,1.2119542939579495,2.565743016176762,2.300421729757852,1.941814534144748,-0.1222191216767217,4.841391515053801,3.8163774089422695,2.854291165648653,4.075906612002434,3.101715393756689,2.3158881407928407,2.9168598923128664,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_35_p1,3.985938014696716,2.356826991949614,-0.0060062357562458,1.324181603440842,2.522997919782169,2.2601614272248303,2.2919294126247274,-0.1490047649960221,2.1094318532215057,2.803560201698834,2.929545238173296,4.141446146556013,3.1667210346984813,2.530302091083566,3.0136896080260005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_35_p1,3.960174681801869,2.659137537355975,-0.0751231994600234,1.436408912923735,2.45857009467119,2.2671761625065945,2.6505432164213456,-0.1880297154569352,0.6196231088123201,1.7282109272929584,3.0047993106979387,4.206985681109591,3.2317266756402736,2.725286159706236,3.0993210986021817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_35_p1,3.8403969946870498,2.85461802696391,-0.1152038433537828,1.5486362224066277,2.4115110386129044,2.3737244484655977,2.9084080105802017,-0.2250853228023578,0.8775270027982521,1.7163685614408055,3.080053383222581,4.272525215663169,3.296732316582066,2.801367205462071,3.113540818744109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_35_p1,3.59384131198167,2.9320755912018948,-0.1449157135712372,1.6608635318895204,2.384092083433464,2.598179948166549,3.0192114145958606,-0.2153467207117506,0.8805786709202024,1.879605298275947,3.155307455747224,4.338064750216748,3.361737957523858,2.763548365869952,3.0864080147459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_35_p1,3.280408014472646,2.939233105547644,-0.1853081594281893,1.773090841372413,2.346227028878903,2.899854142946847,3.0842044527088306,-0.1333559172566371,0.7855730823843348,1.9540499517289616,3.230561528271867,4.403604284770326,3.4267435984656505,2.8318043504695423,3.084492070404654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_35_p1,2.968991575958273,2.9028076720997302,-0.2111239074325231,1.8853181508553056,2.282310562047969,3.2124161439663323,3.194420468039774,-0.0032516684430845,0.72299879800862,1.82260607398666,3.3058156007965094,4.469143819323904,3.4917492394074423,3.014583869962223,3.135072099347197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_35_p1,3.0696589723784986,2.7426623644047257,-0.189356437581552,1.9975454603381984,2.0287936818137533,3.485269040565888,2.946021346686007,0.1799823700025063,0.519555308328996,1.5137527396454111,3.381069673321152,4.534683353877482,3.5567548803492346,3.1351163833170093,2.892424121472132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
