Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_35_p1,1.6117881038371764,4.398804742584914,1.74137037790792,0.0810151591451317,1.59179326490365,2.1770045129268687,2.51666462528056,3.5830195821488418,1.0053670127287335,-1.1885157139908948,2.3772977648167752,0.0,3.4860508010202302,0.2019085086119149,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_35_p1,1.6117881038371764,4.398804742584914,1.74137037790792,0.0810151591451317,1.59179326490365,2.1770045129268687,2.51666462528056,3.5830195821488418,1.0053670127287335,-1.1885157139908948,2.3772977648167752,0.0,3.4860508010202302,0.2019085086119149,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_35_p1,1.6939912446784338,4.433322333346199,1.6752545510124348,0.0771562413872838,1.711168504550313,2.252258585451512,2.581670266222352,3.453782815567948,1.153569209433447,-1.0530635787693374,2.322031516969792,5.10875298891283,3.5515903355738083,0.3141358180948076,4.422629757783072,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_35_p1,1.7761943855196909,4.467839924107484,1.6091387241169497,0.0732973236294359,1.8305437441969767,2.327512657976154,2.646675907164144,3.324546048987055,1.3017714061381611,-0.91761144354778,2.2667652691228084,5.10875298891223,3.617129870127387,0.4263631275777003,4.422629757782498,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_35_p1,1.858397526360948,4.50235751486877,1.5430228972214646,0.069438405871588,1.94991898384364,2.402766730500797,2.711681548105936,3.195309282406161,1.449973602842875,-0.7821593083262224,2.2114990212758245,5.1087529889125625,3.682669404680965,0.5385904370605931,4.422629757786361,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_35_p1,1.9406006672022047,4.536875105630056,1.4769070703259797,0.0655794881137401,2.069294223490304,2.47802080302544,2.776687189047728,3.066072515825268,1.5981757995475887,-0.646707173104665,2.156232773428841,5.1087529889125305,3.748208939234544,0.6508177465434858,4.422629757783072,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_35_p1,2.0228038080434625,4.571392696391341,1.410791243430494,0.0617205703558922,2.1886694631369665,2.5532748755500823,2.8416928299895203,2.9368357492443744,1.7463779962523025,-0.5112550378831076,2.1009665255818577,5.1087529889125305,3.8137484737881215,0.7630450560263785,4.42262975778312,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_35_p1,2.10500694888472,4.605910287152627,1.344675416535009,0.0578616525980443,2.3080447027836297,2.6285289480747247,2.9066984709313126,2.807598982663481,1.8945801929570163,-0.37580290266155,2.0457002777348743,5.108752988913768,3.8792880083417,0.8752723655092712,4.422629757785591,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_35_p1,2.187210089725977,4.640427877913913,1.278559589639524,0.0540027348401964,2.427419942430293,2.703783020599368,2.971704111873105,2.678362216082587,2.0427823896617303,-0.2403507674399924,1.990434029887891,5.108752988913098,3.944827542895278,0.987499674992164,4.4226297577823495,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_35_p1,2.330897884636821,4.8446145988532825,1.312834970782111,0.021890182996458,2.580371528207454,2.7790370931240105,3.0367097528148967,2.7050175710882165,2.1104787747678206,-0.2620758294417562,2.081229954503036,7.596717689046531,4.010367077448857,1.0997269844750566,6.01002045455478,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_35_p1,2.300421729757852,4.557662318626149,1.2249061055412205,-0.0034111159883707,2.565743016176762,2.854291165648653,3.101715393756689,2.580910108684901,2.018002027614004,-0.2130347539068117,1.979809817924305,4.841391515053801,4.075906612002434,1.2119542939579495,3.8163774089422695,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_35_p1,2.2601614272248303,4.191880865035691,1.1245349493389063,0.0030522339431797,2.522997919782169,2.929545238173296,3.1667210346984813,2.580660086869604,1.9312442659759763,-0.1399462952965965,1.9105308268573429,2.1094318532215057,4.141446146556013,1.324181603440842,2.803560201698834,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_35_p1,2.2671761625065945,3.840123162920103,1.0666203931128526,0.0516191905483368,2.45857009467119,3.0047993106979387,3.2317266756402736,2.682065273196952,1.8499445744608567,-0.0612873254485749,1.872123278356727,0.6196231088123201,4.206985681109591,1.436408912923735,1.7282109272929584,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_35_p1,2.3737244484655977,3.532970910648922,1.0693846413836852,0.1341008066125371,2.4115110386129044,3.080053383222581,3.296732316582066,2.837463191073629,1.8145434068354973,0.0242193271639621,1.8707803032463923,0.8775270027982521,4.272525215663169,1.5486362224066277,1.7163685614408055,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_35_p1,2.598179948166549,3.298944253489564,1.121254372037917,0.2204454200973492,2.384092083433464,3.155307455747224,3.361737957523858,3.0184211830012195,1.8815478367229463,0.1500144129568358,1.993711032343426,0.8805786709202024,4.338064750216748,1.6608635318895204,1.879605298275947,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_35_p1,2.899854142946847,3.1304406346704865,1.2045714317173637,0.2889998959989278,2.346227028878903,3.230561528271867,3.4267435984656505,3.222646387810929,2.062736503171716,0.34095213817048,2.278510994045381,0.7855730823843348,4.403604284770326,1.773090841372413,1.9540499517289616,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_35_p1,3.2124161439663323,2.998632393754296,1.3367983134093306,0.3679915129607716,2.282310562047969,3.3058156007965094,3.4917492394074423,3.469865347824319,2.3023013677102155,0.5758637519502102,2.6788773290580497,0.72299879800862,4.469143819323904,1.8853181508553056,1.82260607398666,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_35_p1,3.485269040565888,3.052059716304581,1.4945865323545375,0.4921109127357125,2.0287936818137533,3.381069673321152,3.5567548803492346,3.5691088971379776,2.311661728044207,0.8614497203197707,3.0280524614882243,0.519555308328996,4.534683353877482,1.9975454603381984,1.5137527396454111,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_35_p1,3.6534440316038825,3.033048314177133,1.838056677183506,0.731845688809985,1.9375392710293469,3.4563237458457947,3.621760521291027,3.969809803757781,2.360340914541596,1.0024050422790676,3.50663222129104,0.1901212552403052,4.600222888431061,2.109772769821092,1.3359666841341418,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_35_p1,3.6106133425889415,2.9108897286426725,2.3202542959628683,1.053060079609625,1.8691263035191985,3.5315778183704376,3.6867661622328174,4.514341167596614,2.3482893396864344,0.9623803210674589,3.926970847638121,0.6430876753791818,4.665762422984639,2.222000079303984,1.4926205080649733,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
