Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_35_p1,3.1916997907058584,2.9949461313707326,1.55647975144531,0.8997964324046722,4.236625584693496,2.2979087129131224,2.3993231334047085,0.3907886986537665,-0.1532789507415022,1.0238678812099318,1.116251922394524,6.743602897106206,4.660906673490092,5.263873387676819,1.2981067743451482,2.211860854507155,0.7383547834342644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_35_p1,3.13022972087553,3.1055334492748825,1.68081112416168,1.1522341607813609,4.234621017065062,2.25280804911032,2.719801757738482,0.5686817606848471,-0.1379326975186951,1.118055836729797,0.9922871226379256,6.492967323913631,4.48629701257721,5.1125521184831815,1.4016617728233496,2.264075012825449,1.0911908346260113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_35_p1,3.0687596510452018,3.2161207671790324,1.8051424968780496,1.4046718891580494,4.232616449436628,2.2077073853075166,3.040280382072256,0.7465748227159277,-0.1225864442958881,1.2122437922496625,0.8683223228813274,6.242331750721055,4.311687351664328,4.961230849289543,1.5052167713015512,2.3162891711437434,1.4440268858177585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_35_p1,3.007289581214873,3.3267080850831823,1.92947386959442,1.6571096175347375,4.230611881808194,2.162606721504714,3.3607590064060298,0.924467884747008,-0.1072401910730811,1.3064317477695275,0.744357523124729,5.99169617752848,4.137077690751446,4.809909580095905,1.6087717697797526,2.368503329462037,1.796862937009505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_35_p1,2.9458195113845447,3.4372954029873326,2.0538052423107898,1.9095473459114265,4.22860731417976,2.117506057701911,3.681237630739804,1.1023609467780888,-0.091893937850274,1.4006197032893928,0.6203927233681308,5.741060604335904,3.962468029838564,4.658588310902267,1.712326768257954,2.4207174877803315,2.149698988201252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_35_p1,2.884349441554217,3.5478827208914825,2.1781366150271597,2.161985074288115,4.226602746551326,2.0724053938991083,4.001716255073577,1.2802540088091692,-0.076547684627467,1.494807658809258,0.4964279236115325,5.490425031143329,3.7878583689256815,4.50726704170863,1.8158817667361555,2.4729316460986257,2.5025350393929986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_35_p1,2.822879371723888,3.658470038795632,2.302467987743529,2.414422802664804,4.224598178922892,2.027304730096305,4.322194879407351,1.4581470708402495,-0.06120143140466,1.5889956143291233,0.3724631238549342,5.239789457950753,3.6132487080128,4.355945772514992,1.919436765214357,2.52514580441692,2.855371090584746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_35_p1,2.76140930189356,3.769057356699783,2.426799360459899,2.666860531041492,4.222593611294458,1.982204066293502,4.6426735037411255,1.6360401328713303,-0.0458551781818529,1.6831835698489883,0.248498324098336,4.989153884758178,3.438639047099917,4.204624503321354,2.022991763692558,2.577359962735214,3.208207141776492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_35_p1,2.884136879177624,4.378545930708225,2.6036316403038984,3.025723665381615,4.431062569670391,2.178132208932686,5.156321604334216,1.7193077480356662,-0.0912169402207327,1.827102281608958,0.1927490722174814,5.124265881778158,3.5601788573722226,4.285950764759894,2.188408582137396,2.678884497191785,3.556569032957614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_35_p1,2.9168598923128664,4.670441393807179,2.6132621280262134,3.197375208767024,4.281847627717763,2.3158881407928407,5.295980420462422,1.941814534144748,-0.1222191216767217,2.0423343812435664,0.0874045162417191,4.819699006219793,3.3087957692191683,4.04415194505201,2.194471618765949,2.5986446010666846,3.6096634971175967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
