Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_58_p1,0.0,11.254950153148888,3.798469716703236,15.552111727106968,0.0,9.395082443144114,9.575657745258024,14.936347966634724,2.0095430211995486,7.865717818305768,4.925355948129458,11.589166656875916,10.541837125463427,12.035452254471084,9.651569241785689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_58_p1,0.0,11.254950153148888,3.798469716703236,15.552111727106968,0.0,9.395082443144114,9.575657745258024,14.936347966634724,2.0095430211995486,7.865717818305768,4.925355948129458,11.589166656875916,10.541837125463427,12.035452254471084,9.651569241785689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_58_p1,8.936217087209386,11.167981154438872,3.787755650745896,15.478837865700635,8.686783862533476,9.53415590692186,9.43311327795649,14.536649951686725,1.8479740885248697,7.7412312036473665,4.965786954883429,11.456111794975348,10.442045316321884,11.642766406198357,9.078205017710218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_58_p1,8.93621708720853,11.081012155728857,3.777041584788556,15.405564004294302,8.686783862534332,9.673229370699604,9.290568810654957,14.136951936738722,1.686405155850191,7.616744588988964,5.006217961637399,11.32305693307478,10.34225350718034,11.250080557925624,8.504840793634749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_58_p1,8.93621708720943,10.994043157018838,3.766327518831216,15.332290142887969,8.68678386253446,9.812302834477348,9.148024343353423,13.73725392179072,1.524836223175512,7.492257974330562,5.046648968391369,11.190002071174211,10.242461698038795,10.857394709652896,7.931476569559279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_58_p1,8.936217087209345,10.907074158308822,3.755613452873876,15.259016281481635,8.686783862533796,9.951376298255092,9.00547987605189,13.33755590684272,1.363267290500833,7.36777135967216,5.08707997514534,11.056947209273645,10.14266988889725,10.464708861380169,7.35811234548381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_58_p1,8.936217087208163,10.820105159598803,3.744899386916536,15.185742420075302,8.68678386253406,10.090449762032836,8.862935408750356,12.93785789189472,1.201698357826154,7.243284745013758,5.12751098189931,10.923892347373076,10.042878079755706,10.072023013107438,6.784748121408341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_58_p1,8.936217087208528,10.733136160888789,3.734185320959196,15.112468558668969,8.68678386253464,10.22952322581058,8.720390941448823,12.538159876946718,1.0401294251514752,7.118798130355357,5.167941988653281,10.790837485472508,9.94308627061416,9.679337164834708,6.211383897332871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_58_p1,8.936217087208655,10.64616716217877,3.723471255001856,15.039194697262632,8.686783862534202,10.368596689588326,8.57784647414729,12.138461861998715,0.8785604924767959,6.994311515696954,5.208372995407251,10.65778262357194,9.843294461472617,9.28665131656198,5.638019673257403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_58_p1,6.685566405531284,11.025382314134353,3.712757189044516,15.778702462677256,6.748943016658115,10.705130374122962,8.435302006845756,12.693563707244245,0.8425291378124221,6.869824901038553,5.248804002161221,10.826135796156054,10.441590722612611,9.770227221268405,5.608934630899014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
