Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_58_p1,5.509213274888833,10.547742174431551,6.462989473235591,3.798469716703236,10.541837125463427,15.552111727106968,27.105561741817915,-1.1790367473505858,0.0,0.0,4.925355948129458,7.865717818305768,9.575657745258024,19.081340603864284,20.64846831286804,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
16.6666666666666,0_2_58_p1,5.509213274888833,10.547742174431551,6.462989473235591,3.798469716703236,10.541837125463427,15.552111727106968,27.105561741817915,-1.1790367473505858,0.0,0.0,4.925355948129458,7.865717818305768,9.575657745258024,19.081340603864284,20.64846831286804,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_58_p1,5.449094326951486,10.428020747359568,5.795576661427354,3.787755650745896,10.442045316321884,15.478837865700635,26.10715782727528,-1.4346542677580223,8.936217087209386,8.686783862533476,4.965786954883429,7.7412312036473665,9.43311327795649,19.0581644782827,20.55642499872665,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
50.0,0_2_58_p1,5.388975379014139,10.308299320287585,5.128163849619118,3.777041584788556,10.34225350718034,15.405564004294302,25.10875391273264,-1.6902717881654592,8.93621708720853,8.686783862534332,5.006217961637399,7.616744588988964,9.290568810654957,19.03498835270112,20.46438168458528,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_58_p1,5.328856431076791,10.1885778932156,4.460751037810882,3.766327518831216,10.242461698038795,15.332290142887969,24.110349998190006,-1.945889308572896,8.93621708720943,8.68678386253446,5.046648968391369,7.492257974330562,9.148024343353423,19.011812227119528,20.3723383704439,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_58_p1,5.268737483139445,10.068856466143618,3.793338226002645,3.755613452873876,10.14266988889725,15.259016281481635,23.11194608364737,-2.201506828980333,8.936217087209345,8.686783862533796,5.08707997514534,7.36777135967216,9.00547987605189,18.988636101537946,20.28029505630252,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_58_p1,5.208618535202097,9.949135039071631,3.125925414194409,3.744899386916536,10.042878079755706,15.185742420075302,22.113542169104733,-2.4571243493877697,8.936217087208163,8.68678386253406,5.12751098189931,7.243284745013758,8.862935408750356,18.96545997595636,20.18825174216114,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_58_p1,5.14849958726475,9.82941361199965,2.4585126023861728,3.734185320959196,9.94308627061416,15.112468558668969,21.115138254562098,-2.7127418697952064,8.936217087208528,8.68678386253464,5.167941988653281,7.118798130355357,8.720390941448823,18.942283850374768,20.09620842801976,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_58_p1,5.088380639327402,9.709692184927665,1.7910997905779356,3.723471255001856,9.843294461472617,15.039194697262632,20.116734340019462,-2.968359390202643,8.936217087208655,8.686783862534202,5.208372995407251,6.994311515696954,8.57784647414729,18.919107724793182,20.004165113878383,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_58_p1,5.47298049065876,10.004238445733815,1.4974112409768772,3.712757189044516,10.441590722612611,15.778702462677256,20.44987417504716,-3.268994252109743,6.685566405531284,6.748943016658115,5.248804002161221,6.869824901038553,8.435302006845756,19.449886609650108,20.844685875728626,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_58_p1,5.514599716006832,9.498256226439588,0.8979069487855349,3.702043123087176,10.098811520286546,15.139287166861644,18.92812573380546,-3.4463763907521154,4.010429952794463,5.55024756917658,5.289235008915192,6.74533828638015,8.292757539544223,18.466488397603893,19.96781093627322,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_58_p1,5.523370647522417,8.951135847277683,0.3421483093482615,3.691329057129836,9.71263980750244,14.40074137921624,17.429384478648238,-3.6497740329435344,1.8013173978944008,5.08865934923201,5.329666015669162,6.6208516717217485,8.150213072242689,17.583482876409136,18.89331728241777,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_58_p1,5.389373586669657,8.286663481212559,-0.0971295877196214,3.680614991172496,9.306775040605316,13.60351106342046,15.929238589055537,-3.834249096173731,2.334563137785095,3.0503491178602453,5.370097022423133,6.496365057063347,8.007668604941156,16.793292504369084,17.57264046699054,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_58_p1,5.0982089090580285,7.534120650292685,-0.3792405665779494,3.669900925215156,8.864240698617369,12.74462080624497,14.356195379010927,-3.929205651943401,3.3326373135866807,3.431983223545016,5.410528029177103,6.371878442404945,7.865124137639623,15.982049675166198,16.1219161052741,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
233.3333333333333,0_2_58_p1,4.8816268075069935,6.925603747647276,-0.5232957643194439,3.659186859257816,8.39061993029984,11.816364559621968,12.64080548505486,-3.8866506610398615,3.691150707760341,4.113406171771911,5.450959035931073,6.247391827746543,7.72257967033809,15.045761124339265,14.689609823894545,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
249.9999999999999,0_2_58_p1,4.752476186502086,6.463901175421812,-0.5815418902027731,3.648472793300476,7.938158520215535,10.831284517325114,10.894102547502948,-3.706061758097869,4.729990199462329,3.4974444909753903,5.491390042685044,6.122905213088141,7.580035203036556,14.048696215867084,13.33346499081887,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
