Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_9_p1,1.1312103439518413,-0.2334369057010065,4.8691958498297865,1.3434234516082018,0.6466681350774107,4.624441317561628,4.183434798373094,20.11814463001507,-8.153739668045676,2.977824448680323,-1.533176384341474,0.3121681714750303,2.265169274997152,3.8917673207760872,1.723901136547689,6.999103511742791,2.757247351838225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_1_9_p1,1.555360671643757,0.2367925439868784,4.777624493314927,1.623761867079794,0.9005710557473543,4.618271727155832,4.355259472237453,19.252864597668243,-7.866795909779836,3.139067346653344,-1.50104720173053,0.5471038911685311,2.278360690910078,4.014743998897726,1.8646044940011357,6.874937626561316,2.8330654245101985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_1_9_p1,1.9795109993356728,0.7070219936747634,4.686053136800068,1.9041002825513864,1.154473976417298,4.612102136750035,4.527084146101811,18.38758456532141,-7.579852151513998,3.300310244626365,-1.468918019119586,0.7820396108620318,2.2915521068230054,4.137720677019364,2.005307851454582,6.750771741379841,2.9088834971821718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_1_9_p1,2.4036613270275886,1.1772514433626484,4.594481780285208,2.184438698022978,1.4083768970872417,4.605932546344239,4.69890881996617,17.522304532974587,-7.292908393248158,3.4615531425993864,-1.436788836508642,1.016975330555533,2.304743522735932,4.260697355141002,2.1460112089080283,6.626605856198366,2.9847015698541446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_9_p1,2.827811654719504,1.6474808930505334,4.502910423770349,2.464777113494571,1.662279817757185,4.599762955938443,4.870733493830528,16.65702450062776,-7.00596463498232,3.6227960405724073,-1.404659653897698,1.2519110502490334,2.317934938648859,4.383674033262641,2.286714566361475,6.502439971016891,3.060519642526118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_9_p1,3.2519619824114194,2.1177103427384183,4.411339067255489,2.745115528966163,1.9161827384271284,4.593593365532648,5.042558167694887,15.79174446828093,-6.71902087671648,3.7840389385454287,-1.372530471286754,1.486846769942534,2.331126354561785,4.506650711384278,2.4274179238149216,6.378274085835415,3.136337715198091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_9_p1,3.676112310103336,2.5879397924263032,4.31976771074063,3.0254539444377557,2.1700856590970723,4.587423775126852,5.214382841559246,14.926464435934102,-6.432077118450641,3.9452818365184497,-1.34040128867581,1.721782489636035,2.344317770474712,4.629627389505917,2.5681212812683683,6.25410820065394,3.212155787870064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_9_p1,4.10026263779525,3.058169242114188,4.228196354225769,3.305792359909347,2.423988579767016,4.581254184721055,5.386207515423604,14.061184403587273,-6.1451333601848015,4.106524734491472,-1.3082721060648657,1.956718209329536,2.357509186387639,4.752604067627556,2.708824638721815,6.129942315472468,3.2879738605420368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_9_p1,4.472568290301006,3.3242132510895304,4.522680167432736,3.454068155981307,2.583099306369702,4.695535334938816,5.547034741621923,14.730640468349735,-6.22001705298358,4.4557200323336685,-1.3235131356580074,2.0828385137196026,2.432834809326143,5.207798393811243,2.883507134832179,6.216907375113142,3.404254963245094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_9_p1,4.6862725219874966,3.330792601236109,4.4221401495476,3.4212026989231616,2.7881221352340755,4.46006311616302,5.26958208674813,14.106936224578174,-5.659491052138932,4.480288639603902,-1.162292818111328,2.2190500371426136,2.3629497713812344,5.257178850219363,2.940373795454085,5.862507060416318,3.260151811290428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
