Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_9_p1,2.928630154307181,3.4376886949602823,2.497232840590256,-0.9254404403160184,4.952237087839746,5.493095993905166,2.1163503917157303,2.836181133073652,19.164750802149545,-7.5460037240201405,2.091531493406076,0.0,5.0863173248626605,3.303578480611018,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_9_p1,2.928630154307181,3.4376886949602823,2.497232840590256,-0.9254404403160184,4.952237087839746,5.493095993905166,2.1163503917157303,2.836181133073652,19.164750802149545,-7.5460037240201405,2.091531493406076,0.0,5.0863173248626605,3.303578480611018,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_9_p1,2.969309024157943,3.3787823787149938,2.527216779171927,-1.0245416224761843,4.87716148030064,5.386831921205242,2.150600121613422,3.0261691135958,18.25949210664593,-7.390290330525419,2.433043289833733,1.280898069322967,4.999422244045198,3.265282544405828,2.6308629723757875,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_9_p1,3.009987894008705,3.319876062469705,2.5572007177535987,-1.1236428046363507,4.802085872761535,5.280567848505317,2.184849851511113,3.216157094117947,17.35423341114231,-7.234576937030697,2.7745550862613912,1.2808980693233123,4.912527163227736,3.226986608200637,2.630862972375809,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_9_p1,3.050666763859468,3.2609697462244163,2.58718465633527,-1.2227439867965169,4.727010265222429,5.174303775805393,2.219099581408805,3.4061450746400945,16.448974715638695,-7.078863543535976,3.1160668826890485,1.280898069323016,4.825632082410274,3.1886906719954475,2.6308629723751555,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_9_p1,3.091345633710229,3.202063429979128,2.617168594916941,-1.321845168956683,4.651934657683324,5.068039703105469,2.2533493113064966,3.596133055162242,15.543716020135076,-6.923150150041254,3.457578679116706,1.280898069321987,4.738737001592812,3.150394735790257,2.630862972377988,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_9_p1,3.1320245035609915,3.1431571137338388,2.647152533498613,-1.4209463511168492,4.5768590501442175,4.961775630405545,2.287599041204188,3.786121035684389,14.63845732463146,-6.767436756546533,3.799090475544364,1.280898069322967,4.651841920775349,3.112098799585067,2.630862972374241,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_9_p1,3.1727033734117533,3.08425079748855,2.677136472080284,-1.5200475332770154,4.501783442605112,4.85551155770562,2.32184877110188,3.9761090162065367,13.73319862912784,-6.611723363051811,4.140602271972021,1.280898069322967,4.564946839957887,3.0738028633798766,2.630862972377296,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_9_p1,3.213382243262515,3.0253444812432613,2.707120410661956,-1.6191487154371809,4.426707835066006,4.7492474850056965,2.3560985009995714,4.166096996728685,12.827939933624226,-6.456009969557089,4.482114068399678,1.2808980693243417,4.478051759140425,3.0355069271746866,2.6308629723734085,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_9_p1,3.3632559562330138,3.2274842164769257,2.9234213549493817,-1.7588185450124214,4.656656127499296,4.642983412305772,2.3903482308972626,4.295275150157506,13.11516925804844,-6.655322462337939,4.923813036134417,4.28804233753005,4.391156678322963,2.9972109909694966,3.1205785549854346,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
