Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_9_p1,0.0,2.836181133073652,3.303578480611018,2.928630154307181,0.0,2.091531493406076,2.1163503917157303,19.164750802149545,-7.5460037240201405,5.0863173248626605,5.493095993905166,3.4376886949602823,4.952237087839746,2.497232840590256,-0.9254404403160184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_9_p1,0.0,2.836181133073652,3.303578480611018,2.928630154307181,0.0,2.091531493406076,2.1163503917157303,19.164750802149545,-7.5460037240201405,5.0863173248626605,5.493095993905166,3.4376886949602823,4.952237087839746,2.497232840590256,-0.9254404403160184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_9_p1,1.280898069322967,3.0261691135958,3.265282544405828,2.969309024157943,2.6308629723757875,2.433043289833733,2.150600121613422,18.25949210664593,-7.390290330525419,4.999422244045198,5.386831921205242,3.3787823787149938,4.87716148030064,2.527216779171927,-1.0245416224761843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_9_p1,1.2808980693233123,3.216157094117947,3.226986608200637,3.009987894008705,2.630862972375809,2.7745550862613912,2.184849851511113,17.35423341114231,-7.234576937030697,4.912527163227736,5.280567848505317,3.319876062469705,4.802085872761535,2.5572007177535987,-1.1236428046363507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_9_p1,1.280898069323016,3.4061450746400945,3.1886906719954475,3.050666763859468,2.6308629723751555,3.1160668826890485,2.219099581408805,16.448974715638695,-7.078863543535976,4.825632082410274,5.174303775805393,3.2609697462244163,4.727010265222429,2.58718465633527,-1.2227439867965169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_9_p1,1.280898069321987,3.596133055162242,3.150394735790257,3.091345633710229,2.630862972377988,3.457578679116706,2.2533493113064966,15.543716020135076,-6.923150150041254,4.738737001592812,5.068039703105469,3.202063429979128,4.651934657683324,2.617168594916941,-1.321845168956683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_9_p1,1.280898069322967,3.786121035684389,3.112098799585067,3.1320245035609915,2.630862972374241,3.799090475544364,2.287599041204188,14.63845732463146,-6.767436756546533,4.651841920775349,4.961775630405545,3.1431571137338388,4.5768590501442175,2.647152533498613,-1.4209463511168492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_9_p1,1.280898069322967,3.9761090162065367,3.0738028633798766,3.1727033734117533,2.630862972377296,4.140602271972021,2.32184877110188,13.73319862912784,-6.611723363051811,4.564946839957887,4.85551155770562,3.08425079748855,4.501783442605112,2.677136472080284,-1.5200475332770154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_9_p1,1.2808980693243417,4.166096996728685,3.0355069271746866,3.213382243262515,2.6308629723734085,4.482114068399678,2.3560985009995714,12.827939933624226,-6.456009969557089,4.478051759140425,4.7492474850056965,3.0253444812432613,4.426707835066006,2.707120410661956,-1.6191487154371809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_9_p1,4.28804233753005,4.295275150157506,2.9972109909694966,3.3632559562330138,3.1205785549854346,4.923813036134417,2.3903482308972626,13.11516925804844,-6.655322462337939,4.391156678322963,4.642983412305772,3.2274842164769257,4.656656127499296,2.9234213549493817,-1.7588185450124214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
