Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,0.6584020001008583,11.182134927273022,6.010555993917738,2.6370882077147733,9.375896179913031,1.2869469503769602,4.835130457074624,5.808666040561692,-0.769157755726163,5.252576329598587,0.1793154338323928,2.22224816920518,5.704397241845798,0.2948289733338242,0.3591286228896098,7.440318273123144,13.943609005922168,0.858441860882435,11.616983892394344,5.383948765737774,3.528664449058623,0.3327456658610871,7.539408289389387,0_2_16_p0,0,0,3549.9999999999923,1,1,50.0,0,0,3583.3333333333258,1,1,66.6666666666667,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3333.3333333333267,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,83.3333333333333,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,0,0,3533.3333333333258,0,0,3466.6666666666592,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3616.6666666666583
33.3333333333333,0.8742910900574526,10.38739261139151,5.633729405858481,1.587488277167343,9.70268465694971,2.3764089069957985,4.180189918013274,6.806911983903946,1.2233657877279054,4.162428353897418,0.940832301810574,1.9819063110737885,4.230132950372058,0.7041464964527497,0.0936234106878198,8.090374172951863,13.551768935359108,2.343543733210816,11.274213542308049,5.021222281341287,4.510888927643148,0.1310547278947051,7.805838636137395,0_2_16_p0,0,0,3549.9999999999923,1,1,50.0,0,0,3583.3333333333258,1,1,66.6666666666667,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3333.3333333333267,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,83.3333333333333,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,0,0,3533.3333333333258,0,0,3466.6666666666592,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3616.6666666666583
50.0,1.0434209137525765,9.791636934565163,5.397087654148558,0.5917857483816968,9.763844511648385,3.3088411729998595,3.6406974926327753,7.5616948261030865,2.987184680179982,3.4627827949692422,1.5715739978851355,1.7687622122686602,3.265344298109163,1.0816668131923752,-0.1481360976982236,8.606734569967918,13.01485929562205,3.5674800263976203,10.964136722736123,4.802044415108644,5.386739901223799,0.0031385635068245,7.928122304539306,0_2_16_p0,0,0,3549.9999999999923,1,1,50.0,0,0,3583.3333333333258,1,1,66.6666666666667,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3333.3333333333267,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,83.3333333333333,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,0,0,3533.3333333333258,0,0,3466.6666666666592,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3616.6666666666583
66.6666666666666,1.16579147118623,9.394867896793984,5.3006307387879685,-0.3500193786421657,9.559375744009053,4.084243748389143,3.2166531809331285,8.073014567159111,4.522298921630067,3.15363965281406,2.0715405220560767,1.5828158727897943,2.8100312850571147,1.4273899235527012,-0.3661499022685206,8.989399464171306,12.332880086711002,4.530250740442846,10.686753433678566,4.726415167039844,6.156217369800578,-0.0510028273025543,7.906259294595119,0_2_16_p0,0,0,3549.9999999999923,1,1,50.0,0,0,3583.3333333333258,1,1,66.6666666666667,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3333.3333333333267,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,83.3333333333333,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,1,1,116.66666666666669,0,0,3466.6666666666592,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3616.6666666666583
83.3333333333333,1.2414027623584132,9.197085498077971,5.344358659776713,-1.2379271039042448,9.089278354031718,4.7026166331636485,2.908056982914333,8.340871207072022,5.828708512078161,3.234998927431871,2.440731874323398,1.4240672926371918,2.864193911215912,1.7413158275337275,-0.5604180030230714,9.238368855562031,11.50583130862596,5.231855875346495,10.442063675135376,4.7943345371348896,6.819321333373486,-0.0313694445334316,7.740249606304836,0_2_16_p0,0,0,3549.9999999999923,0,0,3549.9999999999914,0,0,3583.3333333333258,1,1,66.6666666666667,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3333.3333333333267,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,83.3333333333333,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,1,1,116.66666666666669,0,0,3466.6666666666592,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3616.6666666666583
99.9999999999999,1.270254787269126,9.198289738417122,5.528271417114791,-2.07193742740454,8.353552341716378,5.163959827323378,2.71490889857639,8.365264745841817,6.906413451524263,3.7068606188226743,2.6791480546871,1.2925164718108524,3.4278321765855546,2.0234445251354534,-0.7309403999618755,9.353642744140092,10.533712961366929,5.672295431108568,10.230067447106553,5.005802525393778,7.376051791942521,0.0620387118141926,7.430093239668454,0_2_16_p0,0,0,3549.9999999999923,0,0,3549.9999999999914,0,0,3583.3333333333258,0,0,3533.333333333325,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3333.3333333333267,0,0,3616.6666666666583,1,1,0.0,1,1,83.3333333333333,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,1,1,116.66666666666669,0,0,3466.6666666666592,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3616.6666666666583
116.6666666666666,1.0876912959547798,8.22766316979658,4.693613730297391,-3.713990194165527,4.608576855339901,5.303119367911783,1.461016626630598,6.289395490975465,8.125270082950745,4.106980053628331,2.678160898770628,0.6708838014767405,4.627142760394557,2.3434244873114816,-0.8908799070218195,6.905988768792229,5.846556677325306,5.478284295245267,6.8753899994730014,4.125634469323643,7.7900828386282095,0.1293712713993331,4.960665745759378,0_2_16_p0,0,0,3549.9999999999923,0,0,3549.9999999999914,0,0,3583.3333333333258,0,0,3533.333333333325,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3333.3333333333267,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3516.6666666666583,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,1,1,116.66666666666669,0,0,3466.6666666666592,0,0,3449.9999999999923,0,0,3616.6666666666583,0,0,3616.6666666666583
133.33333333333331,1.0513239520493216,9.431261466403924,5.573638458763117,-4.494178571355913,3.1414384020843817,5.302923790388554,1.5520200922751484,5.75846642893987,9.014590407639322,5.730907319323234,2.5680596227865613,0.6475188797702726,6.724882975062656,2.39724119898533,-0.9803724736239546,6.5458330658801,4.675757199400026,5.63520844705016,7.226030301025431,4.983656283563327,8.858316796601875,0.4462993607554283,4.369445864635341,0_2_16_p0,0,0,3549.9999999999923,1,2,66.66666666666657,0,0,3583.3333333333258,0,0,3533.333333333325,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3333.3333333333267,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3516.6666666666583,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,1,1,116.66666666666669,0,0,3466.6666666666592,0,0,3449.9999999999923,0,0,3616.6666666666583,0,0,3616.6666666666583
150.0,1.004327657915436,10.311880450738585,7.081237807253706,-5.222339731998348,2.0454493690983697,5.213083285388684,2.282116790041402,5.742872485318928,9.50449522893385,8.204717061287784,2.3841032676598117,0.7653872514854524,9.354860559323578,2.14264253279721,-1.0182613911087284,7.182815038756824,3.996042340674217,5.476796686741748,9.258769957752628,6.658646888183932,9.078398648161324,1.0495808333651586,4.183739396424555,0_2_16_p0,0,0,3549.9999999999923,1,2,66.66666666666657,0,0,3583.3333333333258,0,0,3533.333333333325,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3416.666666666659,0,0,3616.6666666666583,1,1,283.3333333333333,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,299.9999999999999,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3516.6666666666583,0,0,3616.6666666666583,1,1,616.666666666667,0,0,3616.6666666666583,1,1,116.66666666666669,0,0,3466.6666666666592,0,0,3449.9999999999923,0,0,3616.6666666666583,0,0,3616.6666666666583
166.6666666666666,0.936081501249154,10.837998629018308,8.686627388018891,-5.899730760480842,1.3436285457537087,5.467523935391148,3.526144663145735,6.208593389463154,9.570528224020569,11.507987466581632,2.2108205059334063,0.939370032511358,12.408494317619123,1.9151619224346883,-0.9862440689422418,8.793612724528144,3.590642878056207,5.005124077149128,12.491721235811756,8.897110830917201,8.565167989780996,1.7762544112313456,4.228671077960717,0_2_16_p0,0,0,3549.9999999999923,1,2,66.66666666666657,0,0,3583.3333333333258,0,0,3533.333333333325,0,0,3616.6666666666583,0,0,3616.6666666666583,1,2,83.33333333333329,0,0,3616.6666666666583,1,1,283.3333333333333,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,299.9999999999999,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3516.6666666666583,0,0,3616.6666666666583,1,1,616.666666666667,1,1,1116.6666666666672,1,1,116.66666666666669,0,0,3466.6666666666592,0,0,3449.9999999999923,0,0,3616.6666666666583,0,0,3616.6666666666583
