Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_57_p1,0.0,0.6997077824914518,3.7746960644344414,1.3065194523574155,0.0,-1.5569240625916183,6.509260986315327,4.114606419088654,1.7122247674777038,4.420695739108274,5.674064005644248,-1.1478853283755528,0.1626677265170165,-1.3847190310113344,-1.1138980455903558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_57_p1,0.0,0.6997077824914518,3.7746960644344414,1.3065194523574155,0.0,-1.5569240625916183,6.509260986315327,4.114606419088654,1.7122247674777038,4.420695739108274,5.674064005644248,-1.1478853283755528,0.1626677265170165,-1.3847190310113344,-1.1138980455903558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_57_p1,7.830721582637585,2.024371701752308,3.769573168083599,1.926937021807105,13.281196680499038,-0.861221113857595,6.540621181544983,4.470877621803782,1.632776035435867,4.433513650530032,5.67634356138083,-0.5014162435585544,0.7908238693665992,-0.5964448704490084,-1.0185857395928184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_57_p1,7.830721582637235,3.349035621013163,3.764450271732755,2.547354591256794,13.28119668049892,-0.1655181651235715,6.571981376774641,4.827148824518909,1.55332730339403,4.44633156195179,5.678623117117411,0.1450528412584439,1.418980012216182,0.1918292901133176,-0.9232734335952808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_57_p1,7.830721582637191,4.6736995402740185,3.759327375381912,3.1677721607064835,13.281196680498208,0.5301847836104518,6.603341572004298,5.183420027234037,1.4738785713521931,4.459149473373547,5.680902672853993,0.7915219260754423,2.0471361550657647,0.9801034506756436,-0.8279611275977435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_57_p1,7.830721582637191,5.9983634595348745,3.754204479031068,3.788189730156173,13.281196680499406,1.2258877323444757,6.634701767233954,5.539691229949164,1.3944298393103565,4.471967384795304,5.683182228590574,1.4379910108924407,2.675292297915348,1.7683776112379697,-0.7326488216002061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_57_p1,7.830721582637214,7.32302737879573,3.749081582680224,4.408607299605862,13.28119668049898,1.921590681078499,6.666061962463611,5.895962432664292,1.3149811072685194,4.484785296217062,5.685461784327155,2.0844600957094395,3.3034484407649303,2.556651771800296,-0.6373365156026687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_57_p1,7.830721582636936,8.647691298056586,3.743958686329381,5.029024869055551,13.281196680499358,2.6172936298125222,6.697422157693269,6.25223363537942,1.235532375226683,4.49760320763882,5.687741340063737,2.730929180526437,3.931604583614513,3.3449259323626217,-0.5420242096051313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_57_p1,7.830721582636349,9.97235521731744,3.738835789978537,5.6494424385052415,13.281196680498418,3.3129965785465463,6.728782352922925,6.608504838094547,1.1560836431848458,4.510421119060577,5.690020895800318,3.3773982653434365,4.559760726464096,4.133200092924948,-0.446711903607594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_57_p1,7.389060280918013,11.159027874938047,3.733712893627693,6.362301943233721,11.994495746856629,3.9958825334028174,6.760142548152582,7.859862503688757,1.1174967375736202,4.523239030482335,5.6923004515369,4.047779107961408,5.032931825056161,5.763561860323721,-0.6196285088302618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_57_p1,6.435478133577539,11.97291572329956,3.72858999727685,6.680953219979992,9.119745208590418,4.609726616969288,6.791502743382239,9.03508585158509,0.8760506106292235,4.536056941904092,5.694580007273482,4.713317969750467,5.208583155493158,7.630142899164847,-0.8181965596651558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_57_p1,3.874350972303255,12.821653412766938,3.723467100926008,7.083952046777934,6.503442206395873,5.291501199716032,6.822862938611896,10.632889754429469,0.524834810528803,4.54887485332585,5.696859563010063,5.522102543224557,5.395102375153348,9.704266645470542,-1.0838770462524707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_57_p1,1.984184855681109,13.736561427731644,3.718344204575162,7.755909882727703,1.5726413996935618,6.1372753819969965,6.854223133841553,12.58724889948416,0.0342134926351605,4.561692764747607,5.699139118746644,6.571916415113978,5.707072241961287,11.885234271036044,-1.3864301112250563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_57_p1,4.490082297695444,14.66103105697059,3.7132213082243193,8.716777867773086,7.362785128294813,7.147125237868975,6.88558332907121,14.7593455404388,-0.6218418551451934,4.574510676169365,5.701418674483226,7.910069519749624,6.175307023949122,14.14004861458974,-1.7183213222075762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_57_p1,4.366617822154431,15.455129955423317,3.708098411873475,9.839427660874865,12.063309400663014,8.241787719460776,6.916943524300868,17.01736293218172,-1.4439521990839277,4.587328587591123,5.703698230219807,9.457031799505142,6.737738595942788,16.462647891991963,-2.081654102704056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_57_p1,1.3998916894033462,15.99926818935512,3.702975515522632,10.957723480667886,12.47536504418918,9.335466557589072,6.948303719530524,19.286289956433457,-2.383215526725684,4.60014649901288,5.705977785956389,11.034664721852986,7.275949713524575,18.824019547299905,-2.4671181250797707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_57_p1,2.142061169824951,16.280648063793823,3.697852619171788,11.934234963315344,9.655898165199485,10.358748011514791,6.979663914760181,21.541752779732427,-3.357997825431889,4.612964410434637,5.7082573416929705,12.503780143555426,7.694272473589187,21.183119998929545,-2.858282791920153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_57_p1,2.033297408911679,15.98004481140707,3.692729722820945,12.823418082555392,6.771066841507049,11.147142481190272,7.011024109989838,23.915459830701312,-4.264819078057126,4.625782321856395,5.710536897429551,13.771515116268434,8.046640115347243,23.464422982964987,-3.309974528746304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
300.0,0_2_57_p1,1.7589888518737646,15.508025498937648,3.687606826470101,13.583413715451254,6.362328789679147,11.80136944188377,7.042384305219495,26.33101086192297,-5.086681446671333,4.638600233278153,5.712816453166133,14.929444518138554,8.321078660345314,25.671954729177592,-3.8391701135543697,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_57_p1,5.500131059503399,14.932314659288302,3.6824839301192576,14.169000749775234,9.513686293431254,12.320699334868795,7.073744500449152,28.65218837792297,-5.85834761461318,4.65141814469991,5.715096008902714,16.01758930377177,8.421059368970191,27.79104799412653,-4.471272985154695,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
