Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_20_p1,32.43489621896215,97.85586778138362,-87.74102456073332,6.817451260920675,22.384861398606027,14.254539272382091,77.25280399643607,-76.97445121028962,0.0,0.0,14.493121161239596,16.900002190944335,13.712634349164093,27.62923702694536,6.178651322191819,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
16.6666666666666,0_2_20_p1,32.43489621896215,97.85586778138362,-87.74102456073332,6.817451260920675,22.384861398606027,14.254539272382091,77.25280399643607,-76.97445121028962,0.0,0.0,14.493121161239596,16.900002190944335,13.712634349164093,27.62923702694536,6.178651322191819,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
33.3333333333333,0_2_20_p1,31.73627267194692,96.36611958075844,-86.50556547003993,6.763401158419544,21.927452650975763,13.99802818872826,75.70756680343712,-74.58934541641455,7.573450025931947,25.81747539187096,14.303088671486965,16.862550323382504,13.534713961332912,26.984187078733623,7.14873657166368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50.0,0_2_20_p1,31.03764912493169,94.87637138013324,-85.27010637934653,6.709351055918412,21.470043903345505,13.741517105074426,74.16232961043816,-72.20423962253948,7.573450025932015,25.81747539186976,14.11305618173433,16.825098455820672,13.356793573501731,26.339137130521888,8.118821821135542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66.6666666666666,0_2_20_p1,30.33902557791646,93.38662317950804,-84.03464728865313,6.655300953417281,21.01263515571524,13.485006021420592,72.61709241743921,-69.81913382866442,7.573450025931158,25.81747539187104,13.923023691981694,16.787646588258845,13.17887318567055,25.69408718231015,9.088907070607403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83.3333333333333,0_2_20_p1,29.640402030901228,91.89687497888286,-82.79918819795972,6.6012508509161485,20.555226408084977,13.228494937766758,71.07185522444026,-67.43402803478935,7.573450025932736,25.81747539186985,13.73299120222906,16.750194720697014,13.000952797839371,25.049037234098414,10.058992320079264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99.9999999999999,0_2_20_p1,28.941778483886,90.40712677825766,-81.56372910726633,6.547200748415017,20.097817660454712,12.971983854112924,69.5266180314413,-65.04892224091428,7.573450025931224,25.81747539186989,13.542958712476429,16.712742853135182,12.82303241000819,24.403987285886675,11.029077569551127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116.6666666666666,0_2_20_p1,28.243154936870766,88.91737857763248,-80.32827001657293,6.493150645913886,19.640408912824448,12.71547277045909,67.98138083844235,-62.66381644703921,7.573450025932245,25.81747539186992,13.352926222723791,16.67529098557335,12.64511202217701,23.75893733767494,11.999162819022988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133.33333333333331,0_2_20_p1,27.544531389855543,87.4276303770073,-79.09281092587952,6.439100543412754,19.183000165194187,12.458961686805257,66.4361436454434,-60.27871065316415,7.573450025931522,25.81747539186993,13.16289373297116,16.637839118011524,12.467191634345829,23.113887389463205,12.969248068494853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150.0,0_2_20_p1,28.423167344910592,91.02232899978917,-81.53801660417298,6.385050440911622,19.824585166991582,13.150666801697549,70.20822660549888,-60.94556785550119,3.77218244642857,18.78654108902696,12.972861243218526,16.600387250449693,12.289271246514648,24.00876746991496,14.170688600572092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
