Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_20_p1,6.178651322191819,18.599850276465958,24.88890535793042,21.64464536403989,20.424892380885872,27.62923702694536,15.752666399490296,77.25280399643607,-76.97445121028962,97.85586778138362,-87.74102456073332,19.947712856863983,19.2644643738702,32.43489621896215,16.66193010108939,23.553681947993542,18.9068793432902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33.3333333333333,0_2_20_p1,7.14873657166368,18.071646340991563,24.324140844275718,20.72906928213018,20.22610649542076,26.984187078733623,15.875419625910226,75.70756680343712,-74.58934541641455,96.36611958075844,-86.50556547003993,19.46428175598772,18.852895677716003,31.73627267194692,16.30128322328177,23.057765434286992,18.49019569496066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50.0,0_2_20_p1,8.118821821135542,17.54344240551717,23.75937633062101,19.81349320022047,20.027320609955648,26.339137130521888,15.99817285233016,74.16232961043816,-72.20423962253948,94.87637138013324,-85.27010637934653,18.98085065511146,18.441326981561804,31.03764912493169,15.940636345474154,22.561848920580445,18.073512046631123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66.6666666666666,0_2_20_p1,9.088907070607403,17.015238470042778,23.194611816966304,18.89791711831076,19.82853472449053,25.69408718231015,16.120926078750088,72.61709241743921,-69.81913382866442,93.38662317950804,-84.03464728865313,18.4974195542352,18.02975828540761,30.33902557791646,15.579989467666534,22.06593240687389,17.656828398301585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83.3333333333333,0_2_20_p1,10.058992320079264,16.487034534568387,22.6298473033116,17.98234103640105,19.62974883902542,25.049037234098414,16.243679305170023,71.07185522444026,-67.43402803478935,91.89687497888286,-82.79918819795972,18.013988453358934,17.618189589253415,29.640402030901228,15.219342589858917,21.570015893167348,17.240144749972043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99.9999999999999,0_2_20_p1,11.029077569551127,15.958830599093996,22.06508278965689,17.06676495449134,19.43096295356031,24.403987285886675,16.366432531589954,69.5266180314413,-65.04892224091428,90.40712677825766,-81.56372910726633,17.530557352482674,17.206620893099217,28.941778483886,14.8586957120513,21.0740993794608,16.823461101642504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116.6666666666666,0_2_20_p1,11.999162819022988,15.430626663619602,21.50031827600219,16.15118887258163,19.2321770680952,23.75893733767494,16.489185758009885,67.98138083844235,-62.66381644703921,88.91737857763248,-80.32827001657293,17.04712625160641,16.795052196945022,28.243154936870766,14.49804883424368,20.57818286575425,16.406777453312966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133.33333333333331,0_2_20_p1,12.969248068494853,14.902422728145211,20.935553762347485,15.23561279067192,19.03339118263008,23.113887389463205,16.611938984429816,66.4361436454434,-60.27871065316415,87.4276303770073,-79.09281092587952,16.563695150730148,16.383483500790824,27.544531389855543,14.137401956436063,20.0822663520477,15.990093804983424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150.0,0_2_20_p1,14.170688600572092,15.43495875882109,21.584151428539656,15.58355821768803,19.704517640586715,24.008767469914957,18.388628235101567,70.20822660549888,-60.94556785550119,91.02232899978917,-81.53801660417298,16.87983973684558,16.793761988003155,28.423167344910592,14.879439278374493,20.58528241669081,16.606976474361254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166.6666666666666,0_2_20_p1,14.55277336187989,14.534372216986991,20.36885977842061,14.693920381239291,18.864467207378706,22.68596969734869,19.110833597760013,68.77127208683238,-55.35873961305067,86.90064565628616,-76.54801410403985,15.850847715770932,15.787771016610373,27.020005171385883,14.502071698008546,19.292799045972888,15.8564897831142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
