Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_82_p0,0.0,5.422913067848467,-0.015181855266268,5.974144039641026,0.0,12.409618717158873,-0.075516401038125,6.912342003770722,0.8481043547355458,-1.4711546145363683,-1.231788163140663,5.415057685139751,4.646983725100421,6.275870826504327,-3.048273715400096,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_82_p0,0.0,5.422913067848467,-0.015181855266268,5.974144039641026,0.0,12.409618717158873,-0.075516401038125,6.912342003770722,0.8481043547355458,-1.4711546145363683,-1.231788163140663,5.415057685139751,4.646983725100421,6.275870826504327,-3.048273715400096,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_82_p0,3.098342897537692,5.377014907874212,0.0076725102472378,5.795725609750814,1.581191925661987,12.081583310876926,0.1875967921673647,7.0602396734326085,0.7944053155418954,-1.1493400142308512,-0.8771921415138749,5.357256699193576,4.747833865574815,6.481228786463995,-2.952416646513356,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_82_p0,3.0983428975362406,5.331116747899957,0.0305268757607437,5.617307179860602,1.5811919256620564,11.753547904594985,0.4507099853728544,7.208137343094495,0.7407062763482452,-0.827525413925334,-0.5225961198870868,5.299455713247402,4.8486840060492105,6.686586746423664,-2.856559577626615,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_82_p0,3.0983428975368885,5.285218587925701,0.0533812412742496,5.43888874997039,1.5811919256616616,11.425512498313038,0.7138231785783442,7.356035012756382,0.6870072371545948,-0.5057108136198167,-0.1680000982602987,5.241654727301227,4.949534146523605,6.891944706383331,-2.7607025087398744,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_82_p0,3.0983428975371607,5.239320427951447,0.0762356067877555,5.260470320080178,1.581191925662532,11.097477092031095,0.976936371783834,7.503932682418268,0.6333081979609444,-0.1838962133142994,0.1865959233664895,5.183853741355052,5.050384286997999,7.097302666343,-2.6648454398531336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_82_p0,3.098342897538016,5.193422267977192,0.0990899723012614,5.082051890189966,1.5811919256630529,10.76944168574915,1.2400495649893235,7.651830352080155,0.579609158767294,0.1379183869912179,0.5411919449932778,5.126052755408877,5.151234427472394,7.302660626302668,-2.568988370966393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_82_p0,3.0983428975362406,5.147524108002937,0.1219443378147673,4.903633460299754,1.5811919256621505,10.441406279467206,1.5031627581948137,7.799728021742041,0.5259101195736438,0.459732987296735,0.8957879666200657,5.068251769462703,5.252084567946788,7.508018586262336,-2.4731313020796524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_82_p0,3.098342897536085,5.1016259480286825,0.1447987033282732,4.725215030409543,1.581191925660778,10.11337087318526,1.7662759514003032,7.947625691403929,0.4722110803799933,0.7815475876022526,1.250383988246854,5.010450783516528,5.352934708421182,7.713376546222005,-2.377274233192913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_82_p0,2.6214404906173936,5.353424888290642,0.1676530688417791,4.809882435693407,0.9836565859104628,10.21715533347543,2.029389144605793,8.465617018981336,0.3521284862425782,1.1033621879077695,1.6049800098736422,5.14583593045816,5.5396094855639495,8.128702792242224,-2.4952700204049227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
