Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_82_p0,2.026178971024066,3.3573909103342063,-3.466703880741249,-0.015181855266268,4.646983725100421,5.974144039641026,2.4592893908111457,0.4296741893943346,0.0,0.0,-1.231788163140663,-1.4711546145363683,-0.075516401038125,7.742853270714465,1.229581489608222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_82_p0,2.026178971024066,3.3573909103342063,-3.466703880741249,-0.015181855266268,4.646983725100421,5.974144039641026,2.4592893908111457,0.4296741893943346,0.0,0.0,-1.231788163140663,-1.4711546145363683,-0.075516401038125,7.742853270714465,1.229581489608222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_82_p0,1.926554647746052,3.5068141683117022,-3.387593628099654,0.0076725102472378,4.747833865574815,5.795725609750814,2.6484151087482632,0.3592283339555513,3.098342897537692,1.581191925661987,-0.8771921415138749,-1.1493400142308512,0.1875967921673647,7.500315082772919,1.2179780536866156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_82_p0,1.826930324468037,3.656237426289198,-3.3084833754580587,0.0305268757607437,4.8486840060492105,5.617307179860602,2.837540826685381,0.288782478516768,3.0983428975362406,1.5811919256620564,-0.5225961198870868,-0.827525413925334,0.4507099853728544,7.257776894831372,1.2063746177650092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_82_p0,1.7273060011900228,3.805660684266694,-3.229373122816463,0.0533812412742496,4.949534146523605,5.43888874997039,3.0266665446224987,0.2183366230779847,3.0983428975368885,1.5811919256616616,-0.1680000982602987,-0.5057108136198167,0.7138231785783442,7.015238706889826,1.1947711818434028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_82_p0,1.6276816779120082,3.9550839422441904,-3.150262870174868,0.0762356067877555,5.050384286997999,5.260470320080178,3.2157922625596163,0.1478907676392014,3.0983428975371607,1.581191925662532,0.1865959233664895,-0.1838962133142994,0.976936371783834,6.772700518948279,1.1831677459217964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_82_p0,1.528057354633994,4.104507200221686,-3.0711526175332726,0.0990899723012614,5.151234427472394,5.082051890189966,3.4049179804967338,0.0774449122004181,3.098342897538016,1.5811919256630529,0.5411919449932778,0.1379183869912179,1.2400495649893235,6.530162331006733,1.1715643100001898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_82_p0,1.4284330313559797,4.253930458199182,-2.9920423648916774,0.1219443378147673,5.252084567946788,4.903633460299754,3.594043698433852,0.0069990567616348,3.0983428975362406,1.5811919256621505,0.8957879666200657,0.459732987296735,1.5031627581948137,6.2876241430651865,1.1599608740785834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_82_p0,1.3288087080779651,4.403353716176677,-2.912932112250082,0.1447987033282732,5.352934708421182,4.725215030409543,3.783169416370969,-0.0634467986771484,3.098342897536085,1.581191925660778,1.250383988246854,0.7815475876022526,1.7662759514003032,6.045085955123639,1.148357438156977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_82_p0,1.3853071449962502,4.75178513918188,-3.020675653239301,0.1676530688417791,5.5396094855639495,4.809882435693407,4.229468311666368,-0.173277146591801,2.6214404906173936,0.9836565859104628,1.6049800098736422,1.1033621879077695,2.029389144605793,6.193614975179165,1.3228904690631074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
