Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_82_p0,1.229581489608222,2.402798845857169,4.635767146551482,2.3520213213349868,2.516062445044198,7.742853270714465,1.32067135206681,2.4592893908111457,0.4296741893943346,3.3573909103342063,-3.466703880741249,0.7321835801540206,2.0589266229662124,2.026178971024066,5.935709339083841,0.6127556921168458,4.923468494778629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_82_p0,1.229581489608222,2.402798845857169,4.635767146551482,2.3520213213349868,2.516062445044198,7.742853270714465,1.32067135206681,2.4592893908111457,0.4296741893943346,3.3573909103342063,-3.466703880741249,0.7321835801540206,2.0589266229662124,2.026178971024066,5.935709339083841,0.6127556921168458,4.923468494778629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_82_p0,1.2179780536866156,2.356554940415469,4.734917675379386,2.229446553498309,2.52067082782594,7.500315082772919,1.2957738798195355,2.6484151087482632,0.3592283339555513,3.5068141683117022,-3.387593628099654,0.7703855208290351,2.017031834242757,1.926554647746052,5.757917572900592,0.6050860555094533,4.682668013338096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_82_p0,1.2063746177650092,2.3103110349737697,4.8340682042072896,2.106871785661632,2.5252792106076813,7.257776894831372,1.270876407572261,2.837540826685381,0.288782478516768,3.656237426289198,-3.3084833754580587,0.8085874615040496,1.9751370455193007,1.826930324468037,5.580125806717343,0.5974164189020609,4.441867531897561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_82_p0,1.1947711818434028,2.2640671295320702,4.9332187330351935,1.9842970178249544,2.5298875933894225,7.015238706889826,1.2459789353249866,3.0266665446224987,0.2183366230779847,3.805660684266694,-3.229373122816463,0.846789402179064,1.9332422567958456,1.7273060011900228,5.402334040534094,0.5897467822946684,4.201067050457027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_82_p0,1.1831677459217964,2.217823224090371,5.032369261863097,1.8617222499882768,2.534495976171164,6.772700518948279,1.221081463077712,3.2157922625596163,0.1478907676392014,3.9550839422441904,-3.150262870174868,0.8849913428540784,1.8913474680723903,1.6276816779120082,5.224542274350845,0.582077145687276,3.960266569016493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_82_p0,1.1715643100001898,2.171579318648672,5.131519790691001,1.739147482151599,2.5391043589529048,6.530162331006733,1.1961839908304377,3.4049179804967338,0.0774449122004181,4.104507200221686,-3.0711526175332726,0.9231932835290928,1.8494526793489348,1.528057354633994,5.046750508167595,0.5744075090798835,3.719466087575959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_82_p0,1.1599608740785834,2.1253354132069715,5.230670319518905,1.6165727143149216,2.5437127417346463,6.2876241430651865,1.1712865185831631,3.594043698433852,0.0069990567616348,4.253930458199182,-2.9920423648916774,0.9613952242041072,1.8075578906254792,1.4284330313559797,4.868958741984347,0.5667378724724911,3.478665606135424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_82_p0,1.148357438156977,2.0790915077652725,5.329820848346807,1.4939979464782438,2.548321124516387,6.045085955123639,1.1463890463358888,3.783169416370969,-0.0634467986771484,4.403353716176677,-2.912932112250082,0.9995971648791218,1.7656631019020237,1.3288087080779651,4.691166975801098,0.5590682358650985,3.2378651246948893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_82_p0,1.3228904690631074,2.177442904858516,5.534922317174727,1.5215051914924234,2.811598087160268,6.193614975179165,1.2091174176568178,4.229468311666368,-0.173277146591801,4.75178513918188,-3.020675653239301,1.0614566478234944,1.889251204517074,1.3853071449962502,4.7925250598105125,0.6267673931348822,3.334380100726216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_82_p0,1.5128149500067358,2.074148894395216,5.356406564005455,1.3895896431917445,2.9071238329474003,5.738814930978176,1.2658414690070257,4.507856196476167,-0.2261379612015167,4.8622087094045385,-2.824635618195408,1.0371288602257334,1.8462483424571363,1.3458502327959223,4.535165879806826,0.6656280897852389,3.075125049804415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_82_p0,1.7489097486159433,1.9531346700741872,5.222615604622766,1.2553080347229986,2.958199531237616,5.285568783271708,1.4213327136979643,4.727048659552425,-0.2798009944215501,4.950539445707551,-2.604962237810361,1.0529432283939764,1.8601378867267964,1.3488619677925129,4.363174773927858,0.752718637550396,2.833703533775461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_82_p0,1.9099165567296688,1.911360922613769,5.106667633989899,1.113112894383132,2.9156804296411947,4.8807536416194175,1.6382372527851483,4.793915132472018,-0.4065162163488491,4.939773823870074,-2.3960467161557,1.1739144119522371,1.924884449997733,1.3874681061784873,4.242270795923053,0.902447862847187,2.6195780657846504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_82_p0,1.965665432229574,1.9580760158804589,4.931150692242133,1.0262276877194472,2.8827665117543173,4.538318782597872,1.8642239713114004,4.793112200648949,-0.6135522915654137,4.924791827581325,-2.204715579558785,1.383035649252143,2.0075301924266338,1.4918646063182288,4.110970296384752,1.102617771817176,2.464355450881287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_82_p0,1.9850657685193644,2.060798368547862,4.762341542823062,1.0271165828865356,2.921127990811484,4.245673433322197,2.0810436972617503,4.817598711811142,-0.870065055994987,4.981319539293176,-2.000033464267352,1.6677811701235177,2.146463722477446,1.658478027683749,3.942760332902595,1.3465230262795662,2.3688400609383846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_82_p0,2.0399797721574355,2.237577207506887,4.726896413453098,1.1109506748178477,3.0267779902376875,3.998003295685616,2.328292895343473,4.887575293296075,-1.161545465432883,5.137235001098201,-1.758723683088026,2.0435643279573608,2.4202189319048792,1.8612128374227968,3.786080276934948,1.653717222537327,2.31497364599264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_82_p0,2.1629579215476533,2.5352962310789,4.81923686683384,1.272949620696609,3.2393490525801174,3.792688945657743,2.6382018330130634,5.080000109421245,-1.486505499883524,5.408081054514622,-1.506424870774314,2.53448714289359,2.8953410273524574,2.076140848303469,3.7290821585533855,2.0661024574600804,2.328163902189175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_82_p0,2.3431811091598007,3.006908844889037,4.951238978405637,1.5364894388298989,3.673375498784163,3.7972803073578247,2.969537339952966,5.6416144144206495,-1.7248118042631162,5.663355410170596,-1.211396786552203,3.0786970816723835,3.6081076328833,2.359865889759112,3.800934323244544,2.60907825638975,2.567948768932713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_82_p0,2.522302712527374,3.504873708398968,5.172466198692257,1.912465916943176,4.210673803357496,3.791376364535745,3.3415372800933483,6.320248460587014,-2.107072801243368,6.060876884962479,-1.1602666654154377,3.6823325170574233,4.421131713567418,2.685502947691067,3.998452586448236,3.236343919430836,3.0238456973779746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_82_p0,2.692361944989212,3.881715063603453,5.457049059457959,2.31408045007001,4.652142633804305,3.771217375260445,3.620597602472437,7.04828878519101,-2.5537814058540453,6.561584349727577,-1.3034478203687772,4.271240088638216,5.215017157147923,3.017303881365336,4.33672635379469,3.9098614984931768,3.545305339381858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_82_p0,2.885222752041101,4.217286430328481,5.822254872806991,2.824513411959706,5.287408601520097,3.763667831445917,3.904629612509333,7.916951812080884,-2.955013328635097,7.121714927441088,-1.5212901272504422,4.86668857431695,5.989883373060474,3.34190877474071,4.850312749428997,4.654968598025354,4.124328764903381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_82_p0,3.162192650357128,4.621888774834195,6.294306407311771,3.513456184167766,6.288840128302859,3.827070231327411,4.255944949241158,9.000072261936683,-3.2194573786342824,7.708279190899633,-1.7062655385431116,5.561730977881096,6.803353477857155,3.651045880306186,5.545771688699645,5.49650707138218,4.787525856616679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_82_p0,3.467452743018318,5.1252686179617735,6.89224165493434,4.355743332776903,7.393382266051795,3.9659975829164087,4.653453187504988,10.253249423248633,-3.352003924283601,8.37395235983051,-1.8531633903593605,6.391210846831285,7.68762474760628,3.9545591723722393,6.423622758427756,6.412404311426961,5.544169996365979,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_82_p0,3.783425635795752,5.691411610108997,7.627193490608209,5.276354477285266,8.30455660357794,4.063634775975587,5.180616302449787,11.590857536227295,-3.486038050934476,9.21994129891877,-2.055152607963725,7.288347027132078,8.623770919423261,4.291282132801914,7.433420385658396,7.370127517044038,6.360701320740592,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
399.9999999999999,0_2_82_p0,4.010414184505793,6.2669325929932125,8.442778802514622,6.171569525751006,8.980690171687998,4.082812197071553,5.786328718398082,12.98208322039389,-3.773819705574321,10.303645071483048,-2.4066441563732384,8.164158763600438,9.553407393817944,4.666353104462285,8.45627617150999,8.329938238799718,7.195223296789272,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
416.6666666666666,0_2_82_p0,4.0575128409744,6.799374865172609,9.232495882171149,7.004362513456682,9.544310265157408,4.115315629101552,6.347184672054848,14.430173632613377,-4.222913927515474,11.675504951757285,-2.941041375759519,9.013712666480174,10.40677411311302,5.028749834517335,9.38208460008201,9.25682801813299,8.011211146664635,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
433.3333333333333,0_2_82_p0,4.028409141437865,7.283439254102914,9.950160147339604,7.81262040118937,10.113203427007088,4.178841273538684,6.823773156593083,16.02473849960095,-4.6973354950007264,13.450909682497128,-3.633571405715069,9.800431582005718,11.148408565985372,5.366337703071228,10.186021469202284,10.128488090365996,8.77902799590232,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
449.9999999999999,0_2_82_p0,4.105590938039682,7.697718625758685,10.652934917796912,8.645964507783827,10.761043170206817,4.203887861627159,7.251578372781896,17.86406899436467,-5.088817209501527,15.668514817463102,-4.423623478759122,10.523085683865512,11.86421478781608,5.697081707335167,10.934693420999269,10.960399459974916,9.509326214685595,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
