Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,1.4052424346788834,2.551762174257877,4.821813599686844,-2.8145304752675275,1.821189902819363,-1.107838334733846,1.7826990034054782,4.517473984386116,7.824224993262708,2.946812202172933,0.6666434448359522,3.798292478817016,30.273969198678117,22.511164633794348,7.074005236291501,1.880358337238362,6.917471774098006,9.941861151926563,6.557784821943665,17.729928455415536,3.85858015270281,0.0662636523009178,0.2056751113206892,0_2_5_p0,0,0,2966.6666666666615,0,0,2849.9999999999945,0,0,2899.9999999999945,0,0,2966.6666666666615,0,0,2899.9999999999945,0,0,2849.9999999999945,0,0,2966.6666666666615,0,0,2949.9999999999945,0,0,2549.999999999996,0,0,2966.6666666666615,0,0,2966.6666666666615,1,1,100.0,1,1,1233.333333333334,0,0,2849.9999999999945,0,0,2666.666666666662,1,1,1849.9999999999984,1,1,83.3333333333333,1,1,1833.333333333332,0,0,2833.333333333328,0,0,2616.6666666666624,0,0,2966.6666666666615,0,0,2966.6666666666615,0,0,2966.6666666666615
33.3333333333333,1.809455537304179,4.324439305871773,8.309661245021323,-2.69114350618779,2.9145458795605346,0.7463364628446512,2.7322568904420867,4.492780165652631,7.006996474596205,5.305087604873459,0.6686376380394435,3.060329680647146,30.41770397607393,18.697401814403925,5.069047246608863,2.573689624887339,7.948419701851588,10.690870884561674,6.526420859106778,18.64275681278604,5.015462101238105,0.3544743289362521,2.0645011295218367,0_2_5_p0,0,0,2966.6666666666615,0,0,2849.9999999999945,0,0,2899.9999999999945,0,0,2966.6666666666615,0,0,2899.9999999999945,0,0,2849.9999999999945,0,0,2966.6666666666615,0,0,2949.9999999999945,0,0,2549.999999999996,0,0,2966.6666666666615,0,0,2966.6666666666615,1,1,100.0,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,1,1,83.3333333333333,1,1,1833.333333333332,0,0,2833.333333333328,0,0,2616.6666666666624,0,0,2966.6666666666615,0,0,2966.6666666666615,0,0,2966.6666666666615
50.0,2.1355303041739058,5.935669380796927,11.330805878753932,-2.4844520190318207,3.793983349322719,2.690227658280313,3.485105999572547,4.442882060255686,6.713180882196105,7.319184886326795,0.662813841414434,2.72655897398046,29.823869241499384,16.768954804842267,3.0182439242479617,3.1976982165014154,9.398794897585809,11.333317512095114,6.506770924827791,19.80669856008201,5.905945274945808,0.66303617213889,3.673077161883975,0_2_5_p0,0,0,2966.6666666666615,0,0,2849.9999999999945,0,0,2899.9999999999945,0,0,2966.6666666666615,0,0,2899.9999999999945,0,0,2849.9999999999945,0,0,2966.6666666666615,0,0,2949.9999999999945,0,0,2549.999999999996,0,0,2966.6666666666615,0,0,2966.6666666666615,1,1,100.0,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,1,1,83.3333333333333,1,1,1833.333333333332,1,1,49.9999999999999,0,0,2616.6666666666624,0,0,2966.6666666666615,0,0,2966.6666666666615,0,0,2966.6666666666615
66.6666666666666,2.383466735288064,7.385452399033342,13.88524750088467,-2.194456013799617,4.459502312105915,4.723835251573141,4.041246330796858,4.36777966819528,6.942778216062408,8.98910404653294,0.6491720549609236,2.796980358816958,28.49246499495447,16.725823605109372,0.9215952692088,3.7523841120805903,11.268597361300666,11.869201034526885,6.498835019106704,21.22175369730345,6.530029673825919,0.9919491819088316,5.031403208407103,0_2_5_p0,0,0,2966.6666666666615,0,0,2849.9999999999945,0,0,2899.9999999999945,0,0,2966.6666666666615,0,0,2899.9999999999945,0,0,2849.9999999999945,0,0,2966.6666666666615,0,0,2949.9999999999945,1,1,116.66666666666669,0,0,2966.6666666666615,0,0,2966.6666666666615,1,1,100.0,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,1,1,83.3333333333333,1,1,1833.333333333332,1,1,49.9999999999999,0,0,2616.6666666666624,0,0,2966.6666666666615,0,0,2966.6666666666615,0,0,2966.6666666666615
83.3333333333333,2.5532648306466523,8.673788360581016,15.972986111413537,-1.8211554904911809,4.911102767910124,6.847159242723133,4.400677884115019,4.267472989471414,7.695788476195114,10.314845085491893,0.6277122786789122,3.27159383515664,26.4234912364392,18.56800821520524,-1.220898718508626,4.237747311624864,13.55782709299616,12.298521451856988,6.502613141943517,22.88792222445036,6.887715297878438,1.341213358246077,6.139479269091223,0_2_5_p0,0,0,2966.6666666666615,0,0,2849.9999999999945,1,1,2016.6666666666636,0,0,2966.6666666666615,0,0,2899.9999999999945,0,0,2849.9999999999945,0,0,2966.6666666666615,0,0,2949.9999999999945,1,1,116.66666666666669,0,0,2966.6666666666615,0,0,2966.6666666666615,1,1,100.0,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,1,1,83.3333333333333,1,1,1833.333333333332,1,1,49.9999999999999,0,0,2616.6666666666624,1,1,200.0,0,0,2966.6666666666615,0,0,2966.6666666666615
99.9999999999999,2.644924590249672,9.80067726543995,17.594021710340535,-1.3645504491065112,5.148784716735345,9.060199631730292,4.5634006595270336,4.141962024084086,8.972211662594223,11.296408003203656,0.5984345125683999,4.150399402999506,23.61694796595356,22.295508635129877,-3.409238038904312,4.653787815134237,16.266484092672293,12.621278764085416,6.51810529333823,24.805204141522736,6.979002147103367,1.7108287011506258,6.997305343936333,0_2_5_p0,0,0,2966.6666666666615,1,1,316.6666666666667,1,1,2016.6666666666636,0,0,2966.6666666666615,0,0,2899.9999999999945,0,0,2849.9999999999945,0,0,2966.6666666666615,0,0,2949.9999999999945,1,1,116.66666666666669,0,0,2966.6666666666615,0,0,2966.6666666666615,1,1,100.0,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,1,1,83.3333333333333,1,1,1833.333333333332,1,1,49.9999999999999,0,0,2616.6666666666624,1,1,200.0,0,0,2966.6666666666615,0,0,2966.6666666666615
116.6666666666666,2.176271159971265,11.043525193371195,16.930532441879663,-0.2502908845760122,4.644734015645433,12.88492819625404,4.071021698874424,3.089979135039568,10.257692821622848,11.70530227544872,0.4162758136257543,6.118190417832111,10.956667421325792,30.33767180768724,-9.001235887728987,4.733025155361766,21.00586969197535,11.017157963870156,4.892739245864531,25.83650181494723,5.569685639419101,2.3064187573037205,7.364802519876289,0_2_5_p0,0,0,2966.6666666666615,1,1,316.6666666666667,1,1,2016.6666666666636,0,0,2966.6666666666615,1,1,1466.666666666666,0,0,2849.9999999999945,0,0,2966.6666666666615,0,0,2949.9999999999945,1,1,116.66666666666669,0,0,2966.6666666666615,0,0,2966.6666666666615,1,1,100.0,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,0,0,600.0000000000006,1,1,1833.333333333332,0,0,2833.333333333328,0,0,2616.6666666666624,1,1,200.0,0,0,2966.6666666666615,0,0,2966.6666666666615
133.33333333333331,2.159825866687246,12.157359119343136,16.84020605761356,0.3616022693713474,4.474244468895665,15.781835989215995,4.0265362965000735,3.186042777939825,13.419471405038294,12.054604017081996,0.3806307762592508,8.970285147269168,6.008093528383543,42.68234747793354,-11.826995612598443,4.6199569392807645,26.921750081357235,11.558597175278978,5.331319611187797,30.840770748357127,5.480301761046122,2.9032542953781486,7.982182363953061,0_2_5_p0,0,0,2966.6666666666615,1,1,316.6666666666667,1,1,2016.6666666666636,0,0,2966.6666666666615,1,1,1466.666666666666,0,0,2849.9999999999945,0,0,2966.6666666666615,1,1,1799.9999999999986,1,1,116.66666666666669,0,0,2966.6666666666615,1,1,2249.9999999999964,0,0,2749.9999999999945,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,0,0,600.0000000000006,1,1,1833.333333333332,0,0,2833.333333333328,0,0,2616.6666666666624,1,1,200.0,0,0,2966.6666666666615,0,0,2966.6666666666615
150.0,2.316275026557069,12.37128369550056,17.557643754575295,1.3820354982065592,3.670602842339644,18.24198617194009,3.640358979661447,3.1264899015868983,17.49922717575527,11.930449452441383,0.3464767201457188,11.98208717654281,2.5579119469132308,54.62215394177527,-13.552989813294698,4.424260798663046,31.993255563691942,12.061594556946943,6.547787981773904,35.53148340309189,4.795964603682895,3.4946718520477726,8.894910650074785,0_2_5_p0,0,0,2966.6666666666615,1,1,316.6666666666667,1,1,2016.6666666666636,0,0,2966.6666666666615,1,1,1466.666666666666,0,0,2849.9999999999945,0,0,2966.6666666666615,1,1,1799.9999999999986,1,1,116.66666666666669,0,0,2966.6666666666615,1,1,2249.9999999999964,0,0,2749.9999999999945,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,1,2,216.66666666666657,1,1,1833.333333333332,0,0,2833.333333333328,0,0,2616.6666666666624,1,1,200.0,0,0,2966.6666666666615,0,0,2966.6666666666615
166.6666666666666,2.286118541936637,11.970955937661142,19.42669390593533,2.718669702337235,2.645135835213921,20.495660817252656,2.955567785956657,3.152927633293041,22.05025394159334,11.30616675929812,0.3300749188693559,13.72245289350834,0.6819874488019937,63.47402122756432,-13.948948326415644,4.833560367775088,35.33829575009863,12.059383095035985,8.218238689910383,38.44340829827581,3.890773245986936,3.9572102772914577,9.807003409811651,0_2_5_p0,0,0,2966.6666666666615,1,1,316.6666666666667,1,1,2016.6666666666636,0,0,2966.6666666666615,1,1,1466.666666666666,0,0,2849.9999999999945,0,0,2966.6666666666615,1,1,1799.9999999999986,1,1,116.66666666666669,0,0,2966.6666666666615,1,1,2249.9999999999964,0,0,2749.9999999999945,1,1,1233.333333333334,0,0,2849.9999999999945,1,1,2616.666666666662,1,1,1849.9999999999984,1,2,216.66666666666657,1,1,1833.333333333332,0,0,2833.333333333328,0,0,2616.6666666666624,1,1,200.0,0,0,2966.6666666666615,0,0,2966.6666666666615
