Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_48_p1,2.39578091074318,5.129470460218139,-0.3271109328330591,1.71837104319889,2.135533001681708,2.5239869975449234,2.3976112065330817,-0.8633116737544795,0.0,0.0,5.959162935403769,5.913481877382162,3.210015607956627,2.6156445986939554,2.0071926547480228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_48_p1,2.39578091074318,5.129470460218139,-0.3271109328330591,1.71837104319889,2.135533001681708,2.5239869975449234,2.3976112065330817,-0.8633116737544795,0.0,0.0,5.959162935403769,5.913481877382162,3.210015607956627,2.6156445986939554,2.0071926547480228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_48_p1,2.372879535311246,5.011548477603758,-0.4166400276449361,1.7075920458679397,2.134701996085303,2.6029276578394365,2.3637021438119485,-0.8407332233888737,4.4025637128722845,5.944761629561298,5.855102443538536,5.835938701554614,3.1781551992355075,2.6108635700946072,2.007231389861158,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_48_p1,2.349978159879313,4.893626494989377,-0.5061691224568132,1.6968130485369892,2.133870990488898,2.681868318133949,2.329793081090816,-0.818154773023268,4.40256371287091,5.944761629561028,5.751041951673304,5.7583955257270665,3.146294790514388,2.606082541495259,2.007270124974293,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_48_p1,2.32707678444738,4.775704512374996,-0.5956982172686902,1.6860340512060388,2.133039984892493,2.760808978428462,2.2958840183696827,-0.7955763226576622,4.4025637128722845,5.944761629560824,5.646981459808071,5.680852349899518,3.1144343817932683,2.6013015128959105,2.007308860087428,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_48_p1,2.3041754090154463,4.657782529760615,-0.6852273120805674,1.675255053875088,2.132208979296088,2.839749638722976,2.26197495564855,-0.7729978722920565,4.402563712872047,5.944761629561659,5.542920967942838,5.6033091740719705,3.0825739730721486,2.5965204842965623,2.007347595200564,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_48_p1,2.281274033583513,4.539860547146233,-0.7747564068924444,1.6644760565441377,2.131377973699683,2.9186902990174888,2.228065892927417,-0.7504194219264507,4.40256371287091,5.944761629559923,5.438860476077606,5.525765998244423,3.050713564351029,2.591739455697214,2.0073863303136985,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_48_p1,2.25837265815158,4.421938564531853,-0.8642855017043214,1.6536970592131872,2.1305469681032783,2.997630959312002,2.194156830206284,-0.7278409715608449,4.402563712872372,5.944761629561701,5.334799984212374,5.448222822416875,3.0188531556299094,2.586958427097866,2.0074250654268333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_48_p1,2.235471282719647,4.304016581917472,-0.9538145965161986,1.6429180618822368,2.129715962506874,3.076571619606514,2.160247767485152,-0.7052625211952394,4.402563712871399,5.944761629561224,5.2307394923471415,5.370679646589327,2.98699274690879,2.582177398498517,2.0074638005399685,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_48_p1,2.298514682790898,4.4015521495815015,-1.0065765966859914,1.6321390645512863,2.2136875979153405,3.2696408129406405,2.2292938437170817,-0.7195216912394377,3.775692855206428,2.7702211445427327,5.126679000481909,5.293136470761779,2.95513233818767,2.6712560453952845,2.057784998470443,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_48_p1,2.1338153911150144,4.149496664665708,-0.9918172230474084,1.621360067220336,2.1599856560889927,3.226394594222204,2.148304883344676,-0.6864955139978992,3.505485196376022,5.284904967691542,5.022618508616676,5.215593294934232,2.9232719294665506,2.5401898166548493,1.9058542289665945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_48_p1,1.9575613641712224,3.984665230126578,-0.9499321168252404,1.6105810698893854,2.144639952628872,3.1830397564644044,2.149887222064397,-0.667482056921502,8.364284156429761,6.488298003666341,4.918558016751444,5.138050119106684,2.891411520745431,2.4157897942892146,1.7745891432347407,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_48_p1,1.7929744989600624,3.88901524856673,-0.8623687200751556,1.5998020725584348,2.1574740840993174,3.13870630396469,2.218382222820076,-0.6448393189018891,9.765763539271491,5.768088032703749,4.814497524886211,5.060506943279136,2.859551112024312,2.2855617388546925,1.6508930099149095,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_48_p1,1.6382827430532587,3.820430042578811,-0.7230463542877621,1.5890230752274843,2.16821211699245,3.0791244528328754,2.3114637651326,-0.6046759087508081,9.31968604952097,5.304704319627335,4.710437033020979,4.982963767451588,2.827690703303192,2.1526299350069014,1.5290578497305738,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_48_p1,1.4858838449820289,3.7538367713246448,-0.5474024790518129,1.578244077896534,2.158260857940556,2.9968566272008554,2.402404910327971,-0.5515398224396236,8.330369724595611,6.016488695903193,4.606376541155746,4.905420591624041,2.795830294582072,2.055293907716284,1.4005470305565326,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_48_p1,1.333158511693478,3.6841731816283554,-0.3492261014181972,1.5674650805655834,2.1313845210308835,2.900092280675423,2.486196310593772,-0.4928014824027982,7.427969979417286,7.396337840470989,4.502316049290513,4.827877415796493,2.7639698858609525,1.9846862683238349,1.2669941945818328,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_48_p1,1.177515486399989,3.613513614098349,-0.1354692308282782,1.556686083234633,2.1024949355587634,2.8037250394559514,2.5672456364261693,-0.4274159230509736,6.9968164999704845,8.10012079031946,4.398255557425282,4.750334239968945,2.732109477139833,1.913717333482106,1.1587580949089948,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_48_p1,1.013892953823187,3.595805565989629,0.0847584507109789,1.5459070859036823,2.058787209103359,2.742677315230959,2.696355171873754,-0.4069289672235083,6.149086129368248,7.436952346186005,4.294195065560048,4.672791064141397,2.7002490684187133,1.9048507387979865,1.1509983429667598,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_48_p1,0.9071775373599792,3.579412964753156,0.3510880633054408,1.535128088572732,2.068339971902674,2.726502492871326,2.849334848911341,-0.3468586645050787,3.475999307035082,5.82634873505961,4.190134573694817,4.59524788831385,2.6683886596975936,1.8534909273327584,1.2368022293775802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_48_p1,0.8419094428215839,3.591588110774119,0.6478857850283948,1.5243490912417816,1.986275135993248,2.60705846644911,3.009584962385383,-0.2793226460596835,0.9103999332281992,3.813673301578507,4.086074081829584,4.517704712486302,2.636528250976474,1.7664770353305177,1.3526861683450528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_48_p1,0.862542013373186,3.6766273703518766,0.955549266878509,1.513570093910831,1.952719951563621,2.509794036657444,3.1705092226992533,-0.2168333942393877,4.774852681531781,1.9628579061468088,3.982013589964352,4.440161536658755,2.6046678422553544,1.705611262648567,1.429808786275402,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_48_p1,0.9846994742029872,3.831515172435188,1.2694522192091746,1.5567508196985602,1.931210010954572,2.3756119814127685,3.325732804241073,-0.1466445166203986,6.110743541207534,1.8634251452262665,4.024468159457543,4.519173131213579,2.656133472436526,1.6843190533282717,1.4349554806161382,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_48_p1,1.198501791639279,4.019108386125033,1.5995320779178188,1.5414352677164551,1.913345468732772,2.20520532065382,3.49709236386988,-0.0533004129432301,4.108516554998933,1.231637303188796,3.989869739564594,4.500335766209854,2.6490896927140297,1.672579819853937,1.3804909786063355,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_48_p1,1.4835098840794552,4.255015191144682,1.9484116243806169,1.5084345969947124,1.8909519248609807,2.0366740015490907,3.7073409552874415,0.0732445496455797,1.6649283610183303,1.2873542640549849,3.904016926180633,4.483236137829754,2.6705047509034068,1.7040525939048616,1.3191773795205533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_48_p1,1.8247074081969823,4.5371460243365975,2.311324986481316,1.4701769501270847,1.858178204087236,1.8910368205885617,3.931977945843403,0.2500479164789063,2.012872285583888,2.2800032767240714,3.809008257359885,4.45974245314299,2.7135219563106983,1.7845354102853397,1.3030697717188533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_48_p1,2.2054741805548783,4.775015430080228,2.6791428632242926,1.4427430986799046,1.8055338929743776,1.7612405582834472,4.095162256929389,0.4952295759392782,4.849575507858116,2.375323273554537,3.760312102757496,4.428037317849157,2.758800828018333,1.856902896810918,1.3190603809603734,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_48_p1,2.5946966649793657,4.899904874883067,3.0173552585636765,1.4293217461673666,1.714223854012921,1.6309515253342657,4.169053474543002,0.7958011281270125,8.956863113812531,4.048166381919464,3.7331233737949567,4.392650259339585,2.7898089035636926,1.887841727673487,1.3884908728551204,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_48_p1,2.94461075313105,4.931341007993196,3.282400114311552,1.4204314682891566,1.5787793624908977,1.4881185515691582,4.191509396504857,1.1071794920536633,11.565931162584386,5.3957123244084935,3.7158176586100335,4.359103219804237,2.805149011735272,1.9231090627315943,1.5817647726603616,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_1_48_p1,3.211414417957677,4.9238546877616605,3.4787561865897585,1.4081452380198802,1.439561393965717,1.363154211227385,4.214448702748522,1.4043483783685,11.171302506137769,4.919403381268187,3.7127010402134863,4.329504380136003,2.818815221403216,2.034263046652585,1.881573827301133,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_1_48_p1,3.387758083982481,4.9271641633663465,3.6503698577906887,1.3959612877613845,1.3433246690776095,1.2866813566092123,4.270592708135922,1.7050669725281908,7.68271604672765,2.94661394509573,3.802125212699133,4.304134599863002,2.841828832344215,2.220127996058676,2.2301961040277294,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
