Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_48_p1,0.0,0.2319571852985594,1.71837104319889,2.5239869975449234,0.0,0.7678825685435834,3.210015607956627,0.1323422576790783,-0.1702868101115454,5.913481877382162,5.959162935403769,0.9698001237924624,2.135533001681708,5.395678583308884,0.3659139308098754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_48_p1,0.0,0.2319571852985594,1.71837104319889,2.5239869975449234,0.0,0.7678825685435834,3.210015607956627,0.1323422576790783,-0.1702868101115454,5.913481877382162,5.959162935403769,0.9698001237924624,2.135533001681708,5.395678583308884,0.3659139308098754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_48_p1,4.4025637128722845,0.310662557368529,1.7075920458679397,2.6029276578394365,5.944761629561298,0.8346800993446769,3.1781551992355075,0.1747235563571901,-0.1837351702838223,5.835938701554614,5.855102443538536,0.9556511099248072,2.134701996085303,5.226233318559595,0.2403580254601156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_48_p1,4.40256371287091,0.3893679294384987,1.6968130485369892,2.681868318133949,5.944761629561028,0.9014776301457704,3.146294790514388,0.2171048550353019,-0.1971835304560991,5.7583955257270665,5.751041951673304,0.9415020960571518,2.133870990488898,5.0567880538103065,0.1148021201103559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_48_p1,4.4025637128722845,0.4680733015084684,1.6860340512060388,2.760808978428462,5.944761629560824,0.968275160946864,3.1144343817932683,0.2594861537134137,-0.2106318906283761,5.680852349899518,5.646981459808071,0.9273530821894966,2.133039984892493,4.887342789061019,-0.0107537852394038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_48_p1,4.402563712872047,0.546778673578438,1.675255053875088,2.839749638722976,5.944761629561659,1.0350726917479576,3.0825739730721486,0.3018674523915255,-0.2240802508006529,5.6033091740719705,5.542920967942838,0.9132040683218414,2.132208979296088,4.71789752431173,-0.1363096905891636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_48_p1,4.40256371287091,0.6254840456484076,1.6644760565441377,2.9186902990174888,5.944761629559923,1.101870222549051,3.050713564351029,0.3442487510696373,-0.2375286109729298,5.525765998244423,5.438860476077606,0.8990550544541862,2.131377973699683,4.548452259562441,-0.2618655959389233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_48_p1,4.402563712872372,0.7041894177183774,1.6536970592131872,2.997630959312002,5.944761629561701,1.1686677533501446,3.0188531556299094,0.386630049747749,-0.2509769711452068,5.448222822416875,5.334799984212374,0.8849060405865309,2.1305469681032783,4.379006994813153,-0.3874215012886831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_48_p1,4.402563712871399,0.7828947897883469,1.6429180618822368,3.076571619606514,5.944761629561224,1.235465284151238,2.98699274690879,0.4290113484258608,-0.2644253313174836,5.370679646589327,5.2307394923471415,0.8707570267188758,2.129715962506874,4.209561730063864,-0.5129774066384428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_48_p1,3.775692855206428,0.8008711215420061,1.6321390645512863,3.2696408129406405,2.7702211445427327,1.351537554613217,2.95513233818767,0.4890920773296113,-0.3170197980607847,5.293136470761779,5.126679000481909,0.9190046646251138,2.2136875979153405,4.314887711985991,-0.6040747035073383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_48_p1,3.505485196376022,0.8134967078362402,1.621360067220336,3.226394594222204,5.284904967691542,1.3886852564623149,2.9232719294665506,0.5932014690970467,-0.3648819717047625,5.215593294934232,5.022618508616676,0.8923439981482336,2.1599856560889927,4.078984514307451,-0.6702036807542432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_48_p1,8.364284156429761,0.8402783840872103,1.6105810698893854,3.1830397564644044,6.488298003666341,1.4187899718315835,2.891411520745431,0.7813345470032647,-0.4185569884093366,5.138050119106684,4.918558016751444,0.848832834350616,2.144639952628872,3.9220093832545353,-0.7010070483130467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_48_p1,9.765763539271491,0.872922913943809,1.5998020725584348,3.13870630396469,5.768088032703749,1.4359671779276608,2.859551112024312,1.0272732877823958,-0.4669070520290302,5.060506943279136,4.814497524886211,0.7917665415212191,2.1574740840993174,3.823065118454067,-0.684436453202297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
