Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_48_p1,2.0071926547480228,4.878416423196622,2.7257125720305866,3.11316599237079,4.668325465347375,2.6156445986939554,4.164776069477876,2.3976112065330817,-0.8633116737544795,5.129470460218139,-0.3271109328330591,4.291162484964192,3.165074187788329,2.39578091074318,3.1055649150224687,4.116620095889325,1.9625956605262325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_48_p1,2.007231389861158,4.7506524806412695,2.6506890493212394,3.121125735296062,5.082014007622215,2.6108635700946072,4.322420921409206,2.3637021438119485,-0.8407332233888737,5.011548477603758,-0.4166400276449361,4.253108303500909,3.131811294891457,2.372879535311246,3.1096936423788963,4.089994404531086,2.068506687998912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_48_p1,2.007270124974293,4.622888538085916,2.575665526611892,3.129085478221334,5.495702549897054,2.606082541495259,4.480065773340536,2.329793081090816,-0.818154773023268,4.893626494989377,-0.5061691224568132,4.215054122037626,3.0985484019945844,2.349978159879313,3.1138223697353244,4.063368713172847,2.174417715471592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_48_p1,2.007308860087428,4.495124595530563,2.5006420039025445,3.1370452211466064,5.909391092171893,2.6013015128959105,4.6377106252718665,2.2958840183696827,-0.7955763226576622,4.775704512374996,-0.5956982172686902,4.176999940574342,3.065285509097712,2.32707678444738,3.117951097091752,4.036743021814607,2.280328742944272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_48_p1,2.0073475952005637,4.3673606529752105,2.4256184811931973,3.1450049640718785,6.323079634446732,2.5965204842965623,4.795355477203197,2.26197495564855,-0.7729978722920565,4.657782529760615,-0.6852273120805674,4.138945759111059,3.0320226162008392,2.3041754090154463,3.12207982444818,4.010117330456369,2.386239770416952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_48_p1,2.0073863303136985,4.239596710419858,2.3505949584838497,3.1529647069971505,6.736768176721572,2.591739455697214,4.953000329134527,2.228065892927417,-0.7504194219264507,4.539860547146233,-0.7747564068924444,4.100891577647776,2.9987597233039667,2.281274033583513,3.126208551804608,3.98349163909813,2.492150797889632,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_48_p1,2.0074250654268333,4.111832767864504,2.2755714357745025,3.1609244499224225,7.150456718996411,2.586958427097866,5.110645181065857,2.194156830206284,-0.7278409715608449,4.421938564531853,-0.8642855017043214,4.062837396184492,2.965496830407094,2.25837265815158,3.130337279161036,3.95686594773989,2.598061825362312,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_48_p1,2.0074638005399685,3.984068825309151,2.200547913065155,3.168884192847695,7.56414526127125,2.582177398498517,5.268290032997187,2.160247767485152,-0.7052625211952394,4.304016581917472,-0.9538145965161986,4.02478321472121,2.932233937510221,2.235471282719647,3.134466006517464,3.930240256381652,2.703972852834992,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_48_p1,2.057784998470443,4.144123155492683,2.346256355889301,3.3715285232147028,8.252544106143791,2.6712560453952845,5.843296346756787,2.2292938437170817,-0.7195216912394377,4.4015521495815015,-1.0065765966859914,4.392510324185063,3.340635052020541,2.298514682790898,3.388649811298386,4.308192151642933,2.946263448527491,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_48_p1,1.9058542289665945,3.8824444384755177,2.286721794467153,3.335161910400987,8.365286644333997,2.5401898166548493,5.948651717691099,2.148304883344676,-0.6864955139978992,4.149496664665708,-0.9918172230474084,4.462633995386293,3.5291388345541197,2.1338153911150144,3.340157926604714,4.340782853390835,3.0055186938561027,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
