Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_9_p0,2.582950696386321,4.639160664822571,4.541212165781521,5.9199322107244425,5.3028240422828095,2.961068752389106,4.417775803377522,0.9980187968784716,-2.0444293745540247,15.018715768024135,-2.350383876810968,6.554799195974923,6.181460417632242,0.0440560610646773,4.608809900368131,4.564057669147301,7.658062262561384,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_9_p0,2.582950696386321,4.639160664822571,4.541212165781521,5.9199322107244425,5.3028240422828095,2.961068752389106,4.417775803377522,0.9980187968784716,-2.0444293745540247,15.018715768024135,-2.350383876810968,6.554799195974923,6.181460417632242,0.0440560610646773,4.608809900368131,4.564057669147301,7.658062262561384,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_9_p0,2.858796451295329,5.347381045690824,5.503065307427572,6.607597975461247,6.142657301285274,3.4438819532317515,5.1503880537306985,3.0032223118907933,-2.0863293541268018,16.331103385044017,-2.3964427529283494,7.279266060822911,7.123170528602873,1.4752920903879676,5.4519319429877005,5.397840885372687,8.418609565584708,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_9_p0,3.1346422062043366,6.055601426559078,6.464918449073624,7.295263740198052,6.982490560287738,3.926695154074397,5.883000304083876,5.008425826903115,-2.1282293336995783,17.6434910020639,-2.4425016290457315,8.003732925670898,8.064880639573504,2.9065281197112576,6.29505398560727,6.231624101598072,9.17915686860803,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_9_p0,3.4104879611133443,6.763821807427331,7.426771590719674,7.982929504934857,7.822323819290202,4.409508354917041,6.615612554437053,7.013629341915436,-2.170129313272356,18.955878619083784,-2.488560505163113,8.728199790518886,9.006590750544134,4.337764149034547,7.138176028226839,7.065407317823457,9.939704171631355,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
83.3333333333333,0_2_9_p0,3.686333716022352,7.472042188295585,8.388624732365725,8.670595269671661,8.662157078292665,4.892321555759686,7.348224804790231,9.018832856927755,-2.2120292928451324,20.268266236103667,-2.534619381280495,9.452666655366873,9.948300861514763,5.769000178357838,7.981298070846408,7.899190534048843,10.700251474654678,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_9_p0,3.96217947093136,8.180262569163839,9.350477874011776,9.358261034408466,9.50199033729513,5.375134756602332,8.080837055143409,11.02403637194008,-2.253929272417909,21.58065385312355,-2.580678257397877,10.17713352021486,10.890010972485396,7.200236207681129,8.824420113465978,8.732973750274228,11.460798777678,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_9_p0,4.238025225840367,8.888482950032092,10.31233101565783,10.04592679914527,10.341823596297594,5.857947957444977,8.813449305496585,13.0292398869524,-2.295829251990686,22.89304147014344,-2.6267371335152587,10.901600385062846,11.831721083456026,8.631472237004418,9.667542156085547,9.566756966499614,12.221346080701323,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_9_p0,4.513870980749377,9.596703330900349,11.27418415730388,10.733592563882077,11.18165685530006,6.340761158287621,9.54606155584976,15.034443401964722,-2.337729231563463,24.20542908716331,-2.67279600963264,11.626067249910838,12.773431194426657,10.06270826632771,10.510664198705117,10.400540182725,12.981893383724648,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_9_p0,4.737296282873227,10.456666028796487,12.313549751042178,11.769498279534483,12.268752308232074,7.091061054021897,10.717524816361736,17.54841343905826,-2.638601961688386,27.061910773660426,-3.07932967896722,12.69937497791441,13.921276603361411,11.82860950316273,11.754936806327338,11.63515885355226,14.100604788628956,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_9_p0,4.550482955884148,10.706911979771938,12.706539054264386,12.327526854307258,12.772418224475464,7.570678404080326,11.388614513433382,19.85842704175509,-2.877491320697039,28.40922880862176,-3.285607881397631,13.129744430792346,14.390743368001637,13.390799003949494,12.520966535391636,12.474640174779546,14.551037240000989,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
183.3333333333333,0_2_9_p0,4.313798792675771,10.940747443555672,13.122852128954332,13.049540485634086,13.400261297633175,8.202874289048713,12.070406824822534,22.471635769358407,-3.1458411824942587,29.782495875221315,-3.507849672922483,13.607177709443755,14.92396514313715,15.070246528508164,13.334683020019815,13.440689610120582,15.184743870676172,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
199.9999999999999,0_2_9_p0,4.15873940058332,11.297649803440056,13.679696835991257,13.9630472695285,14.193758077906992,9.106887047992704,12.830350334281729,25.29567745206344,-3.3810787783664367,31.24317859164782,-3.7088782747544062,14.20359046649324,15.62007086351135,16.816116242207727,14.20108915795842,14.5140084888714,16.052693726252187,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
216.6666666666666,0_2_9_p0,4.117887982927361,11.851931202304655,14.425239554789298,15.024978384690485,15.136438617828237,10.28221673070479,13.719366873817464,28.2154193708536,-3.531270567373647,32.84679406347315,-3.8330929309908095,14.960919708754036,16.453992767569975,18.60195383502024,15.100386695717727,15.655698005964254,17.04198832378417,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
233.3333333333333,0_2_9_p0,4.1358767867030455,12.537523956792306,15.289268407340774,16.113228348729894,16.197663439811326,11.623977491400726,14.714401029171038,31.08394152179204,-3.5803785715449203,34.5393214024099,-3.853570599483002,15.836068594405392,17.277283503493173,20.375096445231616,15.981015604031548,16.786240131429274,17.926640829899895,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
249.9999999999999,0_2_9_p0,4.136603186089467,13.258525300179835,16.11132612943131,17.09906568792881,17.299530266135694,13.049497537493872,15.715110576837962,33.7711347031361,-3.5575676637491336,36.23811203209125,-3.814059519892831,16.71607918281196,17.94816403053591,22.064145402434104,16.798647517363072,17.84204088707988,18.54944315903476,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
266.66666666666663,0_2_9_p0,4.137332720200522,14.007089300162372,16.750240362477804,17.908279431779192,18.2783282436106,14.510694829953136,16.58735863894371,36.21882252683489,-3.4986689000921065,37.93344202131494,-3.800344829983752,17.45378851971239,18.386565320566103,23.61916539959976,17.52126243130603,18.76918221203394,18.903265693101982,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
283.3333333333333,0_2_9_p0,4.351487536796252,14.655251861715834,17.055084913658856,18.30496863607636,18.77422316614448,15.83245376196417,17.10463073051471,37.94221313066378,-3.257659360925921,40.02770684629699,-4.207647217202019,17.823186877495356,18.307383296311908,24.938220013746275,18.01337208955826,19.39496922572314,18.856211414437443,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
300.0,0_2_9_p0,4.543888470221351,15.168437335751758,16.917875056527446,18.489877277032548,19.030510681800465,16.927099551469183,17.2675705987848,39.3004892792418,-3.0490157445201262,41.90779704631056,-4.57441075657071,17.87158945935439,17.772568730999886,25.88025691242241,18.159440457071486,19.591132147532285,18.45198937654102,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
