Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_9_p0,0.0440560610646773,15.018715768024135,-2.350383876810968,0.7265243794327442,6.595954525440622,6.824374574587169,0.9980187968784716,-2.0444293745540247,0.0,0.0,15.172165132769656,13.434719955773692,11.461701289841638,2.961068752389106,2.582950696386321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_9_p0,0.0440560610646773,15.018715768024135,-2.350383876810968,0.7265243794327442,6.595954525440622,6.824374574587169,0.9980187968784716,-2.0444293745540247,0.0,0.0,15.172165132769656,13.434719955773692,11.461701289841638,2.961068752389106,2.582950696386321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_9_p0,1.4752920903879676,16.331103385044017,-2.3964427529283494,0.7373496720098741,7.453619715496488,7.525651130516255,3.0032223118907933,-2.0863293541268018,6.774831943506411,9.675381551807892,15.00512618456368,13.260843275216535,11.44717857543262,3.4438819532317515,2.858796451295329,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_2_9_p0,2.9065281197112576,17.6434910020639,-2.4425016290457315,0.7481749645870042,8.311284905552352,8.226927686445343,5.008425826903115,-2.1282293336995783,6.774831943506608,9.675381551808188,14.838087236357708,13.086966594659378,11.4326558610236,3.926695154074397,3.1346422062043366,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_9_p0,4.337764149034547,18.955878619083784,-2.488560505163113,0.7590002571641341,9.168950095608215,8.92820424237443,7.013629341915436,-2.170129313272356,6.7748319435062525,9.675381551807734,14.671048288151734,12.913089914102224,11.41813314661458,4.409508354917041,3.4104879611133443,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_9_p0,5.769000178357838,20.268266236103667,-2.534619381280495,0.769825549741264,10.026615285664082,9.629480798303517,9.018832856927755,-2.2120292928451324,6.774831943506054,9.67538155180915,14.50400933994576,12.739213233545064,11.403610432205562,4.892321555759686,3.686333716022352,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_9_p0,7.200236207681129,21.58065385312355,-2.580678257397877,0.7806508423183941,10.884280475719947,10.330757354232604,11.02403637194008,-2.253929272417909,6.774831943506963,9.675381551808114,14.336970391739788,12.565336552987908,11.389087717796542,5.375134756602332,3.96217947093136,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_9_p0,8.631472237004418,22.89304147014344,-2.6267371335152587,0.791476134895524,11.741945665775813,11.03203391016169,13.0292398869524,-2.295829251990686,6.774831943505201,9.675381551809382,14.169931443533814,12.391459872430753,11.374565003387524,5.857947957444977,4.238025225840367,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_9_p0,10.06270826632771,24.20542908716331,-2.67279600963264,0.8023014274726541,12.59961085583168,11.733310466090778,15.034443401964722,-2.337729231563463,6.77483194350554,9.675381551808384,14.002892495327842,12.217583191873594,11.360042288978503,6.340761158287621,4.513870980749377,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_2_9_p0,11.82860950316273,27.061910773660426,-3.07932967896722,0.813126720049784,13.719284124417433,13.059937800713827,17.54841343905826,-2.638601961688386,11.182208981542852,9.24794026764383,13.835853547121868,12.043706511316437,11.345519574569485,7.091061054021897,4.737296282873227,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
