Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_9_p0,0.0,0.6429847291474531,0.7265243794327442,6.824374574587169,0.0,4.982096059036095,11.461701289841638,1.528373681475217,-3.439404484718342,13.434719955773692,15.172165132769656,-3.2937203652022955,6.595954525440622,19.416174820822,-3.745358986975305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_9_p0,0.0,0.6429847291474531,0.7265243794327442,6.824374574587169,0.0,4.982096059036095,11.461701289841638,1.528373681475217,-3.439404484718342,13.434719955773692,15.172165132769656,-3.2937203652022955,6.595954525440622,19.416174820822,-3.745358986975305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_9_p0,6.774831943506411,0.935128740985098,0.7373496720098741,7.525651130516255,9.675381551807892,5.392455926392788,11.44717857543262,3.494021199824416,-3.3968612931874542,13.260843275216535,15.00512618456368,-1.4965996480664516,7.453619715496488,20.548596852033565,-3.706974691989019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_9_p0,6.774831943506608,1.227272752822743,0.7481749645870042,8.226927686445343,9.675381551808188,5.802815793749482,11.4326558610236,5.459668718173614,-3.354318101656567,13.086966594659378,14.838087236357708,0.3005210690693922,8.311284905552352,21.68101888324514,-3.668590397002734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_9_p0,6.7748319435062525,1.5194167646603878,0.7590002571641341,8.92820424237443,9.675381551807734,6.213175661106176,11.41813314661458,7.4253162365228125,-3.311774910125679,12.913089914102224,14.671048288151734,2.0976417862052363,9.168950095608215,22.81344091445672,-3.630206102016448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_9_p0,6.774831943506054,1.8115607764980328,0.769825549741264,9.629480798303517,9.67538155180915,6.62353552846287,11.403610432205562,9.390963754872011,-3.2692317185947912,12.739213233545064,14.50400933994576,3.89476250334108,10.026615285664082,23.945862945668285,-3.591821807030162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_9_p0,6.774831943506963,2.103704788335677,0.7806508423183941,10.330757354232604,9.675381551808114,7.033895395819564,11.389087717796542,11.356611273221208,-3.226688527063904,12.565336552987908,14.336970391739788,5.6918832204769245,10.884280475719947,25.078284976879857,-3.553437512043877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_9_p0,6.774831943505201,2.3958488001733222,0.791476134895524,11.03203391016169,9.675381551809382,7.444255263176258,11.374565003387524,13.322258791570407,-3.184145335533016,12.391459872430753,14.169931443533814,7.489003937612768,11.741945665775813,26.21070700809144,-3.5150532170575914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_9_p0,6.77483194350554,2.687992812010967,0.8023014274726541,11.733310466090778,9.675381551808384,7.854615130532951,11.360042288978503,15.287906309919606,-3.141602144002128,12.217583191873594,14.002892495327842,9.286124654748612,12.59961085583168,27.343129039303008,-3.476668922071305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_9_p0,11.182208981542852,2.9486770517398884,0.813126720049784,13.059937800713827,9.24794026764383,8.648812393148496,11.345519574569485,17.686065749166826,-3.4518796041518063,12.043706511316437,13.835853547121868,10.947623392587028,13.719284124417433,30.254252638558263,-3.89260732143064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_9_p0,4.131285719782706,2.973781428560171,0.823952012626914,13.719611291386729,13.52539730655073,9.020833256477918,11.330996860160466,19.835094784165747,-3.641826057683668,11.86982983075928,13.668814598915894,12.604817977390695,13.999407699661836,31.377258478954044,-4.049942618384258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_9_p0,1.316519773857017,2.981492849062396,0.834777305204044,14.33818358491357,16.77828185515268,9.555838329646328,11.316474145751448,22.31003892443136,-3.892531203203058,11.695953150202124,13.501775650709922,14.426146084445914,14.221562012157406,32.55261123929097,-4.2545396936312825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
199.9999999999999,0_2_9_p0,1.309407165781188,3.033578114886012,0.845602597781174,14.896238529187452,17.29266600469251,10.298835511776684,11.301951431342427,25.041940562944,-4.137166276172829,11.522076469644968,13.334736702503948,16.313702332989177,14.47391227693184,33.7511888403861,-4.464965772560798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
216.6666666666666,0_2_9_p0,2.4338391948719367,3.0705169734087017,0.8564278903583039,15.402262409828804,17.01332267652462,11.144331110758342,11.287428716933409,27.90104107549317,-4.320633884295697,11.34819978908781,13.167697754297976,18.157210353201272,14.821509489228664,34.93093598840207,-4.622456247912833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
233.3333333333333,0_2_9_p0,2.964475003202026,3.085251056344946,0.867253182935434,15.868752214867191,17.16958950032572,11.98890273559268,11.27290600252439,30.740415665733,-4.414793562861416,11.174323108530654,13.000658806092002,19.897998081846943,15.256078156520708,36.0365592194259,-4.687985590799495,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
249.9999999999999,0_2_9_p0,2.1825086001481115,3.147589896019536,0.8780784755125639,16.31004607656087,17.46110042100638,12.859877895963198,11.25838328811537,33.43782556064937,-4.426797074054131,11.000446427973497,12.833619857886028,21.526497028656227,15.685013484192057,37.08401000737383,-4.683288930197829,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
266.66666666666663,0_2_9_p0,1.4957297194705994,3.294476700965049,0.8889037680896938,16.7200601899608,17.399088785590997,13.807594111007118,11.243860573706352,35.91230710664361,-4.381350020306439,10.82656974741634,12.666580909680054,23.03786624796412,16.002504222117857,38.159211078455314,-4.683025950198054,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
283.3333333333333,0_2_9_p0,1.070749365934508,3.260197490184731,0.8997290606668239,17.029642352236994,17.57488971288549,14.799785113692588,11.229337859297331,37.46196145494903,-4.086416343076205,10.652693066859182,12.49954196147408,24.021857811802303,16.134639541084507,39.78991015636742,-5.036404199352301,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
300.0,0_2_9_p0,0.6739778910997605,3.604856160667688,0.9105543532439538,17.09787561570451,19.14292255995092,15.626069351683928,11.214815144888313,38.716077748034245,-3.8792641503535865,10.478816386302023,12.33250301326811,24.616394667543684,15.918781879381193,41.278120341600165,-5.404659162404171,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
316.6666666666666,0_2_9_p0,0.5442935370234152,3.8544588425226176,0.921379645821084,16.860749955376924,21.65626248372656,16.19844088161469,11.200292430479294,39.72674971208551,-3.7927264300648833,10.304939705744868,12.165464065062135,24.71052384968352,15.329960482326651,42.51089825232358,-5.746480170405347,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
333.3333333333333,0_2_9_p0,0.7193434568570276,4.047031907331876,0.9322049383982138,16.736594942491337,23.475294069505487,16.623822488916357,11.185769716070276,40.51726642207792,-3.851998708128472,10.13106302518771,11.99842511685616,24.279482586632746,14.782748494150985,43.39754740182912,-6.0037873900579495,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
350.0,0_2_9_p0,2.6395508041313507,4.204183428228388,0.9499305632505156,16.596152908756686,23.977872394216377,17.036014798723908,11.288977002950642,41.0537881776111,-4.027908229215124,10.124700322569607,11.9819804233044,23.426549423413658,14.210978386439688,43.7670403964821,-6.10172291332536,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
366.6666666666666,0_2_9_p0,4.648315644272561,4.306852520981513,0.946338125366216,16.34903885669289,23.1598211455233,17.442963165702487,11.143755064558164,41.263208007719896,-4.194015751319975,9.961490693052866,11.757279632870995,22.35393422838205,13.599781067966594,43.38536206048364,-5.948668958100838,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
