Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,4.036673856116055,2.2462464930748465,12.3887256148471,-5.195658622613689,-1.4128553083932929,0.7964601205787163,0.0751980589871769,2.7263076780073363,2.569085981489857,6.916979914351162,14.473224739993713,1.9126058623549969,6.330950030408496,10.9587442108064,-4.282084813377897,12.703889265320583,9.128222308163393,-1.1315609062109444,0.1404326381253891,7.783642982949621,1.084615743046617,0.1047032262647545,0.7809377802679933,0_1_17_p1,0,0,4199.99999999999,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,0,0,4233.333333333323,0,0,4033.3333333333244,0,0,4233.333333333323,1,1,100.0,0,0,4116.666666666657,0,0,4166.666666666657,0,0,3683.3333333333253,1,1,83.3333333333333,1,1,83.3333333333333,0,0,4233.333333333323,0,0,3616.6666666666583,0,0,4166.666666666657,0,0,3683.3333333333253,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
33.3333333333333,4.991270811667817,2.161629150941497,11.964086758747891,-4.256747874713497,1.7099488008851171,3.196151942271726,0.0780729993082237,4.291814731140585,2.501943213904071,6.08480194677837,15.532922023117589,3.299233848558728,9.532837125507449,10.730617774306891,-4.403268050191905,11.684497045706696,9.689538591358575,1.9747199743114008,0.4367719802923865,9.806678812348746,5.765339790013677,0.1502570571708651,0.4512032698757613,0_1_17_p1,0,0,4199.99999999999,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,0,0,4233.333333333323,0,0,4033.3333333333244,0,0,4233.333333333323,1,1,100.0,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,1,1,83.3333333333333,1,1,83.3333333333333,0,0,4233.333333333323,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
50.0,5.80486163958526,2.1009823883172496,11.396905743939302,-3.4462929718667583,4.275805864694243,5.104653880593209,0.081199572710177,5.6842944611483,2.398923221870568,5.726593786845978,16.103441803207943,4.420390993714369,12.014259042667096,10.429418649662994,-4.4228655401300845,10.843722930619329,10.024905729552566,4.555876720099754,0.6681740882197063,11.44951107217314,9.61844241820956,0.1856026029444572,0.2838699114520927,0_1_17_p1,0,0,4199.99999999999,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,0,0,4233.333333333323,0,0,4033.3333333333244,0,0,4233.333333333323,1,1,100.0,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,1,1,83.3333333333333,1,1,83.3333333333333,0,0,4233.333333333323,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
66.6666666666666,6.477446339868386,2.0643062052021035,10.68718257042133,-2.764293914073473,6.284715883034086,6.5219659355431645,0.0845777791930368,6.903746868030481,2.260026005389348,5.842355434553984,16.184784080264777,5.276077297821919,13.775215781887445,10.055146836874709,-4.340877283192436,10.181566920058476,10.134323722745368,6.611909331154111,0.8346389619073483,12.712139762422805,12.643923627634267,0.2107398635855308,0.2789377049969876,0_1_17_p1,0,0,4199.99999999999,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,1,1,433.33333333333326,0,0,4033.3333333333244,0,0,4233.333333333323,1,1,100.0,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,1,1,83.3333333333333,1,1,83.3333333333333,0,0,4233.333333333323,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
83.3333333333333,7.009024912517195,2.051600601596059,9.834917238193972,-2.2107507013336423,7.7366788559046435,7.448088107121593,0.0882076187568032,7.950171951787128,2.085251564460411,6.43208688990239,15.776948854288094,5.866292760881379,14.815707343168484,9.607802335942033,-4.15730327937896,9.698029014024144,10.017792570936978,8.142817807474474,0.9361666013553126,13.594564883097735,14.8417834182878,0.225668839094086,0.436406650510446,0_1_17_p1,1,1,83.3333333333333,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,1,1,433.33333333333326,0,0,4033.3333333333244,0,0,4233.333333333323,1,1,100.0,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,1,1,83.3333333333333,1,1,83.3333333333333,1,1,183.33333333333331,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
99.9999999999999,7.399597357531686,2.062865577499116,8.840109747257232,-1.785663333647265,8.631694783305917,7.8830203953284945,0.0920890914014761,8.82356971241824,1.874599899083757,7.495788152891195,14.87993612527789,6.191037382892748,15.13573372651022,9.087385146864971,-3.872143528689656,9.393109212516327,9.675312274127398,9.148602149060842,0.9727570065635992,14.096786434197934,16.212021790170148,0.2303895294701228,0.756276747992468,0_1_17_p1,1,1,83.3333333333333,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,1,1,433.33333333333326,0,0,4033.3333333333244,0,0,4233.333333333323,1,1,100.0,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,1,1,83.3333333333333,1,1,83.3333333333333,1,1,183.33333333333331,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
116.6666666666666,7.237852443047272,1.565220214961688,4.505951033300827,-0.527623740353386,8.813468813747816,7.1511196759571805,0.0815718102560975,8.432994777224904,0.774240018116685,8.890485705580833,9.340429985924738,5.630410389247928,11.999381614112808,6.141313179863488,-2.133710509292088,6.660398272778131,6.883013021576736,9.131709912574916,0.823924158106432,11.88271350340752,16.13589591058584,0.1914558985444374,1.6077819965480489,0_1_17_p1,1,1,83.3333333333333,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,1,1,433.33333333333326,0,0,4033.3333333333244,1,1,450.0000000000001,1,1,100.0,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,0,0,4049.9999999999905,0,0,4033.3333333333244,1,1,183.33333333333331,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
133.33333333333331,7.623127171415246,1.8245028138487465,2.977913352182939,-0.5179932079832892,8.906368874988479,6.489544606719222,0.0877269171839955,9.069333148397476,0.3858017052315136,11.73388457968918,7.116350532178785,5.357626052662609,10.226636968985725,5.400446359629226,-1.435993759780693,7.217143468085163,6.267074494718911,9.317706724673966,0.6978099011050728,12.566499744264418,15.934218344754177,0.1649118272727883,2.6009426194364758,0_1_17_p1,1,1,83.3333333333333,0,0,4199.99999999999,0,0,3633.3333333333253,1,1,0.0,0,0,3616.6666666666583,0,0,4133.333333333324,1,1,433.33333333333326,0,0,4033.3333333333244,1,1,450.0000000000001,0,0,4033.3333333333235,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,0,0,4049.9999999999905,0,0,4033.3333333333244,1,1,183.33333333333331,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
150.0,7.819812660550359,2.149294349203052,1.9310669440152024,-0.6581898789320271,8.470875670735806,5.432440508517201,0.1016143033163186,10.708760646617094,0.3513803598293841,15.638367266398822,5.469449365919703,5.012606766904397,9.255251180450534,5.030144046887388,-1.103364983515123,8.520594854821438,5.42942234990768,9.53873790434212,0.5308978361953326,13.70500357037343,14.67879654374592,0.1327611247195001,3.629998459145188,0_1_17_p1,1,1,83.3333333333333,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,1,1,433.33333333333326,0,0,4033.3333333333244,1,1,450.0000000000001,0,0,4033.3333333333235,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,0,0,4049.9999999999905,0,0,4033.3333333333244,1,1,183.33333333333331,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
166.6666666666666,7.740732946053592,2.4902194538053606,1.677290597428507,-0.7673692993228409,7.218040082173148,4.052837701700853,0.1218214233279065,13.002471953573291,0.7093902057034097,19.10224287029673,4.275673174688769,4.633093673805387,9.369142537106308,5.11965724007662,-1.2454431724590538,9.74876954175962,4.627745968226332,9.659768813467007,0.3271260509205194,14.48086995007713,12.390983916035529,0.1307844595662228,4.214087836675708,0_1_17_p1,1,1,83.3333333333333,0,0,4199.99999999999,0,0,3633.3333333333253,0,0,4199.99999999999,0,0,3616.6666666666583,0,0,4133.333333333324,1,1,433.33333333333326,0,0,4033.3333333333244,1,1,450.0000000000001,0,0,4033.3333333333235,0,0,4116.666666666657,1,1,250.0,0,0,3683.3333333333253,1,2,100.00000000000003,0,0,4033.3333333333244,1,1,183.33333333333331,0,0,3616.6666666666583,1,1,233.33333333333331,1,1,366.6666666666666,0,0,4233.333333333323,0,0,4233.333333333323,0,0,4166.666666666657,0,0,4233.333333333323
